6.054248662309456019e-01,-2.854112952642996470e-01,5.446324799949654460e-01,-1.537979162094534447e+00,1.912475399627692196e+00,5.209778008308652009e-01
7.789949293650484385e-01,-1.449815016815198532e-01,4.670515935743215774e-01,1.789501948341758464e+00,1.716301909018471961e-01,-1.477173417364689101e+00
7.320180672542101474e-01,2.041660291101472235e-01,4.838750282235196876e-01,-2.750899218324961426e-01,1.040438829709389390e+00,9.103111943454639254e-01
1.036804208601608490e+00,3.605255757097966529e-02,9.139013926918556630e-01,2.279124944467167069e+00,-2.594681490522662490e-02,3.413081767260460753e-01
9.468356665222342761e-01,1.935902206246993829e-01,9.989090056322930122e-01,1.530791836649303961e-01,-4.697164523276856629e-01,5.781749243485223566e-01
9.485613404597932341e-01,-2.351565542557948474e-01,6.893438776180718097e-01,-7.648728970597182819e-01,5.875215349600875214e-01,-4.774531980186008107e-01
8.532407810000960380e-01,3.199336960830729271e-01,9.366695566766526371e-01,-4.815552262186010291e-01,-6.261668151867723076e-01,8.549758966002337646e-01
9.397756362429771082e-01,-1.117861994154369099e-01,1.065570159711906273e+00,1.034466952964629982e+00,-8.013549634059338178e-01,1.029816579670631421e-01
8.103747802349033913e-01,-2.935966611454025044e-01,1.029343080015096668e+00,1.277837099471062388e+00,-1.241254669420352119e+00,-2.613807469296913211e-01
5.634051249011613471e-01,3.579174376050971995e-01,9.542967362151101307e-01,4.301982212131952310e-01,-1.287187095303798379e-01,1.823240085302596736e+00
1.050210089841056238e+00,-1.023363522152636283e-02,8.426557256157316544e-01,-8.992752594550568190e-01,-5.642953528094735161e-02,-5.661597372143414852e-02
1.047615256410329376e+00,1.615282144324551097e-02,8.658161638066984578e-01,1.943555756961137027e+00,-4.708003037590443446e-02,1.555646714667297259e-01
6.448309949903130445e-01,1.950391634734755797e-01,1.157682812238951531e+00,-2.100729906832847327e+00,-1.231844344150981874e+00,-1.784745711413694202e+00
9.735487538983165212e-01,9.627793629655403973e-02,1.028847906169366500e+00,-9.298500334893595731e-01,-6.615653492254155443e-01,-4.005080617173899932e-02
1.047138121369997288e+00,-9.586692296513484729e-03,8.708549565302964313e-01,-1.739693308943433436e+00,-8.502836094705647219e-02,-1.436178583646960938e-01
1.047380007935524660e+00,-1.510325698131085139e-03,8.699503179812581033e-01,8.847795619674226897e-01,-1.344184459008249399e-01,5.973689012202444693e-02
1.014832024601232563e+00,-7.728485636530489644e-02,9.609070149920350135e-01,2.518047350747311341e+00,-4.018346207865013953e-01,4.150985884432006334e-01
9.694910759886070650e-01,-3.324220782181572936e-02,1.052550918493945664e+00,2.807277232966551850e+00,-2.189255148875012269e-01,9.326960368477702490e-01
6.509623845072919357e-01,2.284380658473010584e-01,4.911328761707092205e-01,2.605872167468424316e-01,1.431421047942872615e+00,6.904474547999727152e-01
5.994735462079181509e-01,-3.185183051752004113e-01,5.861333590321147202e-01,1.015960525071460285e+00,-1.394895837930526794e-01,-1.821098488728527531e+00
