7.449077302816271562e-01,-3.333810496528507583e-01,5.962574776097847584e-01,6.020130073924434555e-01,-2.058854821550317737e+00,-3.277345089805564493e-01
7.396844969892411026e-01,-3.796514003995297148e-01,7.593013895630468246e-01,-3.954486726425023857e-01,2.883031841792672800e+00,1.071080451544923623e-01
8.118683485248310294e-01,-2.080695354140552067e-01,1.059064198438807392e+00,7.859010866658108219e-01,-2.714792538084783047e+00,1.290641961228884416e+00
7.623662026167156158e-01,-9.470030685310228125e-02,1.136382223022979643e+00,-2.411753164942956051e-01,-1.763983585893759365e+00,1.555929326477227370e+00
7.109282761438699971e-01,-1.571311039737161297e-01,1.129450694769521535e+00,-1.112630983074102797e+00,1.217580565192541986e+00,-5.686762715673895352e-01
1.023449689950239661e+00,5.213924294915603386e-02,7.828314061521556289e-01,-7.870379027617000478e-01,6.643252326758147808e-01,1.560200342325786416e+00
8.625326517415142780e-01,-2.549499499307714689e-01,9.699498616595968459e-01,-4.779065299991995253e-01,-2.219704796559014148e-01,7.280572406791312456e-01
1.026095483083811377e+00,2.482222400620702138e-02,7.681627622320922333e-01,-9.549506656485745593e-01,9.224617124719091121e-01,1.425794548145222773e+00
9.894362542676475858e-01,1.404022001936542086e-01,8.684601713156671066e-01,-1.687232470077545399e+00,9.251701648998572614e-01,1.168540947523065920e+00
9.269556632628668247e-01,6.772110459355314138e-02,5.214515250049894801e-01,4.094057183721379056e-01,6.976029988514775848e-01,1.747106267280079672e+00
5.459506974343850683e-01,3.772756303538484790e-01,8.596238110516659647e-01,-1.100069256934314899e+00,1.647208872028263493e-01,-2.630295106187090060e+00
9.795538429126752211e-01,1.271571272696252475e-01,6.371046631787664616e-01,1.790457496629755729e+00,-9.471232208856290580e-01,9.298037513609866966e-01
8.219554283067269651e-01,3.200939868270945565e-01,6.416860154299769414e-01,2.668418127225291592e+00,-8.962830317986222317e-01,-9.908357326578135504e-01
9.411782171121760854e-01,-2.252770268558591527e-01,6.778311770349004783e-01,-1.706886648344291546e-01,8.772269097790114101e-01,9.839125723408832513e-01
8.037670596168954296e-01,2.879192181227182568e-01,5.656377919217592254e-01,2.479475460856319202e+00,-6.130263325630256332e-01,4.107004004542157832e-02
6.840407878934495756e-01,-2.570813993436215084e-01,1.071066824379009574e+00,-8.467318823006193540e-01,9.774108873612302739e-01,-3.056758757398054804e-01
9.417179251615365176e-01,-2.150175665519152846e-01,8.927031948549829510e-01,-1.348038116695692068e+00,2.495053227004805585e+00,-2.649364339021695325e-01
1.012039248535715030e+00,-1.053742922963081530e-01,7.565020760644751707e-01,1.783042813474622790e+00,-2.333347748325155457e+00,1.374754713164026421e-01
5.984357355486008556e-01,-3.406532748923810638e-01,9.730317490708280115e-01,-5.199280237980428154e-01,7.807257758258732971e-02,-1.083445450771215179e-01
8.081436246018671721e-01,-3.497991656728085541e-01,8.260235441238701348e-01,3.229777306534623582e-01,-1.762053261999078080e+00,4.502587459097574518e-01
5.244361945510844780e-01,6.880433580667731641e-02,1.150058759494855476e+00,-7.864220781225850221e-01,1.237260067577667932e+00,-1.757043242354120238e+00
8.389147933958097658e-01,2.210595355671579887e-01,1.029812954380064038e+00,-1.583821291225832262e+00,-7.505889840195022200e-02,1.474074981890897584e+00
7.959085444557846278e-01,1.228094450086354983e-01,1.113720313175262655e+00,-1.714551753339805806e+00,3.220093305835684816e-02,7.845962481117642051e-01
7.037298392925985802e-01,-1.199066703031562847e-02,1.164145255959506020e+00,-1.090535855582929647e+00,-1.028907506813221184e+00,1.217212088397895853e+00
8.154178172704741323e-01,-2.946148993211973877e-01,5.870041727024024603e-01,-1.837913114243900636e-01,1.919622004382166347e+00,8.439130633262814651e-01
5.489978559434726124e-01,2.121068970954667621e-01,4.517694246326892649e-01,2.146240012384310614e+00,4.757884215843369846e-01,3.459860218897491957e-01
9.740071208545151293e-01,1.337388796290224779e-01,9.213478899090806751e-01,-7.956226433261399666e-01,3.507319568153639128e-02,1.741759907847209909e+00
6.587617677324465459e-01,-3.928273923426839342e-01,8.079230413575902991e-01,-1.214608605368041466e-01,1.875679443063457352e+00,-2.948421377940704108e-02
8.430350903908594429e-01,-3.096877037023434420e-01,6.510620338990951161e-01,5.718333094728867971e-01,-8.507749379895953590e-01,3.884704436384865400e-01
8.258974009370507741e-01,-2.923359110080511192e-01,5.941012276194976849e-01,5.505256085300534036e-03,1.414343151389249487e+00,8.071643580014438157e-01
