-1.491121658829722418e-01,-7.789029316403786041e-01,8.355354981534683922e-01,-5.189227063437271692e-01,5.387802153415107709e-01,-1.159739354741799788e+00
-1.923371600101234646e-01,-6.885507110045669954e-01,6.879520894933641717e-01,1.437157917890442116e+00,1.850261254850571691e+00,-7.394134012509563370e-01
3.814238458847946101e-02,-7.197367358990127695e-01,7.299849244904472734e-01,-1.818484721795252224e+00,2.015503013120916176e+00,1.229084408899236286e-01
-1.519602156796272252e-02,-7.443613365186956266e-01,6.997612131528041512e-01,9.337443763940381780e-01,-2.951006518970447079e+00,2.709019401656075354e-01
-8.736691389012121722e-02,-7.870771515085805969e-01,8.550457153462734938e-01,-6.201936366188351979e-01,-2.286750386581324346e+00,1.376001899600166167e+00
-1.202178079216414119e-01,-7.702005065544444973e-01,8.818225265133819990e-01,-1.728938291173220398e-01,1.585118069270738062e+00,-1.564933580791130652e+00
-1.719039684175781846e-01,-7.705419825669114209e-01,7.852625831062028938e-01,-1.242668293122907164e+00,-1.287340845171452974e+00,-6.090411877768759918e-01
3.308072114152378618e-02,-6.371518041370063390e-01,6.811939532235624650e-01,1.418411822660444299e+00,-1.285904429526680826e+00,1.182787130321920621e+00
-1.348029338344362560e-01,-7.836629178029085319e-01,8.386323503319781381e-01,-1.057455429073027808e+00,-3.440431324902001875e-01,-5.492127635405302799e-01
1.910384961646921509e-02,-7.316950781345090693e-01,7.169868237432786007e-01,1.996370981735623162e-01,-8.359822249663074745e-01,1.080352806666188492e+00
3.514307276453644546e-02,-7.434244739010119618e-01,7.720155767279266446e-01,-1.488784151265287070e+00,1.385544689679787167e+00,5.004744032055126191e-01
-1.317802793401793848e-01,-7.804896144125523794e-01,8.524059907429948346e-01,-1.312706946003835640e+00,-1.975124139477610452e+00,7.942312028699753945e-01
3.401315648138425463e-02,-7.271458509702168893e-01,7.329718878672020210e-01,-1.154532646287601327e+00,1.128680816254783004e+00,8.360689051766396762e-01
-1.052256274502115507e-02,-7.795525194446671913e-01,8.059624884829847957e-01,1.418140866575282599e-01,-1.858362163987010041e+00,1.250259503589890908e+00
6.925788269248930873e-03,-7.569580467282953640e-01,8.581349295281874845e-01,-4.015443527383291689e-02,-1.349493471773995923e+00,1.624490678525864817e+00
-9.372127292293330747e-02,-7.956054060876931455e-01,7.845047443017545419e-01,-6.348549111687249447e-01,4.860598466532226603e-01,-3.721482296350551167e-01
-5.890714848828127598e-02,-7.873906413900773060e-01,8.483257241856145825e-01,-1.041280480802507791e+00,-5.159608354216985715e-01,4.190581037949605014e-01
-1.885936651485600746e-01,-7.132487379209567768e-01,7.007532046353331934e-01,7.569700803230980934e-01,1.031339308915785180e+00,-1.202244954321638026e+00
-1.549173717143081941e-01,-7.797411375097307307e-01,7.839842545707158550e-01,-8.731620513731267463e-01,-6.035019647933673737e-01,-6.589844384185606918e-01
4.520472214077508877e-02,-7.315342048763912031e-01,7.708973466101856076e-01,7.662644070053201140e-02,-3.520905081312811213e-01,1.636451678225370854e+00
2.681315957583514653e-02,-7.365216928719797718e-01,7.349804191198053838e-01,1.378048641044115064e-01,-7.822843898447958688e-01,1.232124925031943707e+00
-9.003285543928643553e-02,-7.962499057002041525e-01,8.084360928137750424e-01,-6.361672335791140886e-01,1.079581382569230863e+00,-6.504251708594910308e-01
-1.589218784639450099e-01,-7.728927149033529842e-01,7.589149045836640628e-01,1.227987397537149805e+00,2.621691352402272468e+00,-7.887469486846970801e-01
-1.373213792744679834e-02,-7.808107234195487134e-01,7.886242794589770622e-01,-3.735282050339688853e-01,-9.513664323950629109e-01,9.201716150626422230e-01
-1.152536010613553902e-01,-7.935415095424217524e-01,8.028188753571960934e-01,-7.575988194073651760e-01,-2.629712276834310636e+00,1.035382963397320166e+00
-1.131028378994277522e-02,-7.428310983447524718e-01,8.985344268002933843e-01,-1.682389519766201547e+00,1.245417543770802160e+00,-5.765435422500584384e-01
2.431896848103974607e-02,-7.557414836402638336e-01,8.163428803880263818e-01,-1.084437011963884201e+00,3.944542659212946778e-01,9.273963283768122956e-01
-8.522161078080202345e-02,-7.963555830134844138e-01,8.083801495515982038e-01,-8.100963220283456945e-01,-1.213203880196733531e+00,4.275998949815786876e-01
-1.536177449364705683e-01,-7.686028788861075656e-01,8.599696091294251055e-01,-2.625448689454516482e-01,8.544968093633940054e-01,-1.421720043466871086e+00
3.303740525783242787e-02,-7.234486826227538581e-01,7.262684839914067547e-01,-1.155538718821120803e+00,1.194577152284928223e+00,8.107206026834173906e-01
-2.773498163004322475e-02,-7.835845004661597946e-01,8.318372318264354304e-01,-9.978070574009770821e-01,2.046266768440096584e+00,-9.357882650181332806e-01
-1.707864269509856148e-01,-7.643369877330498108e-01,7.538082402861601139e-01,-1.353835005699310701e+00,-1.855325965324262416e+00,-2.161104198179423230e-01
4.435018245122399061e-02,-7.147873797845818444e-01,7.351399565192773267e-01,-7.951776747002820001e-01,6.272699202333698043e-01,1.488760198950503044e+00
-1.669592541106993955e-01,-7.673789032058897508e-01,8.435851300781606055e-01,1.470097133702017222e+00,2.178933405491649822e+00,-1.159977210648891921e+00
4.327249833846312510e-02,-7.097799874542775056e-01,7.271268875336228676e-01,1.600987925564427705e+00,-1.590408289583835177e+00,1.036720716708230849e+00
-1.513302352481600555e-01,-7.770672071331765629e-01,7.604040202751496391e-01,-1.010242430671624669e+00,-1.436518450730945196e+00,-2.242529070069984309e-01
-2.276393923481543485e-02,-7.627438224981596404e-01,7.195215120681488497e-01,-3.013857293819797167e-01,-2.647142564599725550e-02,5.223852781658174793e-01
-1.600066632054659432e-01,-7.643428352804578774e-01,7.374944324011987185e-01,-9.337289757008847557e-01,-1.359500097893886927e+00,-4.134287551327907040e-01
-1.640610133163427631e-01,-7.702265412119713162e-01,8.398478217017127934e-01,-7.496564204299825951e-01,-7.002225507449487407e-02,-1.148998312077325057e+00
6.093779584547140415e-03,-7.605524096726543615e-01,8.511188235259807833e-01,-8.127300863101991624e-01,-4.448479906061964528e-01,1.182452145050503223e+00
2.320729439630242474e-02,-7.405146434159682878e-01,7.355373531357733974e-01,1.314891927095629687e-01,-8.396823523622561902e-01,1.179742619533698633e+00
3.518558652462998315e-02,-6.639540703732951243e-01,6.880968405144706201e-01,-1.314629561828046578e+00,1.318687253307659679e+00,1.073892585578475334e+00
3.506911751563650259e-02,-7.142626616925322747e-01,7.187713341810081369e-01,-1.884921621587233753e+00,2.337186995673959267e+00,-2.190943111267595889e-01
-1.507415636030200456e-01,-7.733990714030821723e-01,8.514309937861479494e-01,-1.082039184088986472e-01,1.093456884316256428e+00,-1.417388171588539025e+00
-7.286012374699882277e-02,-7.665877139783079386e-01,7.049248028086941842e-01,-8.218815535522679128e-02,-1.730649623887196009e+00,2.249929959921824485e-01
-2.886139890508241518e-02,-7.400135298372145787e-01,6.872606409816995887e-01,-5.980927706905690977e-01,2.252404331548087502e+00,1.765783869865367450e-01
4.731778736638597715e-02,-7.318022925966812808e-01,7.848246426059780623e-01,-1.719585973430253434e+00,1.443671757532947186e+00,8.900984594339017564e-01
-1.347692377982763201e-01,-7.550208013043688826e-01,7.021908051717918875e-01,-6.324461742455584901e-01,-2.141235606094912480e+00,-7.561947778302884060e-02
3.920436948437849844e-02,-6.771480371411980892e-01,6.976433522752313321e-01,1.777501391087874305e+00,-1.552022826179586534e+00,9.112754747768857522e-01
-1.074070678221356739e-02,-7.795454151023540890e-01,8.084072567202152948e-01,-1.157227491715318468e+00,1.927584531623210307e+00,-5.698331526901807553e-01
