-2.704668775573703110e-01,-7.527988550145215951e-01,6.302676000554523483e-01,-7.859264990309055010e-01,-1.827358472510649756e+00,-5.219530486132022418e-01
9.225257172506752534e-02,-7.615532327798328893e-01,6.883544306086265552e-01,-9.165387120637847884e-01,1.387099408097850928e+00,5.442743875940068143e-01
-2.999087231267485998e-01,-7.600084332889204264e-01,7.242089633532968751e-01,-2.914814709417561933e-01,5.676199403675613597e-02,-1.161196669462967845e+00
-2.283554416646855212e-01,-7.534804334255238434e-01,9.106643599215457074e-01,-1.486375647434736047e+00,-1.837746687998815132e+00,7.391831072991615903e-01
-7.245674070910620990e-02,-8.520754043927053489e-01,7.321855013921240163e-01,-3.113774477248053563e-01,-1.114308207777891635e+00,3.157660184262111036e-01
-1.552757490141843388e-01,-8.478639936145602185e-01,7.548130130392092241e-01,5.837409752015477321e-02,2.195224298520606077e+00,-7.048398853492484628e-01
2.503446835698686090e-02,-7.320545727843161821e-01,9.330237412429904786e-01,-3.433152115246776437e-01,-1.391862631539326767e+00,1.592338799750605771e+00
-2.867124752584898628e-01,-7.707959312898919890e-01,7.045570491415007464e-01,-1.364513225180739253e+00,-2.294536739985726825e+00,2.586627291457420028e-02
-1.610045359963478973e-01,-7.573446488995038139e-01,9.430541306048727535e-01,-1.148880198697003419e+00,3.847204930356460384e-01,-7.334567243346115095e-01
-3.202329364179418714e-01,-7.018074327983118144e-01,6.563384606986064629e-01,1.703634147843231250e-01,3.498098998075396260e-01,-1.298565594155653535e+00
-2.934049967076496346e-01,-7.689076387637705512e-01,7.550491838698114577e-01,-1.217883108352902921e+00,-1.378116843607341657e+00,-5.326882242380117649e-01
-1.488828421743882136e-01,-8.265277009017788501e-01,8.545386552222207222e-01,-7.842469809927017366e-01,4.489582765279059307e-01,-5.072678083889444745e-01
1.056364532174248472e-01,-7.350372937463064416e-01,8.302479225082632919e-01,-1.688065340881780285e+00,1.864666876692446573e+00,-3.496011204887806145e-01
-5.453002024307936763e-02,-8.281330207133625887e-01,6.435939965970893795e-01,-1.082449898156108287e-01,4.838967831454540347e-01,1.722453928535175038e-01
-1.052126819813791747e-01,-8.426483262381014860e-01,8.245018702531640153e-01,-1.031543796235936533e-01,2.570667012337475299e+00,-1.046825114211184848e+00
-1.560856921908279071e-01,-8.410689602477244842e-01,8.067333674728330850e-01,-7.779123640875839074e-01,-8.228569129891533107e-01,6.709140497492076770e-03
-1.071123721589035960e-01,-8.530432833202978848e-01,7.280141315632244758e-01,-3.981728268587400588e-01,-3.135098919515822979e-01,6.636010095476791749e-03
-4.145726252566139802e-02,-8.469307649033901431e-01,7.659153555724494966e-01,-5.141533029757009432e-01,-2.109144725886855642e-01,2.861484315244484100e-01
8.611519002841341863e-02,-7.648589566765613412e-01,6.792832157805429594e-01,-1.080432948154082640e+00,1.973665928095810207e+00,2.707291124195566057e-01
-1.181472686517545528e-01,-8.514726968757604375e-01,7.790116597595875270e-01,-4.805341445408315426e-01,9.302584850066368816e-01,-3.910941358822634939e-01
-2.728496258688128950e-01,-7.567332407808597949e-01,6.396615392881793705e-01,3.865207056255476892e-01,9.837665718674933890e-01,-7.772902135979433691e-01
-2.753317757595374893e-01,-7.514063537421156180e-01,8.610171350900251985e-01,-1.682642712379070371e+00,-2.215698369130718159e+00,7.838468029774642298e-01
1.338802411505140844e-01,-7.083742607703430449e-01,7.854685957351882353e-01,-2.068287130652042560e-01,-3.739654178631136028e-01,1.526802458865902601e+00
-3.789926786829550531e-02,-8.302635731177031575e-01,8.388068686227053705e-01,-5.595291110920012079e-01,2.500752453738372516e+00,-1.034931038464389497e+00
2.727086390444255493e-02,-7.952965716091184856e-01,6.409326329254948496e-01,-7.744978622690561476e-01,2.597685246324955344e+00,9.998312334701030257e-02
3.608046268568280979e-02,-7.538272392538460931e-01,9.050596420837012657e-01,6.912406548700070763e-01,-2.240408937108317566e+00,1.680274528744611473e+00
1.377891448832588572e-01,-6.851545655335782303e-01,6.811420104549057442e-01,1.235046060508223409e+00,-1.613921602912889552e+00,1.086076750143122771e+00
9.139007973100560234e-02,-7.643506213783021197e-01,6.938548716806599570e-01,-1.237497559701475458e+00,2.198203362581192533e+00,6.418441096378171840e-02
-2.051667952593797251e-01,-8.181642734648195692e-01,8.284801228473714918e-01,6.713137284212274958e-01,2.569303675843185975e+00,-1.175500877885574003e+00
-2.650018029064696856e-01,-7.935776572077782864e-01,7.198708734425903755e-01,-1.266492139231309322e+00,-2.657076524203354939e+00,4.026716625999695598e-01
