6.697894697294219934e-01,3.404423719500859757e-01,6.131371126318073683e-01,7.761258898479033164e-01,-7.867379657364821366e-01,-2.829342640486253391e+00
9.867276176269580423e-01,-1.531301242006367636e-01,6.606731679964412685e-01,1.553621564336991057e+00,-2.426680630116891724e+00,-4.834541393304245260e-01
9.934691708574392432e-01,-3.236567889450187030e-02,1.017393844174987683e+00,-1.203079919626425243e+00,5.998373742066519521e-01,9.258840751796705293e-01
7.888392013842225881e-01,-3.299082679491704972e-01,6.410469007013198661e-01,6.412027116963117113e-01,-1.509493618256749548e+00,-7.948324468505132967e-02
1.050745754908271046e+00,1.502235875820363484e-03,7.920954290172538270e-01,-1.099761753007772569e+00,1.165552649792644058e+00,1.301159995922807511e+00
9.138381426329960089e-01,2.510854375367839730e-01,9.777357567854105813e-01,-1.752441246235507233e+00,3.297867897567303697e-01,1.458525420226059133e+00
1.036198185221919754e+00,8.194642804736700092e-02,7.429293396624162549e-01,-1.225496251976250006e+00,1.203126034104720077e+00,1.524858366672033227e+00
5.775547758101015061e-01,1.338478127998317668e-01,4.501203327183217473e-01,3.734369157927283078e-01,-1.485424854110124038e+00,-2.241522658588385841e+00
7.199970065477432346e-01,-1.328245106532394693e-01,1.180910667871531317e+00,-1.234508697390050536e+00,3.226729586777477565e-01,-1.521449198553602444e-02
9.578203316212743346e-01,-2.255147556004261644e-01,6.940380497407845350e-01,7.097579068899513288e-01,-7.728276293071344449e-01,6.917545067759756083e-01
7.950072650541770702e-01,2.269044855681036088e-01,5.214277991200387818e-01,2.231771327338647026e+00,-7.084119560065560428e-01,-4.455597612806523333e-01
5.539247939957113731e-01,1.173936560756693448e-01,1.177595683082137912e+00,-6.824397178651654405e-01,1.271728224331872381e+00,-1.984957145357811870e+00
9.141742143970733592e-01,1.844472890579616497e-01,5.780082356530489296e-01,2.100994345005239072e+00,-7.562699513886904645e-01,4.413610267540652443e-01
9.359597863663523531e-01,4.248331752246856802e-02,1.089925529430732620e+00,-2.931274893905173595e-01,-9.081627129837657186e-01,1.738895514009047849e+00
7.310461207078357004e-01,1.777591159304874879e-01,1.159172335077555127e+00,-9.936286787538507470e-01,-1.070657010730139636e+00,1.994309896782713309e+00
9.283190300367635261e-01,1.933861518428822424e-01,6.023355740903136857e-01,2.321422139104342808e+00,-1.178702298190948738e+00,-2.911808548504100091e-01
5.684668038166689197e-01,3.581714456786995182e-01,6.707743683014893987e-01,3.996040554956756807e-01,-4.845504939532963018e-01,-2.794408848597156769e+00
1.027566250049785967e+00,-1.211316161267337460e-01,7.541478707483421084e-01,1.751674773707755595e+00,-2.392770246340432561e+00,-8.994947657907868821e-02
1.045481202707281065e+00,1.260067469559891622e-02,8.806893703403347873e-01,-5.626782011265588079e-02,-2.088534735981331658e-01,1.605613174442821922e+00
1.029007476483823957e+00,1.090304009091595111e-01,8.866789165623039093e-01,1.462382186439078913e+00,-1.294728588537388925e+00,1.478715077462977590e+00
