9.851444113399459024e-01,3.082325027626223179e-01,8.924623129674811306e-01,1.270208892819640223e+00,-9.521824542138975778e-01,2.021570093548854530e+00
1.072370880067884613e+00,6.124992088031436244e-02,7.143926991571255547e-01,-1.900234918911669624e+00,2.068789113476945385e+00,7.014355842819082199e-01
1.071962163958372294e+00,1.759395503520322715e-02,7.380280970870267687e-01,-5.284426723908471901e-01,8.029984825052212116e-01,1.375653294468449639e+00
8.142666419748549878e-01,-1.700872968724952417e-01,1.067188780090101208e+00,-5.686359365017489287e-01,-8.962526523213145691e-01,7.420816857611666206e-01
5.931510195506023431e-01,-3.025182648114515538e-01,8.593414326575817830e-01,-3.529529157916221349e-01,-1.985518375163963345e+00,3.963967523401739496e-02
6.605844666447001634e-01,1.872988695471115850e-01,4.073042757048805917e-01,1.510343055357927788e+00,-8.500154592127416864e-01,-1.230894164806382918e+00
8.205901745312302875e-01,-2.666026318891208113e-01,9.297289622528394082e-01,-2.362881183634926996e-01,-6.913275604864810298e-01,4.820437351941432302e-01
8.780006084249967202e-01,2.967009813605647750e-01,5.219313076596856504e-01,2.228868986635405225e+00,-6.287438400306183395e-01,1.719733810935304696e-01
7.367897733765612633e-01,3.340503792882826839e-01,1.080456221778217207e+00,-2.105287683262130560e+00,6.721348116548746532e-01,-1.113082219692313579e+00
1.073147176054568996e+00,1.163325526880628347e-01,8.411878829130958746e-01,2.297785497928663823e+00,-2.094709863577733255e+00,3.483388896378633581e-01
1.035187010586309908e+00,-8.339540214463717072e-02,8.732195308081811547e-01,-1.409903886942772244e+00,2.008085480073873441e+00,2.340206000153745303e-01
9.123602689062506599e-01,3.431376482549992057e-01,6.058510289827482298e-01,2.412317124688058811e+00,-7.333931237762889577e-01,3.624115535091989027e-01
7.476609124652079386e-01,-3.042959222904935701e-01,6.958123888731542195e-01,4.065035085280885307e-02,1.638412178746903702e+00,3.154018571210046029e-01
9.063114994757818232e-01,3.938859219557314106e-01,7.120819496857219155e-01,-1.735373855200077031e+00,7.563029076994078892e-01,2.078367360875702285e+00
8.920027824154995733e-01,-1.319762698996649886e-01,1.050551519655948285e+00,7.494306456763648594e-01,-2.557045282032745170e+00,1.227899416981582226e+00
9.066359156289570675e-01,2.315082119883962175e-01,1.072924320006616750e+00,-1.899278073200306505e+00,4.371282237943188154e-01,6.355656319596927339e-01
5.573995828226888660e-01,-1.956875932558120590e-01,1.044755647386038211e+00,-2.503586034400969718e-01,1.575640208209935889e+00,-8.794512693141638415e-01
8.824322698361255490e-01,-7.471044971398969892e-02,4.787787815525941237e-01,1.267008257229861989e+00,-1.304274601318179405e+00,-2.218080978587473884e-01
8.954880073841920973e-01,5.332724567943671057e-02,4.527018674944738863e-01,1.184511551090297710e+00,-2.260137030991124174e+00,-1.779484651142621887e+00
1.057465494495426706e+00,2.027332267728626236e-01,8.078192379889514996e-01,1.851014725598673971e+00,-1.371588505570581651e+00,1.154125110288270362e+00
