-1.064582624407583861e-01,-7.178293677726884647e-01,7.606362859036160939e-01,8.603766499886358887e-02,1.630289825590725883e+00,-6.599853160652477957e-01
6.891751611999967497e-02,-6.657481731952132886e-01,8.364277581511896376e-01,-1.992263589182639905e+00,1.594119705952942390e+00,6.601154486318410175e-01
6.030722329095489220e-02,-6.772920678432968744e-01,8.203374583269438247e-01,-7.716261500468797330e-01,1.927435116011484706e-01,1.369828085550435226e+00
-1.478278231109717289e-01,-6.864261637693772622e-01,7.389065581018290363e-01,-5.123561943394654428e-01,-6.063049852858414246e-01,-7.830416635416722615e-01
2.571842573029962942e-02,-6.999449915056149552e-01,8.734353752213817046e-01,-6.779583823612299609e-01,-6.602010487751185375e-01,1.263198342203418978e+00
6.917077246833187865e-02,-6.658339393983336851e-01,8.309599635888523794e-01,9.203811250557645263e-01,-8.290944740542047775e-01,1.589740934903622005e+00
4.980552125014582610e-02,-5.763695836070854561e-01,7.074222130538858622e-01,-1.634691242538829803e+00,1.561832777004257489e+00,9.214548466306342611e-01
-9.027842178269734896e-02,-7.083039850994621300e-01,7.364114162532996444e-01,-4.024265726345780947e-01,-2.152549299877030364e+00,1.118501769389176059e-01
-7.995035111319082066e-02,-7.084510962686594304e-01,7.345605029635572381e-01,-2.504146288047077729e-01,-2.976893484186454941e+00,3.138259027456730688e-01
-1.429359704777747875e-01,-7.047898325543756615e-01,7.648387246692769370e-01,1.100936554509800214e+00,2.442779132065255876e+00,-7.294102648822233803e-01
-1.615175713499243659e-02,-7.195520181347744293e-01,7.734278206881699536e-01,9.862275192092966047e-02,-2.017394244336478959e+00,7.374368652620724163e-01
-1.518246159897279068e-01,-7.123594587048425186e-01,8.405986948801037473e-01,1.032032537903300629e+00,1.693250261390723210e+00,-1.180434403603964455e+00
6.909537171699624281e-02,-6.657974827176665888e-01,8.332508461028830249e-01,-2.201968322659854760e+00,1.797622494076911437e+00,3.446153995562085681e-01
-2.084613350225904965e-02,-6.869040471803640191e-01,7.168544802829017737e-01,1.151068823108886419e-01,-9.737874296327865276e-01,4.104903016624881773e-01
-8.087401079677737636e-02,-7.293635872428277933e-01,8.718873425134004984e-01,-8.893091444092184883e-01,-2.119436887445243833e+00,1.056591220379500928e+00
-1.377990481040516912e-02,-6.933791760207209665e-01,9.243052041045380918e-01,-7.684675741581807884e-01,2.153842318779452647e+00,-1.900638083292728986e+00
6.143303076211671654e-02,-6.528187844714864463e-01,7.597518377811224299e-01,1.747858453227855824e+00,-1.925906902913508079e+00,8.789360357571835980e-01
-6.094572151544687399e-02,-7.185432013679976526e-01,9.008487502238685662e-01,-7.870508953360672022e-01,1.411931745972144769e+00,-1.148695598782921712e+00
-1.574777743205834912e-01,-7.090124652858779131e-01,8.386790186570318717e-01,1.226613189103419321e+00,1.554695477769702849e+00,-9.947199907988867329e-01
5.736363277242382402e-02,-6.587256034319465270e-01,7.596026432688549601e-01,3.055351291534696423e-01,-7.467744952242663103e-01,1.440951772884345949e+00
-8.126854389960644354e-02,-7.140750612658677277e-01,9.080603761516943262e-01,-1.321625112715500761e+00,-3.868158150541671225e-01,-1.386213639820001176e-01
-4.717126527634368099e-02,-6.932396520479269242e-01,9.361123947507379306e-01,-5.738817924651926639e-01,-1.950602106437943739e+00,1.841121565633623502e+00
1.750847675012912746e-02,-7.063234626125552973e-01,7.812529509371038960e-01,-1.092511879818680587e+00,2.064746050292291191e+00,-2.253086576183417622e-01
-4.101767265453329370e-02,-7.340102145643870868e-01,8.376478753584386538e-01,-8.181378788984636774e-01,1.112984013150701390e+00,-4.423722444971078249e-01
4.907603415362764288e-02,-6.246394226958759122e-01,7.197974462421443675e-01,-5.190117672763283618e-01,5.134551766422331687e-01,1.241874524258772317e+00
6.177695120729030653e-02,-6.730897928326412538e-01,8.028770978276221770e-01,1.786735169754071206e+00,-2.035246830091134829e+00,9.935858002782703702e-01
-3.372927752156789499e-02,-7.304990858895175077e-01,8.550920053762294248e-01,-8.168139915181142907e-01,1.678599446103474113e+00,-7.974626569782433672e-01
-9.949542780156142574e-02,-7.294359011783483338e-01,8.608345257300450415e-01,-2.742527828343246932e-01,1.425195072800550689e+00,-1.167562256486748051e+00
-1.111237890983006182e-01,-7.301700304213611936e-01,8.352700016465857136e-01,-1.127508562228840328e+00,-1.842628359801855575e+00,3.799273780631532982e-01
4.838748065952161448e-02,-5.626756868043860660e-01,7.061162535832372633e-01,-4.674844140352269473e-01,4.067783718660271663e-01,1.684002717316315456e+00
