2.910198238916589242e-01,-6.441509660563096151e-01,5.287466370554929629e-01,-7.367958931274003476e-01,8.708288734690392552e-01,1.381660733405216668e+00
2.563339425424753792e-01,-7.493068211406810342e-01,5.186682680842803483e-01,-5.991538948567411982e-01,1.246045807159658292e+00,9.290786420926901990e-01
-7.451437732316917861e-02,-8.474122908933298115e-01,5.703207856449497015e-01,7.670658920011740323e-01,2.368764827638725201e+00,-4.274581738101017048e-01
9.829337161107978837e-02,-9.003390690817597575e-01,6.893507910847680442e-01,-3.834416058673346117e-01,-1.629424753741020249e+00,5.224852564307360669e-01
2.321844920890585584e-01,-7.639306495713389378e-01,8.208241334849527560e-01,-1.742988575324580514e-02,-1.534140844451006291e+00,1.714577468704923335e+00
2.373768117437775882e-01,-8.102697665604966515e-01,5.599337496079820342e-01,8.194636002489879001e-01,-1.997964950043642052e+00,5.675810121390103546e-01
3.529450157802356547e-02,-8.655599800705424673e-01,5.256073903554046023e-01,1.135854383269117307e-01,1.108724634143065435e+00,-4.828567136493128187e-02
2.875185428026564849e-01,-7.523223961199118071e-01,7.412409043483551008e-01,5.823016645451195572e-02,-1.076853017228577958e+00,1.603124204780978834e+00
-1.363626502461006973e-01,-7.581140499148426581e-01,5.323285454587923793e-01,-9.477314663970585196e-01,-1.954190850835156867e+00,-5.971076101288644855e-01
5.033579175641007819e-02,-8.571036292462509421e-01,5.104348305546065889e-01,1.154901646966966094e-01,1.761384820669787077e+00,1.065488005236733676e-01
-1.263648354101309934e-02,-8.605232009527022941e-01,7.860093802060191814e-01,1.783465746073544522e-01,1.980322204575774903e+00,-1.269644949619526120e+00
2.346311303772453116e-01,-8.010010177194256675e-01,7.800534578317268597e-01,4.465596646423222738e-02,-1.609907912074047598e+00,1.479514427443445301e+00
-1.191540429360497810e-01,-8.242430426344616867e-01,6.053904018137112875e-01,-1.393307535293761834e+00,-2.050698756556242230e+00,-4.834767180708679501e-01
2.178031512366027933e-01,-7.878175802556034446e-01,8.151055590222857639e-01,2.792238465465838870e-01,-1.942435294628955811e+00,1.690972722744672252e+00
1.032322531079125638e-01,-9.011266795656361905e-01,6.560384849004351482e-01,-4.477811174591460608e-01,-4.901974121086873082e-02,1.097625783636560909e-01
-1.125150526196302958e-01,-8.382935992794569025e-01,6.529372414559684312e-01,-5.883284055689012026e-01,-7.203163742964615590e-01,-1.056359618136597955e+00
-9.368539359977254288e-02,-8.046733399120243879e-01,5.248794655904084339e-01,-5.438512848397122346e-01,-1.705240569774237214e+00,-5.592264795582162495e-01
1.789732037659082786e-01,-8.669388463390410582e-01,7.296876627840104268e-01,-9.174520471443587954e-01,1.072745227085320163e+00,-5.923157782957606116e-02
7.127351663338754584e-02,-8.996558397474976321e-01,6.119834094855963746e-01,-2.816805902857455468e-01,-2.831528119387496933e-01,2.758208215006226899e-02
-7.145311369210999297e-02,-8.446749388643964851e-01,5.600770674874891997e-01,4.589641881324854067e-01,1.600556580120686689e+00,-5.427687879165902229e-01
1.778673341958613985e-01,-8.276205633342221812e-01,5.149120342726299926e-01,-5.170230011663877745e-01,2.099175797147500244e+00,4.410467138660661424e-01
1.380760953521723011e-01,-8.931879591460583079e-01,6.658525712203998692e-01,1.828579560546667593e-01,-2.597828063204588478e+00,7.364555219894486360e-01
1.738293524180116734e-01,-8.030888573605245995e-01,8.363783343113752045e-01,-1.104929027669864894e+00,1.850142652019095557e+00,-1.150450170311676734e+00
1.490616490564916075e-01,-8.827071593940258865e-01,7.194365457571109124e-01,-6.364837094809433493e-01,-3.964234702917280861e-01,4.221700899243182592e-01
-1.422967258110922062e-01,-7.534479420471800193e-01,5.375280214594055916e-01,-1.228100807994044308e+00,-2.274832631049773290e+00,-4.108320806236879785e-01
8.028893561550709546e-02,-8.546651186170249881e-01,5.076434399595243230e-01,1.140388892948680927e-01,5.628063815259345404e-01,1.492386132984327984e-01
2.557609970424232770e-01,-7.428532706824715337e-01,5.131769834535575558e-01,-8.756174570026780124e-01,1.720566618222168165e+00,8.249268503345053016e-01
-7.227321927513946642e-02,-8.628948550948972729e-01,6.145422039612068454e-01,4.326962374216484775e-01,1.640985819672027279e+00,-7.687590643124359024e-01
3.072735260094336396e-01,-6.737172097034067608e-01,5.679426641456740699e-01,7.142035159397659427e-01,-8.644497085508739964e-01,1.455343513027162583e+00
2.994579196877021343e-01,-7.423848551302758558e-01,7.162077946479606938e-01,4.444707834493432097e-01,-1.265850952522000306e+00,1.618983627158244287e+00
