7.718517320470131837e-01,-3.778682583993473454e-01,8.268640210454050177e-01,4.208646460331947337e-01,-2.848061073221097139e+00,1.041930131921473962e-01
1.042010107352579151e+00,-4.220350072765761615e-03,8.993091204197052324e-01,1.230501135021788012e-01,-4.647967458488026504e-01,1.574154459296478903e+00
7.900564714761462159e-01,1.705378496740311556e-01,1.144613824365659838e+00,-2.048642826448102028e+00,4.710492803689108054e-01,2.514733301013482789e-02
7.326141050498465868e-01,3.264856151953109964e-01,1.023553625872030137e+00,-1.522288870276778061e+00,-4.531999644500470104e-01,2.118695947354070963e+00
9.563498722608965164e-01,4.109282316885785533e-03,5.568497240356202749e-01,-4.021966703270424270e-01,1.420491036748997127e+00,1.737450693728361584e+00
6.315103087201742182e-01,1.631996550854837302e-01,4.545079213329677459e-01,2.382495325622407678e-01,-1.592003701980637231e+00,-2.490545475192439628e+00
8.968487077237135008e-01,-1.838845267032393760e-01,1.067976153865580313e+00,-6.877541281951886631e-01,-2.318262612793916266e-01,8.456082899042228762e-01
1.029184222768133150e+00,-1.161351551184397618e-01,8.735604392200900792e-01,-1.633821420152803405e+00,2.142660491880448159e+00,1.914365190532465177e-01
9.042185975311545221e-01,3.076996595029679593e-01,8.213167032413429824e-01,-1.720239964682405587e+00,5.876749049911244027e-01,1.899352238520226166e+00
6.988741407933078964e-01,1.196576872749551337e-02,1.206927574669089731e+00,-1.071021139953210355e+00,1.596295830229831791e+00,-1.537994045769870421e+00
1.041134346670634647e+00,-8.867753930438584953e-02,8.036768626890350431e-01,-3.030215254543107695e-01,4.248957388107472144e-01,1.322720763811057187e+00
8.290931949038774507e-01,3.123029768578672316e-01,9.839431107509892804e-01,-2.627265894577804239e+00,7.093543860475575169e-01,-2.759411339249582817e-01
8.515217609077903038e-01,2.515787184175329316e-01,1.048108907478766394e+00,-2.383486041461523541e+00,9.560185078098952793e-01,-6.503272609791033165e-01
9.840339193290240649e-01,-8.795829424098608462e-02,1.016397480278389720e+00,1.055369819616866822e+00,-1.992477110742049140e+00,1.316117751315881934e+00
9.289028446292039165e-01,-2.856232245587972951e-01,7.971947853328459344e-01,-6.886081238129800886e-01,1.796416202302505871e+00,5.580192821752079091e-01
9.818367974079652560e-01,2.229856161257408598e-01,7.930953942997406303e-01,-1.569030359244583339e+00,8.846407634197452907e-01,1.709580089871231001e+00
9.944523998645000695e-01,1.907123037022364076e-01,8.874439448460784696e-01,1.989364475866848281e+00,-1.320802451423369828e+00,1.369854277717041491e+00
7.672942088458475363e-01,-3.299055787395054895e-01,6.264588681001169723e-01,-3.161077120627414638e-01,2.737405102662592959e+00,7.695792862383838973e-01
8.970120583764101818e-01,-2.744033709397905585e-01,9.653917920082090154e-01,5.961954819294563723e-01,-2.217464088259181842e+00,8.229104556255841807e-01
5.991019637796454189e-01,-2.525816296713810361e-01,1.112975305896228173e+00,-2.101830221370571405e-01,2.195701795179060056e+00,-1.089496681170687209e+00
