1.088629969173781742e+00,1.035193819852046615e-01,8.319314402953787990e-01,5.132146313752490308e-01,-4.529542255587297173e-01,1.736220699945559609e+00
1.095941043987652685e+00,-6.260314015667528369e-03,8.532104109302665051e-01,-2.898110882061284421e-01,1.773539144319185856e-01,1.482837773670751647e+00
8.872517481850203946e-01,-1.564217946791116032e-01,1.123553083255168561e+00,-9.604783059696032632e-01,3.233711550757264325e-02,5.621622443368642363e-01
5.171737108860875454e-01,3.224492011954962489e-01,9.928185825308506463e-01,-1.807013593642563754e+00,-7.214442683958026403e-02,-1.652831684498624165e+00
1.032103234760909816e+00,2.326379585061358335e-01,8.646355081578158686e-01,1.264878154047389680e+00,-8.191538852483361000e-01,1.879061653224531891e+00
1.073686833573187727e+00,5.258109595191643587e-02,9.530206489743495712e-01,-1.608144772345567963e+00,1.144386209582272329e+00,7.945152813730954611e-01
8.294303804817827475e-01,-3.482845019893882066e-01,7.442570403207467988e-01,-2.442284634472193239e-01,2.144192349717800816e+00,4.020649807579109725e-01
7.529603844050840600e-01,2.898276297100074173e-01,5.374381207531765403e-01,2.139204867025630286e+00,-6.452302618385529209e-01,-1.138583169994346722e+00
1.059649823716649175e+00,1.397410090561894136e-01,9.397887372760871383e-01,-1.117064296522523481e+00,4.164646452865826687e-01,1.541846396505028860e+00
8.141833063906963597e-01,1.908371412923817456e-01,1.158652675108284402e+00,-2.051598063654223036e+00,5.529886575652354086e-01,-2.516127700868834860e-01
1.094923218295068335e+00,6.764514677214318594e-02,8.273197284278032138e-01,9.908104995811563009e-01,-8.962745612251608041e-01,1.478551913751734448e+00
8.899675102550856920e-01,-2.863466337646329296e-01,9.892229611070965101e-01,-2.515191138084486022e-01,-7.066752690875377496e-01,6.600503462634349505e-01
1.065685914893183650e+00,1.745346697991891627e-01,8.343562989148569642e-01,-1.542087750129783164e+00,9.791185622636260355e-01,1.454921954124259731e+00
5.934433150584742522e-01,-2.108223150988491890e-01,1.123947960910421928e+00,-9.506175978068815979e-01,-3.903944551895370263e-01,-1.279792010539948788e-01
1.096494099523943833e+00,5.628054076668985786e-03,8.533677039546504473e-01,3.952006096348661401e-01,-5.359821486452759354e-01,1.512188211997329557e+00
7.771260834478942447e-01,4.020656916796457314e-01,8.813575964980230326e-01,-2.812378776385867418e+00,3.613958470837494441e-01,-1.184115997872404069e+00
1.000603812941413207e+00,-2.326036654093527889e-01,8.882941599648960240e-01,-3.466182649345276312e-01,3.326277535857543599e-01,8.171182049120850888e-01
1.093963994221713643e+00,1.528117293698518821e-02,8.773145375469884044e-01,-1.966123604444909301e+00,1.925915983170868762e+00,2.459029547549261008e-01
9.104252272483349673e-01,-2.840425422821004631e-01,9.680448850409392181e-01,-1.093769632725322960e-01,-8.910862773320510355e-01,7.167814879457528043e-01
6.740596200793125270e-01,3.754283995764626791e-01,9.884947074313287230e-01,-2.211361167765267144e+00,2.731280859812975081e-01,-1.600212651880815740e+00
1.080043287616305969e+00,1.018341096107944384e-02,9.383791238112764166e-01,7.896986968081983749e-01,-1.223789301472294921e+00,1.493569448647581677e+00
8.430182491359619057e-01,3.822776243938322271e-01,8.863215203039780388e-01,-2.846382029246588896e+00,6.216366221196241160e-01,-1.100154814938657966e+00
1.071335854840368640e+00,1.518635763686398410e-01,7.695319535786718790e-01,2.027368207251623478e+00,-1.334566017036915353e+00,8.164261648186178499e-01
8.314395122928186499e-01,1.835093316028902910e-01,4.851734331065851169e-01,1.882906186135928195e+00,-1.115018067024478476e+00,-1.139747888003955101e+00
7.397458375843772860e-01,2.331499955948840019e-01,1.150730846632536331e+00,-1.717031226670370003e+00,-6.570004267689234512e-01,1.408151674407915444e+00
1.059204753127128695e+00,-1.524598183870470303e-01,8.247001495825858619e-01,-7.648620918610456220e-04,-1.889968514443084863e-02,1.124010029027921798e+00
5.778697177644597227e-01,-3.566744190468730258e-01,8.075565539790594549e-01,3.781149496301609014e-01,2.224787127769690898e+00,-1.345063281761323115e-01
7.387362731014976980e-01,9.144845729990632582e-04,4.272303184141183485e-01,1.258985449328371420e+00,9.028591240162711085e-01,9.831480168795060370e-01
1.068022396920164763e+00,1.661985803337955869e-01,7.888053817468598794e-01,2.028742758662959833e+00,-1.310740980468141137e+00,9.209905034367077414e-01
7.192222534895436059e-01,1.679247036699995366e-01,1.186445534585724548e+00,-1.897692274625574438e+00,4.508291812321961189e-01,-5.852646453048923059e-01
