8.593320412726087598e-01,-1.663904061505167564e-01,1.109569399813532753e+00,1.782001177397808167e+00,-1.068017278440653417e+00,5.568924828951653527e-01
9.549116883208959017e-01,1.150110167340985257e-01,5.822009560214926882e-01,2.726262319686537094e-01,6.796312772065419283e-01,2.241950323957176694e-01
9.376447407014877333e-01,-1.349048084685762205e-01,5.714010354768013222e-01,1.850264424097512794e+00,7.412967468956495332e-02,-9.084027082349226401e-01
8.809037565640220890e-01,-1.767278063835751589e-01,5.408854439750754306e-01,-1.390067346089623568e+00,1.039639885448830237e+00,1.952282583054973097e-01
1.012101041962664816e+00,-2.044029396743963709e-02,6.434482088683549650e-01,2.683557089259621886e+00,4.965384472436495250e-02,-6.233051009425014666e-01
8.121538446283059764e-01,-3.629802460618389293e-01,8.321927622715207251e-01,-2.135934396732669605e+00,1.380658766070206322e+00,-5.444186033895870303e-01
7.907185814331664231e-01,3.704802480283066468e-01,7.841915447389223859e-01,1.973042872740665477e+00,1.426328427536718291e+00,4.828071898136871987e-01
8.540922538829480715e-01,3.204323434488569600e-01,6.941616011623273907e-01,-8.506417960833134728e-01,-1.214983917152410303e-01,1.075309062865473564e+00
1.007348502438685456e+00,-9.152724396161457387e-02,6.574359789157602219e-01,-2.925987480726399692e+00,3.991967092917493298e-01,5.891113195571739958e-01
7.733413190436504436e-01,-2.171646981079368710e-01,1.123003994497170144e+00,7.419708997698171160e-01,-1.283656246595168637e+00,-2.338671820839432203e-01
9.355655447937860636e-01,2.124633916307149817e-01,9.955300839845926397e-01,-1.288919304710422487e-01,-5.497041797507715710e-01,5.615015037374195828e-01
6.469679691356170492e-01,2.346373516949876725e-01,1.132096446609090590e+00,-2.016932404971736315e-01,-1.396620819469808872e+00,7.742899420525610754e-01
1.013935281455041304e+00,7.675733018426549037e-02,6.647430777668860147e-01,1.885503699758846352e+00,4.535581719163382375e-01,-2.388526465082475292e-01
9.721393611052799866e-01,-1.539615672616538589e-01,6.331138466059645920e-01,1.902499878266695754e+00,-9.445098701145158981e-02,-7.527814452105640042e-01
5.943240488791989851e-01,3.511245023961843958e-02,4.248832247832292075e-01,8.157646661711920322e-01,1.604477433064150693e+00,-8.127700681590235288e-01
9.501088866047404657e-01,1.873621799499698704e-01,1.000140228558366928e+00,-2.363359780172587854e+00,-8.527623263192321001e-01,-4.262518782243189808e-01
9.435423596693369719e-01,4.725659645424459820e-02,1.081185365424651268e+00,1.138960988555954179e+00,-5.724870867165368082e-01,5.609884520409238462e-01
7.930550184605579256e-01,-2.204424810035203741e-01,5.155541677260521150e-01,-2.090075502669711316e+00,1.270926113389986289e+00,8.706842670429348896e-01
9.352457989314635345e-01,-2.627117146304502882e-01,9.109368158537974880e-01,-1.353857213094571188e+00,3.035755275559346988e-01,-7.988480744361206032e-01
8.010787024032729464e-01,-1.925140242110713329e-01,1.127513947421324936e+00,-7.503041909867611547e-01,-6.853505703987186060e-01,-1.019327764423596960e+00
