8.911255581382433455e-01,-1.887059129928337631e-01,5.579101464485458628e-01,-1.069060364859445000e+00,2.684567895879802268e+00,1.187198318505430450e+00
9.517344072897067075e-01,-1.006334454850042331e-01,1.056273315041434513e+00,-1.473893087547060610e+00,1.473514963089950003e+00,6.003636404334340010e-03
5.936222829661482736e-01,2.951279968576105972e-01,1.069526606379329836e+00,-1.782225680603646056e+00,-8.894354579458191301e-01,1.968549785319622769e+00
7.977947842766682784e-01,-2.547384329271413228e-01,1.081086344149018164e+00,-8.713791379814965765e-01,5.862703002358732318e-01,1.537975832276682053e-01
1.047787719438051157e+00,1.777573635596882765e-02,8.639389321119383958e-01,-1.215287931073160549e-02,-1.847555295894625360e-01,1.618993836817188781e+00
7.920717211929020340e-01,-1.318472771863208881e-01,4.666996689078293792e-01,1.268269670794902604e+00,-9.076669984951996062e-01,-1.919054814202091064e-01
1.017810544430409525e+00,1.511260942771358307e-01,8.645188130631915602e-01,-2.573536109026979712e+00,1.731744753014120564e+00,-3.015142420659489009e-01
1.023909268336412604e+00,-1.309321498567304898e-01,8.759422715072805454e-01,1.542844170485440314e+00,-2.283927957765124361e+00,5.904613189308131060e-01
1.036850506501785230e+00,-9.547773650925192590e-02,8.604849310885392955e-01,-1.877888758973750294e+00,2.403125929185935927e+00,-1.225331941877018938e-01
8.093034544232614591e-01,-2.716301808243616334e-01,1.057011381881098444e+00,-5.816039643129249370e-01,-4.149467331751537924e-01,5.784122450940013538e-01
5.384536313441548039e-01,-2.141099445162833737e-01,1.124958572745393237e+00,-3.081898893964934993e-01,1.698307800401652967e+00,-1.106751618452922470e+00
1.002858896336166650e+00,-1.159680761892681322e-01,6.634904324566195388e-01,-1.063360823987007375e+00,1.933828103983422197e+00,1.142705916361560936e+00
1.001498483548493912e+00,1.840328464358000071e-01,7.583734223913707329e-01,-1.629897247017873196e+00,1.123778360813722177e+00,1.587350099271385373e+00
5.869510906825888830e-01,-3.484808019723354411e-01,6.398197867225194901e-01,4.441798874349321968e-01,-1.434781344542123416e-01,-2.147837500146533019e-01
9.451387955312130495e-01,2.477411295377120459e-01,9.202976868968415491e-01,-1.653275624581402869e+00,4.802660150676419382e-01,1.589663784139314862e+00
8.051045921075650202e-01,3.654378555279558238e-01,8.374032115992744441e-01,-1.343876072724905946e+00,1.886038595866754985e-01,2.419109203101351468e+00
5.417279991679597728e-01,3.739179236534415640e-01,7.544864238355710739e-01,2.952172456959621716e+00,4.839140475635862471e-01,5.959660107874088508e-01
1.003436960183269777e+00,1.327499850326879782e-01,9.479452091570191863e-01,-2.154930136130094542e+00,1.331305434085879869e+00,3.401416665458923405e-01
6.866507494996855199e-01,-2.597329976234541427e-01,1.110588956481222800e+00,-4.835719258019464117e-01,2.245205543498598466e+00,-9.777140620948076011e-01
1.048354534371678914e+00,4.737579203422863372e-02,8.022405267382771710e-01,3.171869057441618622e-01,-2.374416982009520671e-01,1.666686564066195864e+00
