8.212873740493900065e-01,-3.274852943096089875e-01,6.662777721500179329e-01,2.610082889288883212e+00,-1.506725728892005955e+00,-7.250279926703114830e-01
9.602097039910236775e-01,2.196976675095786979e-01,6.893890289458390885e-01,-3.204571124578770580e-01,2.377859702003909392e-01,6.539015711164938294e-01
1.050452581160958410e+00,1.462650437877152480e-02,8.362882333906478394e-01,-4.283775861609292468e-01,-6.359796687760861655e-02,2.437682789840687342e-02
1.038496544085550477e+00,-3.932277531660768877e-03,9.138984942520798072e-01,2.922622832523842362e-01,-2.550907431464096153e-01,2.756149452444362630e-02
1.016149516723864776e+00,-1.511755741191996016e-01,8.752233794617947371e-01,-1.706334479426380168e+00,2.240625286724765575e-01,-4.275976597639452592e-01
8.736692637492998736e-01,-3.132142714263720651e-02,1.142588656160090421e+00,-3.526036444512305468e-01,-9.525268680252575448e-01,-2.814367940724374906e-01
7.153067809497328788e-01,2.894272628297995392e-02,1.203864898763704838e+00,-2.387302143362581563e-01,-1.420636577223772790e+00,-1.002593892029745998e-01
7.050427783798041137e-01,3.758022139281170793e-01,7.010105407194769933e-01,2.038196967391805003e+00,1.858315457047791774e+00,-6.600994044464705834e-02
8.032666857811309180e-01,-2.946858525644537874e-01,1.032697632144010891e+00,-2.280885777282719129e+00,1.030761768744933304e+00,-1.198258742799257481e+00
7.649225106197412583e-01,6.949389595799082553e-02,4.401957379684121041e-01,1.692799759844282104e+00,1.019325731366560905e+00,-1.107753888001577591e+00
8.644545181335558937e-01,-3.192088523609242778e-01,9.188942836128463076e-01,-1.565636795818201366e+00,5.961424690658737591e-01,-9.750849067879051590e-01
6.394120998440866455e-01,8.836316521154244374e-02,4.287985404859436800e-01,-1.239312110598596472e+00,8.856385995518711862e-01,1.528735279488154575e+00
1.048831595280955487e+00,-4.384622046486115476e-02,8.218287675341945375e-01,-2.574191430761864297e+00,1.357450358857660855e-01,-6.715449777552608135e-02
1.012656942094493528e+00,-8.938921079098552380e-02,9.592835863189174139e-01,-2.090162412328352648e+00,2.523215101761177095e-02,-5.410167922441372346e-01
9.645638334905717315e-01,-2.007317870183886466e-01,9.582792205031203103e-01,-3.095487324386011485e-01,-3.025254645730925396e-01,-6.068650225350967764e-01
1.026478044587572525e+00,1.313442010292595330e-01,8.564742265122241571e-01,2.838080621952443483e+00,4.658241470747392921e-01,2.213891911755297981e-01
7.098081079433140594e-01,-3.897475413926744237e-01,8.541019562232473605e-01,2.070147902901984527e-01,-3.256096803774402582e-01,-1.399810942423886928e+00
7.861522538282528227e-01,-2.836336062639919220e-01,5.710728211805815580e-01,1.038095747251498890e+00,1.394262784677746669e-01,-1.296314141827499045e+00
9.953327125386490781e-01,-2.029127997031549835e-01,8.130524710964707191e-01,-2.159340842670652627e+00,5.974558516254979690e-01,-2.918372685822603896e-01
7.018619348921459888e-01,3.040313492654629912e-01,5.652179584931718015e-01,-5.605254277364094539e-01,4.955686431804959824e-01,1.393239585299484995e+00
