-4.065446920394897745e+00,-5.778351030349731410e+00,-1.768478303909301630e+01,-1.348406426608562414e-01,-1.280751512944698356e-01,-3.612795449793338581e-02
-1.053089311122894278e+00,-6.756138534545898189e+00,-1.487352324485778787e+01,-1.073136488348245682e-01,-2.870066924020648128e-02,-3.669826500117778778e-02
-4.054632413387298517e-01,-6.044006557464599361e+00,-1.841095838546753072e+01,-1.045013965666294065e-01,-6.711708121001720186e-03,-3.679906483739614487e-02
-2.965297033786773895e+00,-5.045148954391479812e+00,-1.807035539627075238e+01,-1.717691808938980047e-01,-9.803976371884345897e-02,-3.669435556977987400e-02
-4.165329051017761408e+00,-6.109537887573242010e+00,-1.594273033142089879e+01,-1.361977764964103776e-01,-1.232304786145687059e-01,-3.620458491146564400e-02
-1.397903048992156894e+00,-8.378343973159790181e+00,-1.680886796951293860e+01,-4.724802438169718038e-02,-4.763444274663924949e-02,-3.591618433594703785e-02
-3.215202431678771955e+00,-5.749256148338317551e+00,-1.868227846145629911e+01,-1.458646112680435092e-01,-1.023874901235103663e-01,-3.626688517630100028e-02
-2.742903890609741158e+00,-8.254808044433593395e+00,-1.539414391517639125e+01,-7.034296974539756830e-02,-8.278351366519927368e-02,-3.587751455605030226e-02
-3.389185898303985756e+00,-4.869922566413879217e+00,-1.581346693992614760e+01,-1.701790525019168943e-01,-9.558686375617980735e-02,-3.672310516238212752e-02
-2.931169006824493550e+00,-6.123720049858093262e+00,-1.464222078323364329e+01,-1.292620767652988556e-01,-7.138898834586143716e-02,-3.660862512886524367e-02
-1.136966676712036106e+00,-5.822787666320801137e+00,-1.512079752922058162e+01,-1.335260652005672566e-01,-1.462218686006963239e-02,-3.705727569758891782e-02
-3.218986182212829394e+00,-7.584180355072021484e+00,-1.510036265373229902e+01,-8.711131915450096019e-02,-9.066892087459564598e-02,-3.603793449699878998e-02
-3.320241928100586132e-02,-6.390189099311828436e+00,-1.679323486328124915e+01,-9.889177709817886797e-02,9.141028961166738909e-03,-3.690586518496274948e-02
-1.956721663475036732e-01,-6.442902960777282750e+00,-1.724568485260009609e+01,-9.618603795766830777e-02,9.563626591116189402e-03,-3.685065541416406715e-02
-3.194959299564361643e+00,-4.935434422492980922e+00,-1.547951773643493567e+01,-1.685962386429309956e-01,-8.435443602502346039e-02,-3.679141532629728178e-02
-1.131307053565979048e+00,-4.759276256561279617e+00,-1.613427259445190387e+01,-1.692990380525588867e-01,-1.386644992046058220e-02,-3.726174611598253444e-02
-8.634674519300460371e-01,-4.738208293914794922e+00,-1.716113925933838047e+01,-1.627746903896331865e-01,-1.705889464356005183e-03,-3.718244664371013475e-02
-3.509209325313568328e+00,-8.517262220382690430e+00,-1.633653373718261648e+01,-6.879629068076610621e-02,-1.057262904942035675e-01,-3.543006449937820268e-02
-1.270005419254302881e+00,-8.236101703643798899e+00,-1.603030424118042063e+01,-5.926121171563863976e-02,-3.151880651712417325e-02,-3.602268468588590289e-02
-4.246462821960449219e+00,-6.521579179763794087e+00,-1.584502036094665556e+01,-1.215792977064847902e-01,-1.227634657174348776e-01,-3.591293428093195184e-02
