-3.966915830771128526e+00,-1.176262715975443562e+01,-1.848427918116251689e+01,-1.542371896902720030e-01,-9.102243858079116234e-02,-5.591228506217400113e-02
-2.362303166389465137e+00,-1.136753910064697237e+01,-1.867176684061686132e+01,-1.656205772856871317e-01,-2.649760428816080177e-02,-5.646481929967801100e-02
-2.701812618573506519e+00,-9.985770829518635594e+00,-1.776527281443278028e+01,-2.138798140982786922e-01,-3.113118081664045800e-02,-5.651051305234432165e-02
-4.446699004173279235e+00,-1.058068841616312739e+01,-1.639214344660441114e+01,-1.835374742746353205e-01,-1.222795852770408032e-01,-5.579803885271152064e-02
-4.438271331787109197e+00,-1.142916760126749587e+01,-1.720215490341186637e+01,-1.625285566846529639e-01,-1.247529336065053979e-01,-5.562534832706054339e-02
-1.454720141887664742e+00,-1.114879513422648039e+01,-1.565175620714823346e+01,-1.777891119817892607e-01,1.756753384446104252e-02,-5.717809929202000152e-02
-1.222508864402771067e+00,-1.201347897529602093e+01,-1.514727942784627324e+01,-1.459468910594781121e-01,8.860398077716430745e-03,-5.696609231332937923e-02
-1.770138200124104833e+00,-1.331942799250284892e+01,-1.551046644210815373e+01,-1.014615470170974754e-01,-1.358967773616313879e-02,-5.670222207903861944e-02
-1.368720389207204180e+00,-1.106262868881225536e+01,-1.747766131718953275e+01,-1.778851046661535928e-01,1.196552398304144560e-02,-5.695701299856106153e-02
-2.695138869285583549e+00,-9.922602656682332878e+00,-1.502169529279073146e+01,-2.146025234957535943e-01,-4.827752349277337346e-02,-5.666350613037745426e-02
-4.344745507240295623e+00,-1.153591818809509206e+01,-1.730984005610148202e+01,-1.595471713443597228e-01,-1.239804157863060585e-01,-5.564391478896141274e-02
-3.769946012496948384e+00,-1.067642301877339683e+01,-1.820514714558919422e+01,-1.880656882127126062e-01,-8.836801255742708638e-02,-5.599774225304524067e-02
-1.066244176228841045e+00,-1.161149333318074461e+01,-1.629072913487752317e+01,-1.603973093132178007e-01,2.260543619592984485e-02,-5.711811599632104358e-02
-3.569540317058563339e+00,-1.007709277153015215e+01,-1.753621637344360451e+01,-2.114250409603118941e-01,-8.611075143019358835e-02,-5.611519582569599041e-02
-3.579327750205993475e+00,-1.135539597193400141e+01,-1.838094186147053932e+01,-1.650819320976734117e-01,-9.563877599934736407e-02,-5.590513883779446580e-02
-4.088232445716857733e+00,-1.154317847569783595e+01,-1.477114997863769474e+01,-1.624229880670706450e-01,-1.071360549827416742e-01,-5.594810505708058823e-02
-1.928442694346109931e+00,-1.129705488522847467e+01,-1.851901319503784293e+01,-1.704593956967195012e-01,-2.279857060561577345e-02,-5.673670234779516763e-02
-2.164135513305664116e+00,-1.149709667841593408e+01,-1.418656620661417556e+01,-1.624322132766246873e-01,-2.693708567569653295e-02,-5.677717862029870582e-02
-4.001574787298838309e+00,-1.077709270159403410e+01,-1.797021482467651410e+01,-1.839769921700159794e-01,-1.011522797246773991e-01,-5.585884188612302154e-02
-4.357678346633910849e+00,-1.091515092531840025e+01,-1.578379497210184645e+01,-1.816422384480635421e-01,-1.218347351998090716e-01,-5.578505209336678122e-02
-4.400025900204976637e+00,-1.112430068651835136e+01,-1.716604555765787765e+01,-1.736797438065210974e-01,-1.234248431771993587e-01,-5.571905534714460123e-02
-3.785111585458119876e+00,-1.141359233856201172e+01,-1.459036287625630735e+01,-1.646787586808204640e-01,-1.046659830460945767e-01,-5.596919532865286123e-02
-4.152320594787597408e+00,-1.213226951599121151e+01,-1.495493443171183223e+01,-1.416702807446320878e-01,-1.113020023703575195e-01,-5.579459130764007763e-02
-2.046813753445943185e+00,-1.355015148798624658e+01,-1.559136681874593044e+01,-9.192739434540271592e-02,-3.189066876967747849e-02,-5.659068821618954553e-02
-1.874672964413960807e+00,-9.982812868754068703e+00,-1.635939105351765832e+01,-2.146948195000489557e-01,-7.435116805136203662e-03,-5.687755978355805292e-02
-2.739262289206187084e+00,-1.147773708343505916e+01,-1.876435436884562336e+01,-1.590221669276555283e-01,-5.222893752157688196e-02,-5.618998558570941632e-02
-1.385040015379587874e+00,-1.164953194618225041e+01,-1.497210945765177392e+01,-1.571906599899133006e-01,6.461489355812469713e-03,-5.705147266387939481e-02
-2.423145825068155901e+00,-1.346060648918151870e+01,-1.676600800832112625e+01,-8.170662547151247290e-02,-5.462087426334619189e-02,-5.629934808860222184e-02
-4.169772132237752338e+00,-1.196518548011779792e+01,-1.500808533986409543e+01,-1.447300179799397846e-01,-1.144769812126954361e-01,-5.574757856627305524e-02
-3.239947213331858311e+00,-9.745697647730509061e+00,-1.559302229245503746e+01,-2.203520024319489679e-01,-7.333602803448835417e-02,-5.627700280398130472e-02
