-3.380090369383494053e+00,-5.428211744626363355e+00,-4.887923069000244425e+00,2.266619435201088373e-03,2.738762868568301104e-02,3.652227051556110327e-02
-3.349066301981608262e+00,-5.465682446161905794e+00,-4.749219665527343537e+00,2.585340073953072172e-03,2.864060043667753658e-02,3.650984733055035597e-02
-3.542587594191233258e+00,-5.426295625368753761e+00,-4.212522222201029898e+00,-5.137873316804567872e-04,2.403466540078321931e-02,3.655758358538150482e-02
-4.179046758015950935e+00,-5.199270337422689181e+00,-4.622188358306885014e+00,-5.424427992353837019e-03,5.711226975545286716e-03,3.673578990002473316e-02
-4.003733498255411583e+00,-5.054413042068481410e+00,-4.790138637224833573e+00,-9.066861563672621444e-03,1.025428868519763156e-02,3.668418634682893420e-02
-4.207192894617716838e+00,-5.419305610656738104e+00,-4.390155568122863450e+00,2.235010080039501234e-04,5.289842061077554801e-03,3.676539671917756352e-02
-3.382975939114888586e+00,-5.461101516087849994e+00,-4.852520376841226835e+00,2.122270433853070109e-03,2.794293247784177328e-02,3.654824684063593537e-02
-4.018674151102701764e+00,-5.149896623293559017e+00,-4.960879098574320523e+00,-5.973077043890952752e-03,9.514171459401647019e-03,3.672532696276903375e-02
-4.208257873853047393e+00,-5.481845895449320771e+00,-4.389713560740153397e+00,1.772478464990854272e-03,5.281253599872191493e-03,3.678668020913998526e-02
-3.377236467997232872e+00,-5.523227132161458108e+00,-4.513991578420003314e+00,2.623470860222975459e-03,2.864133454859256814e-02,3.653810383131106398e-02
-3.524017316500345665e+00,-5.148868840535481439e+00,-4.510368150075276361e+00,-8.229620388398568506e-03,2.482004846756656960e-02,3.649276046703259224e-02
-4.079201594988504986e+00,-5.106762383778890246e+00,-4.732503590583800879e+00,-8.514223899692297676e-03,8.591060178975264486e-03,3.666272064050038471e-02
-4.140043334960937571e+00,-5.473436668713887343e+00,-4.258858486811320176e+00,3.563816224535306288e-04,7.720441004882255820e-03,3.671903702119986429e-02
-4.044379910628000729e+00,-5.083851488431294641e+00,-4.620383558273315039e+00,-9.689662394424279623e-03,9.760387536759177612e-03,3.664950363337993872e-02
-3.806844480832417776e+00,-5.226727129618327083e+00,-5.132462402979532712e+00,-4.174595021953185492e-03,1.684522322689493631e-02,3.664785721649726352e-02
-4.147352994283040495e+00,-5.386434051195780448e+00,-5.007091833750407339e+00,2.329204914470513611e-04,7.252278517310818337e-03,3.675773352384567594e-02
-4.246896915435790731e+00,-5.495196463267008724e+00,-4.566237931251525772e+00,2.123707986126343195e-03,3.825723261882861374e-03,3.679830038299163053e-02
-3.480191591580708899e+00,-5.166866453488667688e+00,-4.711921666463216418e+00,-7.608868014067411700e-03,2.579555130874117141e-02,3.649703373511632015e-02
-3.865455421606699637e+00,-5.307824691136677764e+00,-5.139604989687601488e+00,-2.091884830345710176e-03,1.311538443279763010e-02,3.667662668973207390e-02
-3.351403223673502740e+00,-5.441331655184427518e+00,-4.578037697474162115e+00,-2.186641593774159742e-04,2.888539620364705823e-02,3.650720681995153760e-02
-3.447685767014821323e+00,-5.542541584968566859e+00,-4.335420932769775249e+00,2.022593524307012350e-03,2.681881632034977328e-02,3.650939318041006992e-02
-4.034022017319997211e+00,-5.285215851465861370e+00,-4.242522443135579024e+00,-5.204107525448004035e-03,1.049186027608811807e-02,3.666355359057585361e-02
-3.766530833244323695e+00,-5.078585871060689705e+00,-4.442282071113586639e+00,-1.094835250948866280e-02,1.765183104823032922e-02,3.653173356006542832e-02
-3.858702458540598457e+00,-5.156073756217956827e+00,-5.041439970334370635e+00,-6.827608055124680629e-03,1.371897947664062201e-02,3.662627664705117581e-02
-4.085559639930725240e+00,-5.505672122637430554e+00,-4.216334746678669809e+00,9.577820884684721441e-04,8.623793429384629672e-03,3.672794378052154918e-02
-3.555750294526418109e+00,-5.497814741134643413e+00,-5.084221636454264726e+00,3.012844895323117493e-03,2.363121084248026235e-02,3.659883689135313284e-02
-3.380925552050272564e+00,-5.538318389256795093e+00,-4.467072828610738178e+00,2.213368092974027194e-03,2.831699154029290039e-02,3.653019018471240914e-02
-3.369241139094034665e+00,-5.369299702644347860e+00,-4.578103926976521798e+00,-2.382889607300361055e-03,2.861356654514869008e-02,3.647164703657229667e-02
-4.146026191711425390e+00,-5.396695407231648645e+00,-4.943853535652160680e+00,8.508976548910141208e-05,5.790042883406083113e-03,3.673659723252058196e-02
-4.119900714556376187e+00,-5.216347691218058635e+00,-4.864570005734761615e+00,-5.318810647974411311e-03,6.749491586039463309e-03,3.670486373205979896e-02
