-2.946680742104848427e+00,-6.646766684850057061e+00,-5.262561403910319235e+00,-2.293322306126356278e-02,2.543052933489282907e-02,3.763846978545189181e-02
-3.080063344637552714e+00,-6.830461211204529093e+00,-4.865782623291015518e+00,-1.987493170425295996e-02,2.126208212226629243e-02,3.770550357798735375e-02
-3.061587361494700232e+00,-6.629677448272705220e+00,-5.680539979934692063e+00,-2.294791223481297548e-02,2.060951856896281117e-02,3.770548973232507733e-02
-3.621486396789550977e+00,-6.705703452428181777e+00,-5.697675754229227785e+00,-2.041149134437243023e-02,5.258685654650131769e-03,3.789722015460332549e-02
-3.356605259577433387e+00,-6.456746206283569656e+00,-5.638738427162170552e+00,-2.777589774380127483e-02,1.276454719093938692e-02,3.776012691358725248e-02
-3.728775052229563514e+00,-6.772778097788492602e+00,-5.561145014762878702e+00,-1.865068610136707758e-02,2.318278656651576435e-03,3.793630676964918763e-02
-2.989222613175710030e+00,-6.841148802439371401e+00,-4.998519851366679312e+00,-1.879631628592809064e-02,2.413916808863481034e-02,3.768078992764155311e-02
-3.734793220361073640e+00,-6.732914862632751074e+00,-5.003822153409322127e+00,-2.125314617529511577e-02,3.300890835622946606e-03,3.789343350877364541e-02
-3.451948319276173738e+00,-6.749863953590392818e+00,-4.778919253349304341e+00,-2.135391592979431208e-02,1.156256080915530476e-02,3.779484055936336434e-02
-3.162298618952433138e+00,-6.714654556910196526e+00,-4.851107926368713130e+00,-2.256247206901510621e-02,1.969219522550702192e-02,3.769115008413791851e-02
-3.736336239178975394e+00,-6.619878773689269913e+00,-5.118559803962707377e+00,-2.408907856792211546e-02,3.041609177986780935e-03,3.789823003113269861e-02
-2.947937417030334295e+00,-6.705628153483073284e+00,-5.142130961418152069e+00,-2.234764570370316450e-02,2.511627341310183198e-02,3.766189699371656069e-02
-3.198478874365488611e+00,-6.850274184544881351e+00,-4.771064483324686911e+00,-1.963784982139865631e-02,1.718726941694815810e-02,3.776611699412266154e-02
-3.687659773826599263e+00,-6.755137578646341900e+00,-5.609475638071695691e+00,-1.902685710539420497e-02,3.095109953234593224e-03,3.796867662419875500e-02
-3.464049400488535380e+00,-6.458143399556477426e+00,-5.024484345118204409e+00,-2.903137243663271236e-02,1.039236603304743815e-02,3.780337701241175130e-02
-3.449524766604105785e+00,-6.393886586825052731e+00,-5.201189661026001332e+00,-3.056742055962483051e-02,1.073551702002684301e-02,3.779413027067979325e-02
-3.680982542832692328e+00,-6.760713631312052385e+00,-4.918192456563313719e+00,-2.089810102557142571e-02,4.701334672669569940e-03,3.789783690124750443e-02
-3.203941332499186334e+00,-6.402858009338379119e+00,-5.324112912813822263e+00,-3.035121301809946825e-02,1.775039931759238299e-02,3.771589726209640531e-02
-2.937915926774342879e+00,-6.806432086626688971e+00,-5.114930640856425015e+00,-1.938195652017990836e-02,2.553020531311631092e-02,3.769572598238785793e-02
-3.600628271102905398e+00,-6.672754893302917267e+00,-5.702592676480611189e+00,-2.093572147811452455e-02,5.786616910869876555e-03,3.791716031730175268e-02
-3.496745024522145417e+00,-6.393421921730041646e+00,-5.399891463915507117e+00,-2.967835768436392213e-02,8.947836644947528353e-03,3.783501319587230516e-02
-3.355100665092468404e+00,-6.365630089441935091e+00,-5.257170216242472272e+00,-3.093924965088565987e-02,1.331499319523572929e-02,3.777526664237181031e-02
-3.146970503330230873e+00,-6.637590074539184926e+00,-4.912814405759175607e+00,-2.480284358064333700e-02,2.034751852353413812e-02,3.773245026667913088e-02
-3.086117609341939350e+00,-6.471889306704203371e+00,-5.389580143292745262e+00,-2.810041338205337622e-02,2.151439752429723865e-02,3.772216026981671522e-02
-3.050302055676778146e+00,-6.748304130236308040e+00,-5.691648492813110138e+00,-1.929240491862098394e-02,2.184731143216292124e-02,3.778101034462452018e-02
-3.663714132308959925e+00,-6.696021184921264968e+00,-4.913134539922078048e+00,-2.259129249801238373e-02,5.668156299119194406e-03,3.789194377760092547e-02
-3.136083704630533653e+00,-6.461774419148762938e+00,-5.162632983525593744e+00,-2.905139787122607356e-02,1.998147472118337944e-02,3.770997064809004234e-02
-3.068880690733591710e+00,-6.476481018066405859e+00,-5.391655165354411139e+00,-2.797862976168592752e-02,2.143810411915183026e-02,3.771887684861818801e-02
-3.623382619222005108e+00,-6.542101152737935799e+00,-5.017287103335062781e+00,-2.662122551351785507e-02,6.357681052759289568e-03,3.787690704067547820e-02
-3.090419223308563446e+00,-6.785419289271036547e+00,-5.736587770779927986e+00,-1.803157962858676841e-02,2.052612864722808128e-02,3.779983275880416382e-02
