-6.254550250371297082e+00,-6.618122253417968892e+00,-3.331332902908325178e+00,-2.328522867833574678e-02,-5.410251251111428128e-02,3.582971051335334667e-02
-2.296373809973399016e+00,-6.287003509203592522e+00,-3.826898806889851734e+00,-4.207186886419852362e-02,8.458678103983402474e-02,3.425495289266109605e-02
-4.506809724171956688e+00,-6.220488293965657611e+00,-6.387449895540873612e+00,-4.297979804376761415e-02,1.234616685037811558e-02,3.518915644536415449e-02
-4.799425269762674695e+00,-5.286304526329040243e+00,-2.638856494426727206e+00,-8.130873359739780593e-02,3.985762350882092811e-03,3.509849676241477007e-02
-6.040670297940572198e+00,-5.948390057881673521e+00,-5.157105744679769010e+00,-5.315315924584865237e-02,-4.218755298604567883e-02,3.578811400880416160e-02
-2.921654020945231078e+00,-5.888313142458597937e+00,-2.788463947772979790e+00,-6.047613177448511040e-02,6.529283200701077594e-02,3.448162276297807999e-02
-5.126276373863220215e+00,-5.026407448450724402e+00,-4.869994084040324189e+00,-8.894189688066642119e-02,-9.027503961697221080e-03,3.537436328828334753e-02
-5.262443903287251423e+00,-6.339612911542256590e+00,-2.033404712677001847e+00,-4.405329013864199561e-02,-1.552024185657501290e-02,3.537275366485118783e-02
-4.541801333427429199e+00,-4.952990206082661828e+00,-5.016746695836385328e+00,-9.215759905676046415e-02,1.130415372240046665e-02,3.514425963163375632e-02
-3.520202600955963046e+00,-6.610225499471028776e+00,-6.261132980982462293e+00,-3.063843859980503598e-02,4.422862439105908205e-02,3.488342663894097168e-02
-6.322239729563395194e+00,-6.118490546544393283e+00,-3.659094042778014977e+00,-4.889609629909197341e-02,-5.090428841610749461e-02,3.584782414138316942e-02
-3.920885674158732126e+00,-5.275177245140075577e+00,-5.561948086420694715e+00,-8.025119997560978269e-02,3.216127394388119259e-02,3.494555314381917605e-02
-3.979520942370097014e+00,-5.748891199429829513e+00,-2.204755620161692242e+00,-6.794576915601889533e-02,3.124453312406937425e-02,3.479105335970719692e-02
-3.301167799631754551e+00,-6.662720173199971896e+00,-6.113526770273844058e+00,-3.057444438338279696e-02,5.321096443881591365e-02,3.475518735746542520e-02
-3.878198782602945816e+00,-5.475104538599650184e+00,-2.503784954547882080e+00,-7.660722732543945312e-02,3.597834244370460427e-02,3.477532633890708519e-02
-5.730477407773335585e+00,-5.548078408241272186e+00,-5.181247092882792060e+00,-7.040366848309834169e-02,-2.950023631875713787e-02,3.565413406739632168e-02
-4.900588776270548230e+00,-6.003566137949625237e+00,-6.198152650197346958e+00,-5.279366631060838921e-02,-2.511459191640218191e-03,3.540834059317906485e-02
-4.548395401636759594e+00,-5.749344679514567069e+00,-6.123045558929443466e+00,-6.225804199775059750e-02,9.840279817581176758e-03,3.525674366702635787e-02
-2.839169457753499159e+00,-6.449653280576070458e+00,-2.544024058977762959e+00,-4.156189831594626211e-02,6.811851471662520863e-02,3.447119984775781631e-02
-2.963055839538574432e+00,-5.709644285837809363e+00,-5.216536831855774103e+00,-6.625454999506473486e-02,6.613877562185128955e-02,3.459398252268632012e-02
-2.544344211419423463e+00,-6.705965468088785464e+00,-5.211203532218933177e+00,-2.987700767815112957e-02,7.970253030459086008e-02,3.446245025843382159e-02
-4.287956422170003279e+00,-5.752242585817972653e+00,-2.133705867926279698e+00,-6.697553838292757966e-02,2.206304874892036152e-02,3.493890640636285183e-02
-4.522044178644816448e+00,-6.053080474535624589e+00,-6.293578298886616906e+00,-5.183765370398760175e-02,1.179232948770125682e-02,3.526313348362843103e-02
-4.075851862430572403e+00,-5.391672393480936520e+00,-2.511414458751678680e+00,-7.954080099860827424e-02,2.714037139589587852e-02,3.492959634711344935e-02
-3.612039961814880407e+00,-6.772180371284484579e+00,-1.894811249176661105e+00,-3.132073509817322188e-02,4.269262223194043165e-02,3.470223347345988141e-02
-5.430712919235229919e+00,-5.167542403539021834e+00,-3.436706957817077690e+00,-8.605836148063342184e-02,-1.874529710660378240e-02,3.545304356763760018e-02
-6.340147237777710387e+00,-6.485960156122843046e+00,-3.484290054639180401e+00,-3.669136037429173575e-02,-5.360252745449543138e-02,3.590985104441642844e-02
-3.333816355864207104e+00,-6.357895485560098869e+00,-2.095113661289214946e+00,-4.502819961557785744e-02,5.021673450867335242e-02,3.466034377614657380e-02
-3.644510223865509158e+00,-5.555197297732035189e+00,-2.497526095708211269e+00,-7.417953881124655924e-02,4.169579099863767596e-02,3.471790612985690277e-02
-4.577508556048075050e+00,-6.244477216402689379e+00,-1.841624417304992711e+00,-4.960635351637999318e-02,9.501057621091603747e-03,3.504030433793862975e-02
