-2.059721189498901239e+01,1.079576066970825110e+01,-6.951307721138000772e+00,5.848254406452179088e-01,4.784260523319244229e-01,9.827069416642189581e-02
-1.876726272583007926e+01,1.095206937789916957e+01,-8.542943258285522035e+00,5.723115181922913131e-01,5.597411131858825994e-01,1.004991710186004666e-01
-1.879905334472656264e+01,1.034220171928405740e+01,-7.299986348152160964e+00,5.994347530603408858e-01,5.495099097490310225e-01,9.491976037621498163e-02
-1.852888048171996971e+01,1.218272984504699785e+01,-7.129934539794922088e+00,5.226955562829971313e-01,5.547150403261185136e-01,1.108949422836303655e-01
-1.898080141067504911e+01,1.083771064758300717e+01,-6.383111033439636373e+00,5.789173156023025291e-01,5.316830247640609297e-01,9.903181120753287714e-02
-1.949658966064453125e+01,1.208660794258117654e+01,-6.349145436286926625e+00,5.264634114503859985e-01,5.082349860668182728e-01,1.100513943284749940e-01
-1.938537935256957923e+01,1.054414106369018533e+01,-6.538038001060486160e+00,5.956680285930633367e-01,5.180087202787398981e-01,9.586813099682331418e-02
-1.903945466995239144e+01,1.223245083808898848e+01,-8.317544927597046112e+00,5.231666004657745672e-01,5.458070081472397028e-01,1.110902238637208883e-01
-1.891196802139282340e+01,1.135178346633911062e+01,-6.238496832847594931e+00,5.569867420196533692e-01,5.328919738531112671e-01,1.034358315169811304e-01
-2.062046316146850700e+01,1.069376914978027315e+01,-7.620749287605285360e+00,5.913072186708450140e-01,4.825539341568946816e-01,9.711191147565841064e-02
-2.001472459793090763e+01,1.179699591636657630e+01,-8.623071851730346182e+00,5.454767298698425249e-01,5.106122213602065640e-01,1.069294838607311310e-01
-2.055830970764160170e+01,1.216084815979003864e+01,-7.678058013916015945e+00,5.285009920597076860e-01,4.847784379124641663e-01,1.101017040759325050e-01
-1.898517187118530103e+01,1.033339678764343184e+01,-7.092195100784302042e+00,6.024868577718734963e-01,5.398070091009139482e-01,9.421317212283611409e-02
-1.891860115051269631e+01,1.031231015205383272e+01,-7.244393281936645224e+00,6.030422699451446489e-01,5.438094758987426225e-01,9.382219240069389343e-02
-1.819973194122314553e+01,1.145183849334716797e+01,-7.298794636726379181e+00,5.549285590648651567e-01,5.704062044620513694e-01,1.037984629720449387e-01
-2.005823707580566406e+01,1.186281402587890632e+01,-6.346574015617370890e+00,5.397950702905655040e-01,4.880111798644065635e-01,1.074704433977603929e-01
-2.052035970687866140e+01,1.066546678543090820e+01,-7.980243778228759410e+00,5.932461267709732144e-01,4.913883033394813582e-01,9.651187203824519723e-02
-1.852042230606079087e+01,1.146105257034301772e+01,-6.552351469993591415e+00,5.561129665374755504e-01,5.517145591974258467e-01,1.039838026463985460e-01
-1.977349824905395437e+01,1.258175095558166490e+01,-7.667908267974853587e+00,5.098117631673813044e-01,5.105307221412658247e-01,1.138925842940807370e-01
-2.051077053070068246e+01,1.180393728256225572e+01,-8.190444908142090696e+00,5.450544476509093794e-01,4.880198353528976685e-01,1.070121650397777568e-01
