-2.825996332168579261e+00,-9.117198095321654705e+00,-1.522878459930419837e+01,-1.326681233942508809e-01,-6.202768649905920223e-02,-4.525414317846298412e-02
-1.905381536483764737e+00,-8.823616113662719584e+00,-1.486926715850830050e+01,-1.379135049879550989e-01,-5.460581239312887331e-02,-4.521705415099859515e-02
-2.174263472557067978e+00,-8.212369651794434233e+00,-1.513462500572204661e+01,-1.442898844182491369e-01,-5.930910222232341905e-02,-4.514887336641550120e-02
-2.140734682083129670e+00,-8.052565207481384491e+00,-1.562228380203247013e+01,-1.455310630798339888e-01,-6.241236891597509717e-02,-4.506367389112710814e-02
-1.560886979103088379e+00,-8.106382608413696289e+00,-1.555611379623413093e+01,-1.456105621159076713e-01,-5.449895951896906177e-02,-4.508930426090955457e-02
-1.473245563507080025e+00,-8.861423521041869478e+00,-1.627638301849365376e+01,-1.384247523546218994e-01,-4.890135228633880893e-02,-4.465756416320800642e-02
-2.108503429889678760e+00,-8.563206510543823313e+00,-1.656222024917602553e+01,-1.427846220135688682e-01,-5.569420866668224612e-02,-4.690474383533001224e-02
-1.328877353668212802e+00,-8.880067386627196413e+00,-1.602969264984130859e+01,-1.375843955576419864e-01,-4.819118842482567056e-02,-4.512592408806085503e-02
-1.267309355735778853e+00,-8.619423646926879456e+00,-1.553858925819396930e+01,-1.398187743127345950e-01,-4.869417496025562481e-02,-4.515278462320566205e-02
-2.222676670551300138e+00,-9.446595106124878072e+00,-1.650765464782714886e+01,-1.329371377825737111e-01,-5.377626713365316058e-02,-4.516241427510976625e-02
-3.041908504962921089e+00,-8.749207925796508079e+00,-1.644605148315429588e+01,-1.393503251671791010e-01,-5.829249903559684948e-02,-4.503507353365421295e-02
-3.151081633567810236e+00,-9.181879873275756054e+00,-1.556237909317016666e+01,-1.342990937829017517e-01,-6.049808911979198678e-02,-4.505108330398797933e-02
-1.853079321384429878e+00,-9.077371749877929830e+00,-1.519311382293701129e+01,-1.338306936621665999e-01,-4.929824985563754924e-02,-4.519637338817119460e-02
-1.707996454238891681e+00,-8.937169933319092152e+00,-1.663093099594116353e+01,-1.340495151281356767e-01,-4.965170297771692026e-02,-4.505276396870613181e-02
-2.521795914173126096e+00,-9.249993953704834126e+00,-1.510749785423278801e+01,-1.324947129189968098e-01,-5.543675750494003046e-02,-4.512815322726965173e-02
-1.687188367843627912e+00,-8.046204404830932688e+00,-1.616454048156738210e+01,-1.486753053963184301e-01,-5.023487173020839414e-02,-4.412578400224446973e-02
-1.951246323585510201e+00,-8.499481315612792187e+00,-1.497802113533020041e+01,-1.400967447459697812e-01,-5.519171733409166530e-02,-4.509582415223121338e-02
-2.374055843353271467e+00,-8.882553167343139933e+00,-1.502876012802123995e+01,-1.377881628274917614e-01,-5.765936743468046133e-02,-4.525102380663156842e-02
-2.190951354503631432e+00,-8.459068908691406818e+00,-1.673172193527221552e+01,-1.450677925348281827e-01,-5.515216987580060654e-02,-4.481645341962575690e-02
-3.233540325164794726e+00,-8.714551877975463157e+00,-1.565990891456604039e+01,-1.389072941243648662e-01,-6.116780526936053952e-02,-4.501025445759296306e-02
-2.543161849975585920e+00,-8.024106650352477388e+00,-1.621001527786254925e+01,-1.449026432633399863e-01,-5.107156045734882049e-02,-4.504883427172898941e-02
-1.502328004837036213e+00,-8.232403821945190714e+00,-1.598913183212280309e+01,-1.415982654690742526e-01,-4.861708667129278211e-02,-4.507236383855342532e-02
-1.740540306568145734e+00,-8.027735290527344247e+00,-1.569750391006469670e+01,-1.440843231976032257e-01,-5.105576097965240645e-02,-4.502981450408696795e-02
-2.144212002754211532e+00,-7.939228553771972230e+00,-1.592804594993591394e+01,-1.453434534370899311e-01,-5.514978956431150492e-02,-4.497226402163505277e-02
-1.699365742206573549e+00,-9.132998991012573953e+00,-1.563586004257202156e+01,-1.334932535886764471e-01,-4.506368331611156769e-02,-4.507697444409131809e-02
-2.489438681602477832e+00,-9.474477825164795419e+00,-1.537530122756957951e+01,-1.300642767548561007e-01,-5.207234237343073141e-02,-4.506291408091783746e-02
-1.681388285160064777e+00,-8.479185495376587056e+00,-1.647312232971191293e+01,-1.404848550260066886e-01,-5.116259250789880614e-02,-4.493590448051690972e-02
-1.412619097232818532e+00,-8.678123407363891317e+00,-1.555103816032409725e+01,-1.384422914683818839e-01,-4.661734469234943279e-02,-4.499316435307264272e-02
-3.196932899951934637e+00,-9.089937877655028586e+00,-1.630955410003662109e+01,-1.351685850322246474e-01,-5.857867080718279218e-02,-4.490292388945817809e-02
-1.639112534523010201e+00,-9.164055662155151438e+00,-1.601886325836181513e+01,-1.312690825760364499e-01,-4.564922451972961565e-02,-4.500239398330450197e-02
