-1.537202772140502915e+01,1.019900011062622092e+01,-1.834393995285034151e+01,9.103575117886066048e-02,7.490734674036503282e-02,-5.429144371300935468e-02
-1.592345760345459027e+01,9.896167201995849538e+00,-1.596038573265075655e+01,6.017925247550010709e-02,5.388120915740728101e-02,-5.827346298843621986e-02
-1.505306333541870067e+01,1.123275069236755286e+01,-1.765252140045166129e+01,2.736983517184853401e-02,9.845859959721564580e-02,-5.054677512496710129e-02
-1.646787702560424904e+01,9.930227975845337340e+00,-1.720763847351074105e+01,7.286581158638000266e-02,3.032593596726656029e-03,-6.645543172955513389e-02
-1.488061395645141616e+01,1.047061664581298857e+01,-1.744763103485107436e+01,5.400521822273731537e-02,1.092362967878580116e-01,-4.856143485754728373e-02
-1.503834524154663121e+01,1.084106694221496525e+01,-1.727011920928955035e+01,2.969247074797749450e-02,1.066874581575393693e-01,-4.918066475540399524e-02
-1.494815341949462884e+01,1.011099986076354895e+01,-1.739961311340331918e+01,6.320038136094809078e-02,1.085959070175886165e-01,-4.865436438471078956e-02
-1.597191058158874455e+01,9.387877216339111541e+00,-1.786114139556884695e+01,1.020160508155822793e-01,5.146138120442628888e-02,-5.837290246039628788e-02
-1.579789089202880881e+01,1.156986970901489187e+01,-1.762536024093627773e+01,5.965556716546416283e-03,7.458907142281531732e-02,-5.537749469280242587e-02
-1.667693128585815288e+01,1.011489728927612219e+01,-1.804522670745849666e+01,7.303889192640782013e-02,1.479805519804358420e-02,-6.511469207704066731e-02
-1.613703819274902429e+01,8.991738128662110086e+00,-1.643516592025756751e+01,7.785522937774658203e-02,6.707944601774215587e-02,-5.655981350690126447e-02
-1.753949453353881793e+01,1.101840763092041087e+01,-1.788600193023681584e+01,-1.592315360903739908e-04,7.223294362425804194e-02,-5.878472343087196017e-02
-1.719087024688720788e+01,9.027835083007811789e+00,-1.649743146896362234e+01,6.722875073552131431e-02,3.546335272490978158e-02,-6.284282259643077240e-02
-1.673185333251953111e+01,1.096614107131957994e+01,-1.822132291793823100e+01,1.539678306318819495e-02,5.555454872548579864e-02,-5.942247461527586094e-02
-1.620902797698974496e+01,1.105331748008727999e+01,-1.790023551940917912e+01,5.825849561952054466e-03,8.237283624708652274e-02,-5.476432364434003636e-02
-1.657978841781616097e+01,8.951282711029053374e+00,-1.615285993576049961e+01,6.375325057655573113e-02,6.345891319215297977e-02,-5.778572261333465854e-02
-1.650618520736694350e+01,9.710223741531372355e+00,-1.860766469955444435e+01,7.539779849350453089e-02,7.954449124634266344e-02,-5.541290353983640421e-02
-1.648389455795287972e+01,9.338665542602539560e+00,-1.588498709678649945e+01,4.093509357422590172e-02,5.552513331174850630e-02,-5.889555349946021950e-02
-1.654496919631958107e+01,1.038349719047546316e+01,-1.867461303710937415e+01,4.601450111716985647e-02,6.115917555987834819e-02,-5.823765326291322625e-02
-1.745977880477905231e+01,1.006763693809509341e+01,-1.711418226242065543e+01,3.369659036397933821e-02,1.173433838412165676e-02,-6.685343131422996632e-02
