-3.919608275095621819e-01,-2.652047638098398719e-01,-5.228562879562377752e+00,-2.417635222276051741e-03,6.443705265410244222e-03,2.419394742697477188e-02
-1.641916487614313858e-01,-5.289286510149637799e-01,-4.579809045791625621e+00,3.405000409111380664e-03,1.269882746351261998e-02,2.417871069783965668e-02
-3.709778549273808901e-01,-4.523429095745086781e-01,-4.456573878924052323e+00,1.641530115157365834e-03,8.474108731995026386e-03,2.410019082948565428e-02
-5.178542844454447902e-01,-4.833638723691304762e-01,-4.428188803990681599e+00,2.235127237314979247e-03,3.472764397350450432e-03,2.419438038021326162e-02
-5.199645771582921405e-01,-1.960263403256734260e-01,-4.683964033126830628e+00,-5.377089790999889547e-03,3.469038545154035005e-03,2.409982737774650149e-02
-2.861322152614593772e-01,-1.844377338886261097e-01,-4.955096772511800474e+00,-4.960327204316854720e-03,9.928195079167683595e-03,2.406581409896413337e-02
-8.339762940009435299e-01,-3.993902933597564542e-01,-4.821954083442688166e+00,6.376478588208556609e-04,-4.897537385113536965e-03,2.424980108936627618e-02
-8.500144217411677028e-01,-5.276688990990320294e-01,-4.819618492126465092e+00,4.131823453741768730e-03,-5.573207091850538621e-03,2.427839107190569307e-02
-6.456795905033747562e-01,-2.355661427974700961e-01,-5.111536628405253246e+00,-3.312906151016553440e-03,-5.157934455201029734e-04,2.407978368923067991e-02
-6.993922770023346391e-01,-4.234831039110819595e-01,-5.207403955459594336e+00,1.780170214672883392e-03,-2.196269320944944925e-03,2.418768161286910523e-02
-2.071333261330922382e-01,-3.542665553092956277e-01,-4.672642823855082561e+00,1.728342908124129071e-04,1.388012826753159436e-02,2.408706981067856162e-02
-5.524903573592503392e-01,-2.464017021656036421e-01,-4.602420533498127853e+00,-4.076844050238529957e-03,2.747019875484208416e-03,2.408637394507726071e-02
-9.916569133599599517e-02,-4.176070113976796394e-01,-4.870819268226623144e+00,1.244547773773471439e-03,1.495424221269786406e-02,2.407297372197111582e-02
-7.337914788722992299e-01,-2.661134119828542088e-01,-4.835245833396911941e+00,-3.214266300201416154e-03,-2.691966720546285462e-03,2.418459682414928966e-02
-6.414050535360972249e-01,-2.330464371045430638e-01,-5.063496432304382289e+00,-3.760254057124256914e-03,-6.912861779953043085e-04,2.421909337863326073e-02
-3.201366122563680250e-01,-2.605416063467661525e-01,-5.204562919934590859e+00,-2.497803463290135251e-03,8.327798079699277531e-03,2.410164397209882750e-02
-5.112740832567215232e-01,-1.808021998405456576e-01,-5.064078273773193750e+00,-5.087725327660640347e-03,2.628576795880993144e-03,2.413447044168909317e-02
-9.213342885176341313e-02,-4.928614044189453258e-01,-5.035997072855631806e+00,3.527693155532081720e-03,1.458511137403547750e-02,2.410764742021759277e-02
-7.200775436560312714e-01,-3.271013840039571074e-01,-5.129783705075581679e+00,-7.846472660700480172e-04,-2.490763934329152246e-03,2.421543299530943064e-02
-5.240773582458495561e-01,-4.335786334673563669e-01,-5.323617332776387379e+00,2.449075492719809174e-03,2.328046420589089446e-03,2.416983110209306243e-02
-6.606053380171458267e-01,-3.930997057755787893e-01,-5.228986589113871375e+00,1.089223924403389396e-03,-1.363914438212911195e-03,2.421827076623837144e-02
-2.283103613058725945e-01,-2.278535111745198516e-01,-5.026369282404581362e+00,-3.623693262537320322e-03,1.095210582949221120e-02,2.411152375241120555e-02
-3.608934269348780255e-01,-3.884574898084004468e-01,-4.486588363647460831e+00,-3.569954602668682720e-04,7.948116902261971595e-03,2.413665798182288921e-02
-6.534873612721761038e-01,-2.615661533673604433e-01,-5.144811464945475699e+00,-2.309121939664085608e-03,-5.972154097010691932e-04,2.421311478440960410e-02
-5.019197034835815030e-01,-2.782259209950764811e-01,-4.551068948109944223e+00,-3.284416341533263548e-03,4.464002860089143036e-03,2.416392110288143047e-02
-4.394037775198618712e-01,-1.904773028691609804e-01,-4.668571286201476767e+00,-5.215890556573867659e-03,6.370706688612699266e-03,2.412709501882394011e-02
-1.681325050195058290e-01,-3.065786727269490530e-01,-5.065901077588399026e+00,-1.962256450206041180e-03,1.196316529065370553e-02,2.404641084993879019e-02
-7.102568376064301026e-01,-2.439204716682434049e-01,-4.947589988708496200e+00,-3.612997774034738385e-03,-2.078115022741258266e-03,2.417619474232196933e-02
