-1.922763837814331112e+01,1.244182106971740787e+01,-5.046180920600891184e+00,6.132488363981246637e-01,5.619805824756621826e-01,1.023361637443304106e-01
-1.895647821426391744e+01,1.171877167701721234e+01,-6.153893308639526438e+00,6.424722415208816706e-01,5.829015934467315363e-01,9.635353103280067111e-02
-1.898912389755248853e+01,1.205759221076965382e+01,-6.753010287284850754e+00,6.263658636808395741e-01,5.864260274171829712e-01,9.974644131958484983e-02
-2.041170667648315273e+01,1.132588191032409597e+01,-5.257586388587951909e+00,6.586415684223174694e-01,5.205049782991408858e-01,9.312599115073680323e-02
-2.073257110595703168e+01,1.239139333724975600e+01,-7.250179543495177903e+00,6.179284566640853571e-01,5.253091698884964078e-01,1.021389017999172200e-01
-1.971459396362304517e+01,1.328273403167724531e+01,-6.771742110252380265e+00,5.782638615369797286e-01,5.589258593320846069e-01,1.100631722062826168e-01
-2.049003654479980341e+01,1.317599935531616140e+01,-6.979769988059997488e+00,5.856239032745361728e-01,5.326736170053482100e-01,1.088093238323926959e-01
-2.104781255722046041e+01,1.146042820930481021e+01,-6.461919932365417729e+00,6.557402211427688643e-01,5.075647532939910889e-01,9.406895235180855186e-02
-2.091287912368774471e+01,1.131053661346435568e+01,-5.831739597320556356e+00,6.611458241939545122e-01,5.064759683609009189e-01,9.290816232562065791e-02
-2.057614389419555678e+01,1.213932905197143519e+01,-7.315055727958679199e+00,6.279334664344787820e-01,5.320315116643905551e-01,1.000568407028913503e-01
-2.021196990966796747e+01,1.336129255294799734e+01,-6.792939715385436728e+00,5.774757671356200994e-01,5.395620983839034546e-01,1.104568133503198574e-01
-2.034351928710937329e+01,1.108532275199890194e+01,-5.685016803741454794e+00,6.671588528156280340e-01,5.272305846214294656e-01,9.114195115864276442e-02
-2.129643051147461108e+01,1.189943752288818324e+01,-5.586032056808472035e+00,6.407176601886749312e-01,4.905646887421608038e-01,9.731262303888797704e-02
-2.076898218154907383e+01,1.324880429267883386e+01,-6.582531666755675914e+00,5.791470003128051935e-01,5.181301546096801491e-01,1.096486833691596996e-01
-2.033920080184936552e+01,1.349368102073669462e+01,-5.732462191581726429e+00,5.681055116653442871e-01,5.272857260704040261e-01,1.115828628093004232e-01
-2.041779745101928611e+01,1.140028716087341287e+01,-6.975748100280761754e+00,6.574399936199187833e-01,5.369832730293273571e-01,9.349486060440539981e-02
-2.060670253753661996e+01,1.157694575309753482e+01,-5.037460808753967179e+00,6.453009688854217663e-01,5.118278664350509599e-01,9.519476160407065735e-02
-2.097881553649902386e+01,1.205301049232482846e+01,-5.028796205520629670e+00,6.265045654773712114e-01,4.966265144944190801e-01,9.951791137456894587e-02
-1.909079551696777344e+01,1.158481715202331586e+01,-6.325839691162109091e+00,6.449956768751143876e-01,5.823853212594986006e-01,9.522529169917107184e-02
-1.943332910537719727e+01,1.158486869812011655e+01,-6.993493652343749645e+00,6.432373774051666215e-01,5.740203756093978926e-01,9.580780945718288255e-02
