-7.423948965072631800e+00,-3.248871150016784615e+00,-1.675760959625243984e+01,-7.243113175034522622e-02,-1.997540855780243971e-02,-3.445673506706953271e-02
-7.515860424041748367e+00,-2.801919960975646884e+00,-1.894881858825683452e+01,-1.039926073700189607e-01,-2.010798431932926331e-02,-3.371396586298942843e-02
-6.983181676864623988e+00,-2.196301779747009242e+00,-1.726248580932617216e+01,-9.164864979684353430e-02,-1.097665492445230526e-02,-4.193876452744007416e-02
-6.358352336883545064e+00,-2.530975174903869807e+00,-1.829888587951660028e+01,-9.956755898892880041e-02,2.900537289679050511e-04,-5.150366354733705576e-02
-6.389879317283630122e+00,-3.980289688110351776e+00,-1.821297199249267607e+01,-8.017076320946216195e-02,-1.560418270528316593e-03,-5.022277358919382401e-02
-7.132715215682983612e+00,-4.338795199394225754e+00,-1.834594675064086999e+01,-7.728976190090179610e-02,-1.537965510040521615e-02,-3.829741455614566609e-02
-7.049459424018859721e+00,-2.316743025779723908e+00,-1.878370426177978558e+01,-1.078135437518358275e-01,-1.156235722824931061e-02,-4.115230496972799301e-02
-6.708398070335388041e+00,-3.008132367134094043e+00,-1.681263828277587891e+01,-7.387645334005356335e-02,-7.716968413442373484e-03,-4.529317416250705497e-02
-6.115409784317016317e+00,-3.216301422119140607e+00,-1.798513008117675938e+01,-8.696997061371802840e-02,3.511100225150585313e-03,-5.463937282562256192e-02
-7.225735831260680975e+00,-1.919257330894470259e+00,-1.783020401000976562e+01,-1.016145139187574348e-01,-1.595834823325276500e-02,-3.783457547426223588e-02
-6.639096112251281490e+00,-3.105592708587646467e+00,-1.889307878494262738e+01,-9.879001945257187556e-02,-5.508147906512022261e-03,-4.666552383452653857e-02
-7.189973211288451793e+00,-2.811030194759368772e+00,-1.681252433776855426e+01,-7.914804294705390930e-02,-1.698160508647561170e-02,-3.739300467073917306e-02
-7.355301742553710831e+00,-2.606471681594848544e+00,-1.697594627380371080e+01,-8.436865173280239105e-02,-2.022162802517414246e-02,-3.466318503022194214e-02
-7.902271203994750692e+00,-2.702994875907898109e+00,-1.745904386520385643e+01,-8.888223946094513106e-02,-2.982614953070878913e-02,-2.625015590339899174e-02
-6.120557112693786550e+00,-3.308934926986694336e+00,-1.747328317642211815e+01,-8.012929141521453469e-02,1.930373031646013269e-03,-5.380755357444286235e-02
-6.098069529533386657e+00,-3.316450698375701833e+00,-1.792229150772094570e+01,-8.492465086281299202e-02,3.357672691345214930e-03,-5.461606286466121757e-02
-7.942382006645202885e+00,-3.070372869968414520e+00,-1.737789587020873938e+01,-8.258981995284557509e-02,-3.176280502229929248e-02,-2.487967658787965802e-02
-6.710271477699279785e+00,-3.862559230327606397e+00,-1.689761444091796960e+01,-6.611421100795268624e-02,-9.792062211781740397e-03,-4.395434450358152306e-02
-7.923102130889892791e+00,-2.868452641963958882e+00,-1.724043699264526452e+01,-8.535158246755600309e-02,-2.765702201053500328e-02,-2.740514617413282450e-02
-6.713339772224426127e+00,-2.258449106216430469e+00,-1.736234704971313647e+01,-9.214856080710888409e-02,-6.095526590943336348e-03,-4.612244430929422073e-02
