-2.085497617721557617e+01,1.547258926391601541e+01,-4.885856920480728394e-01,7.569763720035552756e-01,5.589545631408691095e-01,9.726271182298659723e-02
-2.083558513641357379e+01,1.624461322784423700e+01,-2.908178122043609815e+00,7.295489633083342973e-01,5.794459748268127042e-01,1.034831024706363706e-01
-2.135503761291504077e+01,1.652552125930786175e+01,-2.880180470943451088e+00,7.201094114780426381e-01,5.589632666110992965e-01,1.055993037670850815e-01
-2.167203081130981346e+01,1.564944396972656193e+01,-2.965101191997527863e+00,7.561965453624724942e-01,5.493135255575180009e-01,9.822798199951648934e-02
-2.143953433990478530e+01,1.716730394363403178e+01,-1.418988807201385427e+00,6.924729484319687156e-01,5.420050209760666204e-01,1.111436040699481931e-01
-2.239645057678222528e+01,1.625231334686279183e+01,-2.358634979724884229e+00,7.348661202192307007e-01,5.147696620225906683e-01,1.026924347132444348e-01
-2.257722696304321275e+01,1.615426567077636832e+01,-1.805247486829757664e+00,7.379527211189269575e-01,5.026289707422256781e-01,1.019568219035863893e-01
-2.086595510482787930e+01,1.548407308578491204e+01,-4.461876705288886913e-01,7.556951195001602173e-01,5.563052302598953114e-01,9.739949151873589228e-02
-2.194098871231079073e+01,1.665496248245239386e+01,-8.152447986602783248e-01,7.146854168176650646e-01,5.153068172931670743e-01,1.066884922236204097e-01
-2.007085367202758874e+01,1.556428987503051786e+01,-1.363359214067459080e+00,7.557301163673401101e-01,5.968821507692336770e-01,9.798581115901469629e-02
-2.153596981048583814e+01,1.723175647735595817e+01,-1.518098747730255216e+00,6.943398296833038774e-01,5.361112844944000422e-01,1.112090128660201960e-01
-1.998554988861084070e+01,1.602146100997924805e+01,-1.912879348993301365e+00,7.398767733573913263e-01,6.038027995824813976e-01,1.013108210265636494e-01
-2.122263387680053626e+01,1.648451122283935533e+01,-4.657978302240371460e-01,7.167233544588088590e-01,5.426330679655074762e-01,1.057472746074199638e-01
-2.171970153808593906e+01,1.698150491714477539e+01,-9.741495460271835105e-01,7.030618852376937511e-01,5.255034422874450550e-01,1.093690133094787631e-01
-2.171604309082031392e+01,1.629297388076782127e+01,-2.884725148677826034e+00,7.307021033763885232e-01,5.448600089550018621e-01,1.037901215255260523e-01
-2.138034355163574318e+01,1.539686149597167919e+01,-4.160539013147354082e-01,7.587503343820571899e-01,5.357776230573654264e-01,9.677377000451087286e-02
-2.144805961608886591e+01,1.548746932983398494e+01,-2.971358697414398176e+00,7.588058179616927745e-01,5.565338289737701283e-01,9.758066192269325423e-02
-2.050269800186157099e+01,1.521211933135986349e+01,-2.526824862957000928e+00,7.688919317722320290e-01,5.902536034584044966e-01,9.507701046764850672e-02
-2.121186252593994226e+01,1.691659103393554631e+01,-7.527193093299865412e-01,7.032065492868423418e-01,5.442397594451904297e-01,1.090948742628097545e-01
-2.037994230270385643e+01,1.568129351615905698e+01,-2.695301218032836843e+00,7.370423340797424006e-01,5.940765041112899825e-01,1.012916823476553013e-01
