-1.425937022399902219e+02,2.709936759948730511e+01,5.945532657623291328e+01,9.954613482952118231e-01,3.090050601959228427e+00,-2.124026824533939428e-01
-1.410390167236328125e+02,2.999840435028076158e+01,5.602561454772948935e+01,9.702694910764694258e-01,3.077809140682220335e+00,-2.100132133066654194e-01
-1.401252838134765568e+02,2.998489501953125114e+01,5.593857521057128679e+01,9.691122859716415627e-01,3.070914704799652117e+00,-2.076873655617237080e-01
-1.411213053894042844e+02,2.990032438278198157e+01,5.573474643707275078e+01,9.655332493782043946e-01,3.078460748195648300e+00,-2.098755533993244271e-01
-1.442235015869140682e+02,2.800381401062011832e+01,5.733709506988525106e+01,9.728978818655014127e-01,3.102234835624694931e+00,-2.163486020267009757e-01
-1.463359637451171977e+02,2.594282484054565430e+01,6.006365528106689311e+01,9.946115201711654974e-01,3.118533983230590945e+00,-2.207763302326202492e-01
-1.447153807067871014e+02,2.859577043533325025e+01,5.729639736175536768e+01,9.766841942071914362e-01,3.105824024677276807e+00,-2.187369321286678214e-01
-1.463696913146972634e+02,2.854956731796264791e+01,5.709507080078125085e+01,9.733259981870651112e-01,3.118333394527435409e+00,-2.224432620406150696e-01
-1.441328565979003997e+02,2.871298654556274244e+01,5.729442092895507699e+01,9.776188498735427501e-01,3.101402561664581281e+00,-2.168405508995056019e-01
-1.448208074951171795e+02,2.930453182220459141e+01,5.575954105377197578e+01,9.608679145574570146e-01,3.106520919799804492e+00,-2.186729414761066359e-01
-1.411795455932617074e+02,3.038590034484863267e+01,5.531723701477050525e+01,9.634196758270263672e-01,3.078810942173004328e+00,-2.105109333992004339e-01
-1.399236668395996048e+02,2.778191247940063491e+01,5.872178482055664261e+01,9.908938300609588801e-01,3.069766771793365656e+00,-2.064130443334579457e-01
-1.391660015869140636e+02,2.824743244171142464e+01,5.816187068939208871e+01,9.867991876602172363e-01,3.063965499401092529e+00,-2.046606652438640594e-01
-1.441249824523925724e+02,2.676563550949096637e+01,5.884136821746826485e+01,9.843143540620803433e-01,3.101703019142151074e+00,-2.157274819910526276e-01
-1.391753329467773312e+02,2.907679794311523480e+01,5.702517185211181783e+01,9.773896229267120539e-01,3.063897013664245605e+00,-2.051542858779430434e-01
-1.397831585693359386e+02,2.832630857467651353e+01,5.765262248992920036e+01,9.803063982725143122e-01,3.068625392913818306e+00,-2.060331824421882674e-01
-1.455929309082031295e+02,2.781776012420654354e+01,5.808106063842773636e+01,9.815121769905090776e-01,3.112589898109435982e+00,-2.203764814138412520e-01
-1.416152897644043094e+02,2.929824544906616168e+01,5.682030349731445540e+01,9.758620035648345459e-01,3.082282326221466029e+00,-2.112435540556907576e-01
-1.420102191162109477e+02,3.031050743103027401e+01,5.543397735595703324e+01,9.643334496021270796e-01,3.085095705986022896e+00,-2.125933930277824346e-01
-1.453457090759277435e+02,2.739283521652221509e+01,5.783724029541015454e+01,9.750317919254303245e-01,3.110821003913879501e+00,-2.189732706546783370e-01
