-4.728051821435665e-06,0.8660264546631785,0.4999981797978585,0.7750013771729631,
0.9009670127842343,-0.2169393167576858,0.3757602622941417,-0.33943009911821304,
0.4338875912633355,0.45048364306402355,-0.7802602421496733,0.008673146397722875,
0.0,0.0,0.0,1.0,
7.773102319924216e-07,0.866024400646345,0.5000017374815162,0.775000093735102,
0.9195332329822777,-0.19650742990078637,0.3403578461486499,-0.30276936975111274,
0.39301225609458584,0.45976794959949824,-0.796338369715109,0.025327955258544338,
0.0,0.0,0.0,1.0,
7.097748255414016e-05,0.8660171632978569,0.5000142676321649,0.7749992207118656,
0.9362309591802317,-0.1757551816929833,0.3042724226421616,-0.26539547257181306,
0.35138523878310646,0.468107240898493,-0.8108045541212382,0.04032256675286977,
0.0,0.0,0.0,1.0,
-5.9067110572325054e-05,0.8660285307414968,0.4999945804234291,0.7750028589657173,
0.9510591178584178,-0.15445416646354504,0.2676386833034786,-0.22734783515255844,
0.309008981826491,0.47554021323519635,-0.8236352073259007,0.053629088272217185,
0.0,0.0,0.0,1.0,
-8.08922676972159e-05,0.8660274364316706,0.4999964727915885,0.7750058984275583,
0.9639618859366147,-0.13295171481633924,0.23043724522941123,-0.18875708826160037,
0.266040365204166,0.4819961834651634,-0.8348066861298191,0.06521470979428975,
0.0,0.0,0.0,1.0,
9.637155461966057e-07,0.8660262210250532,0.49999858449413354,0.7749998554114211,
0.9749269748189272,-0.11126301907628594,0.19271205036646022,-0.14972367692123387,
0.222525040769542,0.48746192167501246,-0.8443124310037237,0.07505358449230048,
0.0,0.0,0.0,1.0,
-7.103745938367989e-06,0.8660259180781955,0.4999991091655618,0.7750001700657285,
0.9839299237844279,-0.08927131158771862,0.15463679383955953,-0.11026380631778132,
0.17855504762147378,0.4919651838740492,-0.852108181409301,0.08313328827173258,
0.0,0.0,0.0,1.0,
-1.3905280374485601e-05,0.8660259957269976,0.4999989745306542,0.7750001959730082,
0.9909503251118263,-0.06710248214016334,0.11625278513392684,-0.07048004579882233,
0.1342291062601889,0.4954757628943031,-0.8581878089421334,0.08943476306034606,
0.0,0.0,0.0,1.0,
-1.5176398774213729e-05,0.8660270641901786,0.49999712385154504,0.774999097085653,
0.995974450282884,-0.04480543748766228,0.07763612017126048,-0.03045136598939918,
0.08963757110377393,0.49798553880778457,-0.8625401492017265,0.09394306646952122,
0.0,0.0,0.0,1.0,
-1.5144231059416313e-05,0.866024918811585,0.500000839767335,0.7750004736849899,
0.9989934528600405,-0.02241504805000316,0.03885417305374672,0.0097316096167352,
0.04485622491278901,0.499498153768664,-0.8651528844477545,0.0966540563069686,
0.0,0.0,0.0,1.0,
-1.441950908145917e-05,0.8660241333808554,0.5000022001891753,0.7750010665129847,
0.9999999998640408,1.6487541047188747e-05,2.8180002503708224e-07,0.050000883850861474,
-7.999761176824549e-06,0.5000022001252589,-0.8660241335008538,0.09755817353630014,
0.0,0.0,0.0,1.0,
-1.3945986394314769e-06,0.8660243162725908,0.5000018836190989,0.7750010311851212,
0.9999999999987484,1.581437341219294e-06,5.007070591478424e-08,0.049999863651951,
-7.473592005813323e-07,0.5000018836185429,-0.8660243162737122,0.09755853632473194,
0.0,0.0,0.0,1.0,
1.1315511898070396e-05,0.8910017808589362,0.4539998087864835,0.8224555069241397,
0.9999999998858603,-1.4627551605382594e-05,3.783399464024617e-06,0.05000366264258927,
1.0011921291991355e-05,0.45399980869185297,-0.8910017809227557,0.11439032205854241,
0.0,0.0,0.0,1.0,
-3.922870721331795e-06,0.9135383502566146,0.4067526061318282,0.8707270289100669,
0.9999999999712907,9.467101856203142e-07,7.518119402250001e-06,0.05000579770747836,
6.483013560515394e-06,0.4067526061496432,-0.9135383502341015,0.1287172948090664,
0.0,0.0,0.0,1.0,
-7.945237044528625e-06,0.9335751686843878,0.3583816462275796,0.9196655676535573,
0.9999999999620408,8.699247864816378e-06,-4.915562793195161e-07,0.04999809620966468,
-3.5765555071176625e-06,0.3583816462100702,-0.9335751687180677,0.14048339735358745,
0.0,0.0,0.0,1.0,
-4.690198418159583e-05,0.9417462314728983,0.3363242978239879,0.9404918133427683,
0.9999999963733665,6.807831141438306e-05,-5.117236345808518e-05,0.04996643110109263,
-7.108777072567518e-05,0.33632429420417753,-0.9417462312505375,0.1444059530150118,
0.0,0.0,0.0,1.0,
-4.690198418159583e-05,0.9417462314728983,0.3363242978239879,0.9404918133427683,
0.9999999963733665,6.807831141438306e-05,-5.117236345808518e-05,0.04996643110109263,
-7.108777072567518e-05,0.33632429420417753,-0.9417462312505375,0.1444059530150118,
0.0,0.0,0.0,1.0,
-4.690198418159583e-05,0.9417462314728983,0.3363242978239879,0.9404918133427683,
0.9999999963733665,6.807831141438306e-05,-5.117236345808518e-05,0.04996643110109263,
-7.108777072567518e-05,0.33632429420417753,-0.9417462312505375,0.1444059530150118,
0.0,0.0,0.0,1.0,
-4.690198418159583e-05,0.9417462314728983,0.3363242978239879,0.9404918133427683,
0.9999999963733665,6.807831141438306e-05,-5.117236345808518e-05,0.04996643110109263,
-7.108777072567518e-05,0.33632429420417753,-0.9417462312505375,0.1444059530150118,
0.0,0.0,0.0,1.0,
-4.690198418159583e-05,0.9417462314728983,0.3363242978239879,0.9404918133427683,
0.9999999963733665,6.807831141438306e-05,-5.117236345808518e-05,0.04996643110109263,
-7.108777072567518e-05,0.33632429420417753,-0.9417462312505375,0.1444059530150118,
0.0,0.0,0.0,1.0,
