-0.956201990940319,-0.25560892665519974,-0.14262478443786247,0.5897556291649797,
-0.0801181271408063,0.6972061031115352,-0.7123796287706983,-0.060799882359177215,
0.28152946244615257,-0.6697519887228442,-0.6871487723750771,0.6589063926637216,
0.0,0.0,0.0,1.0,
-0.9899308433005174,-0.1387492240893359,-0.028028169703601002,0.4910400325300684,
-0.07378181756686841,0.6747519492530242,-0.7343473635656176,-0.04168446345130505,
0.12080218904827825,-0.724885135586219,-0.6781949360820182,0.7485113212452097,
0.0,0.0,0.0,1.0,
-0.9889886329303245,-0.1410517803430495,-0.044787042731845604,0.4896764191642916,
-0.053855118583377576,0.6249057022799591,-0.7788404775436119,-0.04544918175430078,
0.13784451435214382,-0.7678523676593353,-0.6256209965649926,0.7528397469405441,
0.0,0.0,0.0,1.0,
-0.8769970119370936,-0.48025872292605315,0.01509304829535249,0.6272149533758907,
-0.3138396840785757,0.5487495379785783,-0.7748410141866244,0.10053712915521282,
0.36384185266523306,-0.6842700516767728,-0.6319759509881666,0.6166823409495666,
0.0,0.0,0.0,1.0,
-0.9091142791828556,-0.27133812450960326,0.3160488088467477,0.42585038726361557,
-0.3967582864025737,0.33298451232266657,-0.8553970871613543,0.16470325335010708,
0.12686248285734553,-0.9030486901274191,-0.4103766242153939,0.7840902741036866,
0.0,0.0,0.0,1.0,
-0.4946016575383055,-0.2093228197778984,0.843536103246678,0.23178152822988463,
-0.8583506756553043,-0.03466779968233602,-0.5118908685132683,0.4150363501671962,
0.13639398066792896,-0.977231856206814,-0.16252563260034314,0.6111251563878796,
0.0,0.0,0.0,1.0,
-0.4892408668585798,0.007710222909035391,0.8721146293109401,0.10252765448924285,
-0.8312955735618066,0.2983383118844194,-0.46897965951467624,0.20928028525093972,
-0.26380114399299376,-0.954429046144682,-0.13954982014800277,0.7557927268737519,
0.0,0.0,0.0,1.0,
-0.6974708448467185,-0.11984040014104635,0.7065215489161236,0.32719977080977247,
-0.7088144449690224,0.2604272664638121,-0.6555606161793457,0.3237651074538841,
-0.10543482912236085,-0.9580270963684798,-0.26658503227247765,0.6360649721724813,
0.0,0.0,0.0,1.0,
-0.7660223350892238,-0.09267900991162847,0.6360977780705206,0.35848848862208427,
-0.6340961369915724,0.2713642083983516,-0.7240742748176469,0.2887774102870952,
-0.10550768311747721,-0.9580042105972898,-0.2666384467421111,0.636052234663871,
0.0,0.0,0.0,1.0,
-0.7477480474334735,-0.07511313823622617,0.6597202998420871,0.2975340117208798,
-0.6406195363854585,0.3428590633839652,-0.6870620585192798,0.24862542553494502,
-0.17458369672082183,-0.936379025352328,-0.3044911389835774,0.7398772325972568,
0.0,0.0,0.0,1.0,
-0.7193521460884776,0.03334220230743984,0.6938449304154288,0.2183457855284374,
-0.6203463051979718,0.4186236408211007,-0.6632682028960166,0.193096762205082,
-0.312574713540821,-0.9075475441490526,-0.2804541024194469,0.7883743255744854,
0.0,0.0,0.0,1.0,
-0.7488592262635912,-0.08025308900081718,0.6578520357540306,0.30102988193062086,
-0.641107734081713,0.3392078951932187,-0.6884176618443181,0.2509531936548314,
-0.16790096051097234,-0.9372819455982353,-0.3054698379792671,0.7372565086167043,
0.0,0.0,0.0,1.0,
-0.7602752107463815,-0.19431899241731404,0.6198562197078167,0.3751282298422326,
-0.6492316480382399,0.2594742878047067,-0.7149624893333856,0.302834014128488,
-0.021905960606565356,-0.9459985323213563,-0.32342990853621345,0.672813804104702,
0.0,0.0,0.0,1.0,
-0.7546627019406185,-0.3023107600320958,0.5823164179966954,0.4375587131889114,
-0.6455990576135002,0.18389750411315442,-0.7412041316597698,0.34664698145076545,
0.11698744850729012,-0.9353020433794473,-0.33395212911731076,0.6001288294772403,
0.0,0.0,0.0,1.0,
-0.8956045339624225,-0.15748781733786157,0.41604099093251423,0.4331221200330942,
-0.4384812708947359,0.4702257270417495,-0.7659124889323821,0.18030729756406866,
-0.07501129128664139,-0.8683808801546793,-0.4901917514211103,0.6733638278947579,
0.0,0.0,0.0,1.0,
-0.8919176865641898,-0.31494848168199724,0.3244846595452367,0.5301239225579921,
-0.4375596095130871,0.4199978820060286,-0.7950744413155316,0.21139124950210347,
0.11412461836404218,-0.8511223372680655,-0.512412273942191,0.5738066722316434,
0.0,0.0,0.0,1.0,
-0.8999282273037221,-0.38454707930798826,0.20555468736488605,0.5979163763769313,
-0.367209233072996,0.41417055233125477,-0.8328385994462346,0.18612252005064314,
0.23513095255181174,-0.8249765435315839,-0.5139330090340166,0.49993058086002123,
0.0,0.0,0.0,1.0,
-0.9268507359072845,-0.15601241687014017,0.34147889997840675,0.4739596625791822,
-0.37374460614103416,0.4695198498279982,-0.7999162956197218,0.15611309774231028,
-0.035534247263849156,-0.8690289042372713,-0.4934836176323986,0.6541358260983634,
0.0,0.0,0.0,1.0,
-0.9708308895729866,-0.08714739554011748,0.22336677304715175,0.4914228466712739,
-0.2371171203237002,0.4870476775691035,-0.840571252794157,0.08660751512001065,
-0.03553667261181581,-0.8690166231005693,-0.493505069553053,0.6541383149694352,
0.0,0.0,0.0,1.0,
-0.9932392376670833,0.006619411405657111,0.11589650620771053,0.49156599419863123,
-0.08817578045099819,0.6063394907512332,-0.7903021281113903,0.0026941476246483413,
-0.07550396347456598,-0.7951783481384397,-0.6016565017943825,0.6542907506431715,
0.0,0.0,0.0,1.0,
-0.9871825105561512,-0.014425288827502464,0.15894213379182243,0.49513171524585536,
-0.12063318507662762,0.7194878778770443,-0.683947971885476,0.01145955199835437,
-0.10449079150969502,-0.6943551718178751,-0.7120060181342898,0.6451738859819978,
0.0,0.0,0.0,1.0,
-0.9790412826608872,0.02425878370931133,0.20221196368827868,0.49712924165206135,
-0.12283391014339543,0.7216322257026834,-0.6812919795111907,0.011784059483284386,
-0.16244998419393317,-0.6918514596648166,-0.7035279386030477,0.6509811203527126,
0.0,0.0,0.0,1.0,
-0.9790501683251162,0.02426988865850461,0.20216760474187162,0.49713711159502183,
-0.12279747590431747,0.7216224616683499,-0.6813088893646113,0.01179294656647287,
-0.16242397549035187,-0.6918612543857441,-0.703524311495839,0.6509619746025912,
0.0,0.0,0.0,1.0,
