-0.9408785637513869,-0.29336754983899216,-0.16936058861079203,0.5875283679927952,
-2.2084233894326122e-05,0.5000193678718529,-0.8660142211680589,-0.07469106889884633,
0.3387440446493696,-0.8148104764020278,-0.4704639834887327,0.6768447652775086,
0.0,0.0,0.0,1.0,
-0.9408585763413452,-0.2934273865502899,-0.1693679667091858,0.5875278471448198,
-4.3990688578410264e-05,0.5000119047751979,-0.8660185293328877,-0.07468414823357157,
0.3387995534084371,-0.8147935099798875,-0.4704533969532991,0.6768356405777873,
0.0,0.0,0.0,1.0,
-0.9408886075591236,-0.2933406349696914,-0.16935140991746017,0.5875127791608801,
-6.736838841836512e-06,0.49999653370948605,-0.8660274050127477,-0.07468900654873917,
0.3387161468251379,-0.8148341783173292,-0.4704430185748903,0.6768593744810709,
0.0,0.0,0.0,1.0,
-0.9408811350376663,-0.29337850355105816,-0.16932732615964335,0.5875178644680731,
-5.813776009733207e-05,0.5000184450233323,-0.8660147523318814,-0.07468126098062677,
0.3387368984185711,-0.8148070988219179,-0.47047497846237885,0.6768552404743463,
0.0,0.0,0.0,1.0,
-0.9408748669451052,-0.29338533501038033,-0.16935031724764296,0.5875085598674026,
-3.9513069547220114e-05,0.5000158146088445,-0.8660162721218185,-0.07467993186844446,
0.33875431095374675,-0.814806253254049,-0.47046390559569085,0.6768575061099334,
0.0,0.0,0.0,1.0,
