-0.9821166918268566,-0.1608842267018017,0.09779094658318097,-0.12236254395185986,
-0.1881901076875927,0.8234417685025134,-0.5352832308731386,-0.2908743417107388,
0.005593478667477524,-0.5441138846638789,-0.8389927255419917,0.8528966845576432,
0.0,0.0,0.0,1.0,
-0.9813638416577029,-0.14810160947560333,0.12243742711103922,-0.14149147039903964,
-0.19215307902119264,0.7514158782507638,-0.631230046920541,-0.18575412310527256,
0.0014847590748873,-0.6429930724225332,-0.7658705532314979,0.7954903963687154,
0.0,0.0,0.0,1.0,
-0.892063065491354,0.4119861971806873,0.18571715192400562,-0.26674639389313015,
0.23175098619665924,0.7698619342245283,-0.5946461827246049,-0.2340409678001228,
-0.38796258528760763,-0.4874217635320198,-0.7822436045454713,0.7638007706269031,
0.0,0.0,0.0,1.0,
-0.8979016527873357,0.3487367127616559,0.2686174363178329,-0.2459242692438775,
0.13284955577100294,0.7964502670734845,-0.5899304769292925,-0.26107841991559944,
-0.4196708441781701,-0.4940138431772632,-0.7614635285396225,0.7305935261210864,
0.0,0.0,0.0,1.0,
-0.9055458511163258,0.34880713348176173,0.24149595267466828,-0.24904860009919724,
0.15061953314401347,0.7964744717340109,-0.5856126468165693,-0.26054819608709157,
-0.39661122999921294,-0.4939250950379673,-0.7737813210011253,0.7291713737666261,
0.0,0.0,0.0,1.0,
-0.9031614107042407,0.35215774239025965,0.24552879808552242,-0.2528579105786429,
0.15768678892964683,0.804076530966482,-0.5732327703001338,-0.2688882894147291,
-0.3992923024699859,-0.4790050697263072,-0.7817415176160935,0.737213457708673,
0.0,0.0,0.0,1.0,
-0.9864464772015886,0.07134098663857386,0.14776268555359492,-0.18358046294128946,
-0.00672004568536104,0.8822134062036431,-0.47080181276260297,-0.35588806622653313,
-0.16394568796574796,-0.46541376165730336,-0.8697768920001476,0.8617107196285816,
0.0,0.0,0.0,1.0,
-0.992819542773668,0.07005787624576079,0.09696004054567296,-0.1904334244951664,
0.009503300602601808,0.8541871393260045,-0.5198788496252886,-0.37357376214086313,
-0.11924362777247875,-0.5152244413709335,-0.8487194661663345,0.968926684707507,
0.0,0.0,0.0,1.0,
-0.9820166747764885,-0.07250113077713302,0.17431820472046353,-0.12865292813956813,
-0.1502756614738066,0.8590892690893666,-0.48926767040558533,-0.3773187635173304,
-0.11428243972517496,-0.506664794288626,-0.8545351427524359,0.9599130256058155,
0.0,0.0,0.0,1.0,
-0.9530089006257514,-0.2444212129345558,0.17897571342418878,-0.06018515932128086,
-0.2988818304507014,0.8550091564883461,-0.4238266081164864,-0.4037051280351202,
-0.04943366013694529,-0.45740311869147554,-0.88788439577277,0.931543361956646,
0.0,0.0,0.0,1.0,
-0.8694764031365201,-0.4930288312403323,0.03055087485771181,0.029521307527330558,
-0.4605814735767792,0.7867938734067403,-0.4108772407513725,-0.4185764501699459,
0.1785370846256381,-0.3713192323801861,-0.9111786526680523,0.9173388229600561,
0.0,0.0,0.0,1.0,
-0.9443460108370881,-0.32651096845505195,0.04001498837463678,-0.03400489414625834,
-0.3135545159053364,0.8566712441715012,-0.40963147457809307,-0.4384748692918944,
0.09946947959775589,-0.39938072923990314,-0.9113730606839083,0.8960585655847247,
0.0,0.0,0.0,1.0,
-0.9757532187764115,-0.18461778577480858,0.11756670116610121,-0.10204195527725406,
-0.2185370965006062,0.851547394432298,-0.4765590965333148,-0.34895153571160575,
-0.012132332857170254,-0.4906967578975547,-0.8712459459235787,0.8619788018855449,
0.0,0.0,0.0,1.0,
-0.9741674229131204,-0.13640008562963285,-0.17998013438998844,0.20300627963332302,
-0.06395892627111432,0.9309967624353767,-0.35938041694713024,-0.489162089153217,
