-0.9238020506767218,-0.3315024969712299,-0.19156164978231716,0.5963309500902537,
0.00012491582570067772,0.5000692301333537,-0.8659854210492643,-0.07479642272187535,
0.3828704161482315,-0.80002303690311,-0.46192357036939063,0.664575964678255,
0.0,0.0,0.0,1.0,
-0.9268527701936742,-0.3251803690942161,-0.18762108074537262,0.5948887762457827,
3.448520882484707e-05,0.4996827252196725,-0.8662085043035609,-0.07456901722276023,
0.37542501407748874,-0.8028542219312239,-0.4631211041748437,0.6667192671477632,
0.0,0.0,0.0,1.0,
-0.9297407613517286,-0.3188839000394557,-0.18410642296436744,0.5934885876316196,
5.429328655942589e-05,0.49987865825775124,-0.8660954474367535,-0.07468617767894546,
0.3682147657731113,-0.8052542364458926,-0.4647402510570777,0.668766565880265,
0.0,0.0,0.0,1.0,
-0.9326860229613309,-0.31233846627313966,-0.1803925304959121,0.5918904289317208,
0.00018292891380000675,0.49972304505775833,-0.8661852254426962,-0.07468179169088165,
0.36068926946831714,-0.8079118520756733,-0.4660275637406732,0.6709671430683876,
0.0,0.0,0.0,1.0,
-0.9354262420176341,-0.3061461037435579,-0.17678322575234667,0.590490433867052,
8.70209807470601e-05,0.4998635698382473,-0.866104153076241,-0.07468672026758327,
0.35352190621249396,-0.8101919369576585,-0.46755885952111115,0.6729092510778456,
0.0,0.0,0.0,1.0,
-0.9382271291286957,-0.2996355358402943,-0.17305605978591293,0.5890149255265341,
0.00012765847644097272,0.4998333076573923,-0.8661216128579083,-0.07466673477262822,
0.3460199963444875,-0.812640886380922,-0.46891891827030213,0.6748977953191754,
0.0,0.0,0.0,1.0,
-0.9409623870790771,-0.2931124100948682,-0.16933665034723877,0.587493498305948,
0.00018180529875519436,0.4998018712794774,-0.8661397441593165,-0.07467259124786234,
0.33851108260923823,-0.8150357075085181,-0.4702414724764406,0.6768952527740605,
0.0,0.0,0.0,1.0,
-0.9435533958959652,-0.2868472869200652,-0.16560683282941463,0.5859907264878098,
6.359916303297353e-05,0.4998328393261233,-0.8661218902015653,-0.07466283488830436,
0.3312204478113306,-0.8172427832154798,-0.4716007296791195,0.6788140036055852,
0.0,0.0,0.0,1.0,
-0.9461089881711926,-0.28041838874153513,-0.16199786960723717,0.5845212638985798,
0.00020069037923348132,0.4997197137237991,-0.8661871434275482,-0.07470215793950184,
0.32384833213257996,-0.8195399532490198,-0.4727330354476409,0.6806534054817991,
0.0,0.0,0.0,1.0,
-0.9485969298754345,-0.27401765554904783,-0.15836094555888203,0.5831279906020727,
0.0002224429058918509,0.4997941036013578,-0.8661442169318395,-0.07471630926001381,
0.31648667452209334,-0.8216569712798153,-0.4740421989625266,0.6823537536332057,
0.0,0.0,0.0,1.0,
-0.9511050964979983,-0.2674451792743661,-0.15450621831640066,0.5815649991335468,
0.00019658050891818712,0.49971046726663115,-0.866192478759928,-0.07469954155170724,
0.30886737731854524,-0.8238704540078294,-0.4752245976812396,0.6842228477011459,
0.0,0.0,0.0,1.0,
-0.9534610974160836,-0.2610777635716406,-0.15083214870360956,0.5801290626873575,
0.00013564474927221792,0.49987435479673403,-0.8660979223026986,-0.07470392584268558,
0.3015160316046549,-0.8258111350575141,-0.4765753370668703,0.6858754685673798,
0.0,0.0,0.0,1.0,
-0.9558375394567526,-0.25446719967738096,-0.14704095502142572,0.5785765862164972,
0.00017845839800365026,0.4998144124727435,-0.8661325078976813,-0.07467835124378681,
0.293895502377735,-0.8279082058857,-0.47769596639417033,0.6876054122566447,
0.0,0.0,0.0,1.0,
-0.9581504809235772,-0.24783586157362447,-0.14326563308755108,0.5770812446196886,
0.00021053897821766976,0.4998548267685712,-0.8661091777769708,-0.07469272145194664,
0.28626493250004653,-0.8298930882193326,-0.47888396355121643,0.6892526888677687,
0.0,0.0,0.0,1.0,
-0.960311779006237,-0.24151501365221098,-0.1395413389732539,0.5756666824217515,
0.00010587987680699129,0.49996013042072773,-0.8660484148008938,-0.07470466887023071,
0.27892880075626447,-0.8316912685427578,-0.4800920306966266,0.6907603391672621,
0.0,0.0,0.0,1.0,
-0.9625276271621461,-0.23481255382202926,-0.1356599849520312,0.573957311050769,
0.0001327345325898427,0.4998433642879354,-0.866115808399121,-0.07466427686404468,
0.27118360815350284,-0.8336784006707236,-0.4810818796462324,0.6925054261290685,
0.0,0.0,0.0,1.0,
-0.964636284383469,-0.22820804800758296,-0.1319011966413644,0.572573378970659,
0.00018509749861295166,0.49982654049596387,-0.8661255077381986,-0.07468347575242762,
0.263584530255042,-0.8355205061758839,-0.4821085761214206,0.6939244186359879,
0.0,0.0,0.0,1.0,
-0.96658687778251,-0.22195865393318154,-0.12823479887623895,0.5711182490454175,
0.00013223591173172622,0.4998224450243973,-0.8661278808371761,-0.07471552784640098,
0.2563392092761522,-0.8372048013443328,-0.4830924656767826,0.6953244617296368,
0.0,0.0,0.0,1.0,
-0.9686592955051634,-0.21504892293150868,-0.12431061892468592,0.5694821851581406,
0.0001775227909913274,0.49985959553182313,-0.8661064329748518,-0.07468929994911405,
0.24839311125129682,-0.8389841151659314,-0.48415546757435274,0.6968685861878662,
0.0,0.0,0.0,1.0,
-0.9705075087401436,-0.20873870448823634,-0.1205957243337123,0.5681441693359057,
0.00011870196506393038,0.499836200471126,-0.8661199447007512,-0.07469919648002894,
0.2410708638322837,-0.8405902247511338,-0.4850700080029634,0.6980824843154296,
0.0,0.0,0.0,1.0,
-0.972406058607054,-0.20200753694754592,-0.11670223734222288,0.5664399200772153,
0.00011516075435878681,0.4998193923699543,-0.8661296448851816,-0.0746786138645991,
0.23329475759711213,-0.8422431537432145,-0.48600414200949854,0.699579696528939,
0.0,0.0,0.0,1.0,
-0.9742375704088873,-0.19526599811236,-0.11283769930733387,0.5650252755948523,
0.00015030504929071375,0.49977296158651374,-0.8661564317578186,-0.07468136168258788,
0.22552413133006552,-0.8438590977457247,-0.48686824638662846,0.7008220046186321,
0.0,0.0,0.0,1.0,
-0.9759129413597409,-0.18891023538136215,-0.10911853121599932,0.5634951056024323,
8.969868285112204e-05,0.4998283563707011,-0.866124474958369,-0.07469090873793903,
0.21816031454122212,-0.8452718717288079,-0.48777201644144447,0.7020350666665707,
0.0,0.0,0.0,1.0,
-0.9776306028534619,-0.18215879321698347,-0.10515026589652,0.5618864232829712,
2.867700083068747e-05,0.4998162230181865,-0.8661314810035854,-0.07466064240699775,
0.2103292740966084,-0.8467596573181595,-0.48863041165734566,0.7033463516684685,
0.0,0.0,0.0,1.0,
-0.9792093479137476,-0.17564705791151874,-0.10147494274628029,0.5604857880886417,
8.366456916403253e-05,0.49989080492810933,-0.8660884343694742,-0.07467836876448393,
0.2028522761976635,-0.8480903809119372,-0.48948305368630707,0.7043496959766037,
0.0,0.0,0.0,1.0,
-0.9808325815798159,-0.16872730649345952,-0.09746046867800284,0.5587854319448622,
9.296534385688782e-05,0.49977066549728477,-0.8661577646513634,-0.0746630530004001,
0.19485234991890305,-0.8495648168043826,-0.4901756662454978,0.7056655932657755,
0.0,0.0,0.0,1.0,
-0.982275953377687,-0.16229793029414902,-0.0937727745040714,0.5574557656114034,
9.010556125714497e-05,0.49987123125998745,-0.8660997310007732,-0.07469647795101109,
0.18744050601976003,-0.8507573884374202,-0.4909968663058826,0.7065440089988647,
0.0,0.0,0.0,1.0,
-0.983776028018954,-0.15535503176894033,-0.08971923316280506,0.555693165312741,
5.7551166448288615e-05,0.49983104221312724,-0.866122927723313,-0.07465900146217289,
0.17940101277059023,-0.8520761370583098,-0.491712856525712,0.7077815033273541,
0.0,0.0,0.0,1.0,
-0.9851438298943779,-0.14867399137942733,-0.08595160678164779,0.5543050468393804,
0.0001247476643386619,0.4998809024682579,-0.8660941448742973,-0.07468383610408073,
0.17173124019542066,-0.8532380251927535,-0.49243604001546515,0.7086447617634544,
0.0,0.0,0.0,1.0,
-0.9864592550207537,-0.14198487709373092,-0.08208795807289712,0.5526011292094049,
0.00014836329695404327,0.49974368218910603,-0.8661733256689481,-0.07467475450232572,
0.16400645161770835,-0.8544568723983392,-0.4929557150891107,0.7097204266919799,
0.0,0.0,0.0,1.0,
-0.987704569013465,-0.13533097315049242,-0.07826373397727757,0.5511792805448772,
0.00014216170055995903,0.49984754401365894,-0.8661133947316393,-0.07468424005054046,
0.15633190378158981,-0.8554752833657173,-0.4936824641511682,0.7105178200835425,
0.0,0.0,0.0,1.0,
-0.9889236266307849,-0.12845533631733927,-0.07435917739603626,0.5495565855341089,
0.00020309906074048034,0.4998157108061544,-0.8661317532466468,-0.07470131885098644,
0.14842513076358552,-0.8565532568398406,-0.4942534762193126,0.7114585989431348,
0.0,0.0,0.0,1.0,
-0.9900409313162855,-0.12185070109801324,-0.07050787871085637,0.548082355782635,
0.0001808647587693557,0.49973667915462316,-0.8661773598954479,-0.07467726794288974,
0.14077969173968677,-0.857563792466445,-0.49473772874549077,0.7121936351627052,
0.0,0.0,0.0,1.0,
-0.991105387603665,-0.1152177539388764,-0.06659564430403417,0.5465742037863336,
8.947313898704373e-05,0.4998435830126997,-0.8661156877205166,-0.07469997006806352,
0.13307930965235096,-0.8584178829091963,-0.4953873591888947,0.7129423527161367,
0.0,0.0,0.0,1.0,
-0.9921471182061201,-0.10824964899164209,-0.06265867321031701,0.5449265840671943,
0.0001711373791320192,0.4997879987899976,-0.8661477512396412,-0.07468462724205176,
0.12507624293721203,-0.8593567185742346,-0.4958446971522792,0.7137687500955948,
0.0,0.0,0.0,1.0,
-0.9930679782218944,-0.10173892668885991,-0.058865791649123214,0.5434811617981038,
0.00013290101653630482,0.4998366262792079,-0.866119696905191,-0.0747007438458392,
0.11754136704836728,-0.8601235596273473,-0.49635822669356694,0.7143276793406171,
0.0,0.0,0.0,1.0,
-0.9939703334158454,-0.09490950560444109,-0.054910491120674934,0.5418105181334897,
0.0001303808240293719,0.4997593419826807,-0.8661642933658017,-0.07468262017355518,
0.10964925576598265,-0.8609487707447862,-0.49673358539865975,0.7150723452579935,
0.0,0.0,0.0,1.0,
-0.9947963478097431,-0.08821679868644683,-0.0509708035439056,0.5403532446404047,
5.003473637749806e-05,0.4998626049820978,-0.8661047128592688,-0.07468620527938788,
0.10188338373317635,-0.8616003554839252,-0.4972570799385888,0.7156158085004166,
0.0,0.0,0.0,1.0,
-0.995578635539819,-0.08130736733761594,-0.04703501326988446,0.5386565180533427,
0.00010238452853005009,0.4997962352362254,-0.8661430094165188,-0.07466995482327062,
0.09393173039011121,-0.8623182911549083,-0.49757812930794904,0.7162727273059799,
0.0,0.0,0.0,1.0,
-0.9962689684853666,-0.07468385126953836,-0.043248870420545434,0.5372916514823586,
0.00012988201446068048,0.49983237993461105,-0.866122147909615,-0.07470097377810547,
0.08630252350751963,-0.8628962361306555,-0.49795778948399017,0.716598490067545,
0.0,0.0,0.0,1.0,
-0.9969187321921507,-0.06792521269245877,-0.03923272721949447,0.5355295124819713,
4.070383096804048e-05,0.4997057840136352,-0.8661952018837997,-0.0746535433721869,
0.07844131403535491,-0.8635278194152187,-0.49816329185158187,0.7172472447646733,
0.0,0.0,0.0,1.0,
-0.9974993175039291,-0.061197121177794175,-0.035355677602702626,0.5341326209856804,
3.1622542649132473e-05,0.4998628887324885,-0.8661045499638176,-0.07468465402944591,
0.0706760962363561,-0.8639398155123785,-0.49861095514762493,0.7175504154112714,
0.0,0.0,0.0,1.0,
-0.9980448840925403,-0.054040906304592864,-0.03140047423982512,0.532427690066652,
0.0001905451119197689,0.4997641769280555,-0.8661614925358803,-0.07467613018588434,
0.06250098422639462,-0.8644740296302726,-0.49877678280522497,0.7180240323549796,
0.0,0.0,0.0,1.0,
-0.9984813963565573,-0.047686954527787415,-0.027583609222220713,0.5310344039628282,
5.167510010615009e-05,0.49989046353711486,-0.8660886339136038,-0.07469903582203635,
0.055089912502594096,-0.8647748139443663,-0.49912886382971616,0.7181916316610701,
0.0,0.0,0.0,1.0,
-0.9988993688382437,-0.04059812980003896,-0.023491334387332634,0.5292713972141792,
5.6412007439936296e-05,0.4997909319700067,-0.866146073787925,-0.07465016478727518,
0.046904666636100344,-0.8651940916218113,-0.49923855627391706,0.7186711521582507,
0.0,0.0,0.0,1.0,
-0.9992225883518834,-0.03412395957005818,-0.0197427027183116,0.5279099273827585,
3.8636961084928534e-05,0.49993619198798056,-0.8660622393614343,-0.07470711958110272,
0.039423564457667086,-0.8653897152865975,-0.49954621732291593,0.7187268749021569,
0.0,0.0,0.0,1.0,
-0.9995067738372766,-0.027121486811214277,-0.01583142465314813,0.5261518369833112,
0.000158660892753305,0.49975425683063857,-0.8661672226575985,-0.07470508118150737,
0.031403564767718446,-0.8657425181500593,-0.4995034618369266,0.7190779863984823,
0.0,0.0,0.0,1.0,
-0.9997209746586904,-0.020374811322473867,-0.011951564376759316,0.524809852199424,
0.00016585025403445877,0.4998954515600367,-0.866085740561107,-0.07473328380330498,
0.023620866223986542,-0.8658460628617314,-0.4997525888934117,0.7190678979757489,
0.0,0.0,0.0,1.0,
-0.999879506109862,-0.013401457046649867,-0.007834169421530746,0.5230126683104818,
8.814381063915189e-05,0.4997616474515407,-0.8661629684806379,-0.07467886478017169,
0.0155230632340107,-0.8660592916686182,-0.4997002479710053,0.7193847347392445,
0.0,0.0,0.0,1.0,
-0.9999677527325017,-0.006906966103182768,-0.004097232524496659,0.5216696927601033,
9.613168425918507e-05,0.4998593401911875,-0.8661065931987417,-0.0747003789049405,
0.008030208827271587,-0.8660790575016122,-0.49984255711504777,0.7192263447022998,
0.0,0.0,0.0,1.0,
-0.99999996884928,0.0002472491689596511,3.419484709434991e-05,0.5198621144247979,
9.395814593275484e-05,0.49980210455297236,-0.8661396235343852,-0.0746772186846682,
-0.000231242958664525,-0.866139593340628,-0.49980211221485027,0.7194791409600952,
0.0,0.0,0.0,1.0,
-0.9999999995648093,-2.6614898720361074e-05,-1.2729037964610813e-05,0.5199775720845065,
-2.2818196495248516e-06,0.49994230654495575,-0.8660587105510243,-0.0746849258386388,
2.9413849467327857e-05,-0.8660587101450784,-0.49994230638811576,0.7193712340685071,
0.0,0.0,0.0,1.0,
-0.9999999967358629,-5.6764510460052294e-05,-5.74983871065435e-05,0.5200256357830088,
2.019562751827648e-05,0.5134403753767398,-0.8581252708813143,-0.08599835324885201,
7.823305437451838e-05,-0.8581252692414918,-0.5134403725544052,0.7181060375777144,
0.0,0.0,0.0,1.0,
-0.9999999952768447,-6.250611626165628e-05,-7.44264472106361e-05,0.5200118939304176,
3.0319944683292403e-05,0.5269243999020214,-0.8499121577366663,-0.09723490683025701,
9.23418191769871e-05,-0.8499121559790049,-0.5269243955180934,0.7166418812066288,
0.0,0.0,0.0,1.0,
-0.9999999952451811,9.72965553718638e-05,6.5588098630037605e-06,0.5198917802067912,
4.704040149750939e-05,0.5402027686567631,-0.8415348872879653,-0.10852350580118313,
-8.54215330054566e-05,-0.8415348829780904,-0.5402027706650656,0.7151350440370092,
0.0,0.0,0.0,1.0,
-0.9999999902435709,0.00013860192440272935,1.7388633303035315e-05,0.5199145314901391,
6.221409773978222e-05,0.5533670774157883,-0.832937496911812,-0.11971228728524248,
-0.0001250690371703251,-0.8329374877034983,-0.5533670806398956,0.713337203825207,
0.0,0.0,0.0,1.0,
-0.9999999899259928,0.00014106282408439072,-1.578904508045973e-05,0.5199251042947397,
9.290130684521753e-05,0.5663315672756656,-0.8241774974339179,-0.13090056545354958,
-0.00010731897068863122,-0.8241774905979707,-0.5663315746753579,0.7113656558589844,
0.0,0.0,0.0,1.0,
-0.9999999978382769,5.822520433651703e-05,3.0549499817709134e-05,0.519910100940325,
8.829766787715554e-06,0.579315556931772,-0.8151033587336434,-0.1420979534244366,
-6.515736011853094e-05,-0.8151033567018706,-0.5793155561935668,0.7092250274592602,
0.0,0.0,0.0,1.0,
-0.9999999986115577,-1.1565528320834772e-05,5.1411312961635705e-05,0.5199590584974448,
-4.8282012273848356e-05,0.591966000585633,-0.8059629345196325,-0.15314013628418432,
-2.111236217402589e-05,-0.8059629358828412,-0.5919660003221294,0.706890592197827,
0.0,0.0,0.0,1.0,
-0.9999999830534549,0.00018318920793610545,-1.829764535248646e-05,0.5198828132828577,
0.00012530432210393106,0.6044435670739865,-0.796647951432565,-0.16424563077387588,
-0.0001348774132009409,-0.7966479402249086,-0.6044435797851557,0.7044553208170525,
0.0,0.0,0.0,1.0,
