-0.00021639336223400196,0.793310095971895,-0.6088177435020894,-0.5492842337244033,
0.9999999745170952,0.00021083878646077636,-8.070201521281906e-05,1.8532705734433605e-05,
6.434067078214811e-05,-0.6088177454510251,-0.793310121380163,0.4789531325499637,
0.0,0.0,0.0,1.0,
0.00017336961377734106,0.7887584735121933,-0.6147032132709997,-0.545454894106843,
0.9999999604858774,-7.163540969301607e-07,0.0002811187136028681,1.2152276508924855e-06,
0.0002212944222517721,-0.6147032377189843,-0.7887584424692878,0.4810761952223725,
0.0,0.0,0.0,1.0,
0.0001240191103010213,0.7836932230932754,-0.6211480634252471,-0.5416455580253702,
0.9999999892108866,-4.829359962765789e-05,0.0001387297929263398,-2.130038915630696e-05,
7.872412267279083e-05,-0.6211480739287554,-0.7836932206272491,0.4833462693576025,
0.0,0.0,0.0,1.0,
0.00011901988679863251,0.7790106755692515,-0.6270106483811936,-0.5378436063276983,
0.9999999909519793,-0.0001320264198803045,2.5788868529441622e-05,-5.348165890167521e-06,
-6.269216723731041e-05,-0.6270106457773765,-0.7790106842345165,0.48528827925375323,
0.0,0.0,0.0,1.0,
4.0212997421740226e-05,0.7737278832125449,-0.6335180827114166,-0.533996158513489,
0.9999999943288045,3.136171347384309e-05,0.00010177835666147494,-3.273363270860983e-05,
9.86169650470381e-05,-0.6335180832114246,-0.7737278775634343,0.4876213362508716,
0.0,0.0,0.0,1.0,
8.422967702481632e-05,0.7688322262378438,-0.6394505460186288,-0.5301980028876265,
0.9999999943569045,-0.00010615792697277193,4.084821317640319e-06,-1.8157049724625566e-05,
-6.474220209951032e-05,-0.6394505427542114,-0.7688322308408979,0.48957191813298917,
0.0,0.0,0.0,1.0,
6.911915268970059e-05,0.7637706888291401,-0.64548766843992,-0.5263188184847911,
0.9999999966560956,-2.457848171089072e-05,7.799812608810797e-05,-2.991054209120074e-05,
4.3707575636098284e-05,-0.6454876716726351,-0.7637706879740072,0.4916368059918906,
0.0,0.0,0.0,1.0,
0.00012186653155177307,0.7586857830332703,-0.6514567274744673,-0.5224498944730138,
0.999999990903607,-5.480141943314809e-05,0.00012324605648100784,8.519927738035575e-06,
5.780427750212702e-05,-0.6514567365681303,-0.758685782810425,0.49359569853462515,
0.0,0.0,0.0,1.0,
0.0001557574540409501,0.753634718593644,-0.6572934555203596,-0.5185915841062523,
0.999999987745762,-0.00012773720818082257,9.050791041836925e-05,7.821478862043331e-06,
-1.57509273651657e-05,-0.6572934615630106,-0.7536347292544469,0.495546899821318,
0.0,0.0,0.0,1.0,
0.0001317862871974551,0.748415366044659,-0.6632302937144943,-0.5146788034025153,
0.9999999909724534,-0.00011602052701209509,6.778149496622365e-05,-5.296081681274688e-06,
-2.6219615841094335e-05,-0.6632302966598231,-0.7484153745782184,0.4975092117794472,
0.0,0.0,0.0,1.0,
5.498907464174252e-05,0.7431397381986091,-0.6691362540516725,-0.51074991886067,
0.999999998252918,-5.537673984379321e-05,2.0678028596010645e-05,-1.721759761800857e-05,
-2.1687919503354802e-05,-0.6691362540197023,-0.7431397399453986,0.4994235261465214,
0.0,0.0,0.0,1.0,
9.683418553119161e-05,0.7377804987700343,-0.6750406848907556,-0.5067964722333216,
0.9999999890741533,3.953458591721137e-06,0.00014777030682361358,-2.628369100694028e-05,
0.00011169079606709875,-0.6750406918245817,-0.7377804903263274,0.5013757922189057,
0.0,0.0,0.0,1.0,
0.00020009375092988613,0.7326776648198853,-0.6805757852264293,-0.5028687983891555,
0.999999979961672,-0.00014234605504837017,0.0001407631211551852,2.1208509795764208e-05,
6.256716712282895e-06,-0.6805757997546493,-0.7326776786208059,0.5030522652897282,
0.0,0.0,0.0,1.0,
0.00023459482253485042,0.7270706570398837,-0.6865626006686216,-0.49890803842116505,
0.9999999577305176,-5.263754934015097e-05,0.00028595148474969134,1.3085513246838605e-05,
0.0001717679611306644,-0.6865626387307138,-0.7270706386554797,0.5050516738184516,
0.0,0.0,0.0,1.0,
0.000135357055556673,0.7219072634176884,-0.6919898010110064,-0.49498966804039446,
0.9999999891230653,-0.0001382562635310336,5.137193232634951e-05,5.414162258336186e-06,
-5.858615320714078e-05,-0.6919898004378318,-0.7219072742795106,0.5066518437123791,
0.0,0.0,0.0,1.0,
-1.6113641123527422e-05,0.7162961505569424,-0.6977964061512902,-0.49097200929697843,
0.9999999892428669,0.00011327361955326687,9.3184510728761e-05,-4.2321769006857105e-05,
0.00014578963096262276,-0.6977963971434598,-0.7162961446769001,0.5085530108271791,
0.0,0.0,0.0,1.0,
5.1306907559944825e-05,0.7108117744539298,-0.703382270650361,-0.48694467515562423,
0.9999999976092854,-6.907670036548907e-05,3.1368084875693647e-06,-2.9795470935968304e-05,
-4.635764594523861e-05,-0.7033822691297142,-0.710811776298693,0.5101751801085888,
0.0,0.0,0.0,1.0,
0.00019742875511596925,0.7052971767459874,-0.7089117388617754,-0.48292980965740406,
0.9999999751263949,-6.567915498045807e-05,0.0002131512561339699,3.194431047887258e-05,
0.00010377425520707861,-0.708911763310772,-0.7052971721696577,0.5119040710967803,
0.0,0.0,0.0,1.0,
0.00027481198578727106,0.6996257083987683,-0.7145094769321775,-0.47890683015229557,
0.9999999558898067,-0.0001117483426740229,0.00027519573442746914,4.100801553789322e-05,
0.0001126887607750815,-0.7145095210421127,-0.6996257082479272,0.5135631253633204,
0.0,0.0,0.0,1.0,
0.00018514131028080083,0.6940676744083358,-0.7199097367476701,-0.47490488372140055,
0.9999999810267997,-0.00017210773858666872,9.124322890285974e-05,-3.134644402041284e-05,
-6.0573061088142754e-05,-0.7199097399815693,-0.6940676931039028,0.5151774795156002,
0.0,0.0,0.0,1.0,
-2.7146048676374157e-05,0.6882536972064915,-0.725470087284574,-0.4708092836887501,
0.9999999984759737,-1.619314799305993e-05,-5.278100817912579e-05,-3.731146623731659e-05,
-4.8074368509398724e-05,-0.7254700876117341,-0.6882536957179946,0.5168279759787088,
0.0,0.0,0.0,1.0,
0.0002512395565362757,0.6827992612450934,-0.7306059852764967,-0.46677030977915646,
0.9999999683278401,-0.0001606358028461985,0.00019375360169304745,2.0007297034687127e-05,
1.4933337090350385e-05,-0.7306060108151958,-0.6827992799774335,0.5182438128802298,
0.0,0.0,0.0,1.0,
0.0003208571771659008,0.6767283064913343,-0.7362327731390681,-0.4626802188826798,
0.9999999483986939,-0.00020541613291413796,0.0002469955909202848,5.9388507489517445e-05,
1.5914818771500805e-05,-0.7362328143988035,-0.6767283374805104,0.5199496067381328,
0.0,0.0,0.0,1.0,
-9.221523482294547e-05,0.671097957869987,-0.7413686818574705,-0.45859706927712124,
0.9999999934510836,0.00011213572488644186,-2.287819631224819e-05,-4.9687187987940055e-05,
6.778040372334981e-05,-0.7413686791120273,-0.6710979638156449,0.5213072031327551,
0.0,0.0,0.0,1.0,
-8.416448963133316e-05,0.6651156439063532,-0.7467403652859382,-0.45449456115453757,
0.9999999887597102,0.00014863789082031342,1.968140261215945e-05,-4.102807417506036e-05,
0.00012408432165766925,-0.7467403552358847,-0.6651156489402923,0.5229277921247726,
0.0,0.0,0.0,1.0,
0.000287599751434664,0.659352536027675,-0.7518338583226062,-0.45037943814226866,
0.9999999522940705,-0.00027435114036011843,0.00014192712442351318,1.613773219625279e-05,
-0.00011268646697237816,-0.7518338632738788,-0.6593525834759691,0.5241930033498308,
0.0,0.0,0.0,1.0,
7.917682261893155e-05,0.6533852117979851,-0.7570255997882325,-0.44622952090687107,
0.9999999952869648,-9.197144136163793e-06,9.665134745340254e-05,-5.545609193695699e-06,
5.618808757029692e-05,-0.7570256038728906,-0.6533852094467583,0.5257116087612024,
0.0,0.0,0.0,1.0,
0.0001644807095240175,0.6474682409335921,-0.7620924156088,-0.4421280759221335,
0.999999986061118,-0.00012837034845591955,0.00010676524508318463,-1.0291642980210179e-05,
-2.8702963520477187e-05,-0.762092422546907,-0.6474682530230548,0.5270025886106638,
0.0,0.0,0.0,1.0,
6.33022169598263e-05,0.6414233594641777,-0.7671871153287949,-0.4380032239023697,
0.9999999891165509,6.163615281307155e-05,0.0001340443321035112,3.1648968341233705e-06,
0.00013326562809157227,-0.7671871154644563,-0.641423348581574,0.5284040450567731,
0.0,0.0,0.0,1.0,
8.576452054054329e-05,0.6354233202673273,-0.7721639700898331,-0.4338394912202422,
0.9999999934837368,3.682452715869644e-06,0.00011410068291967113,2.650558396158375e-05,
7.534569209444175e-05,-0.7721639748439999,-0.6354233158109179,0.5296495381539329,
0.0,0.0,0.0,1.0,
3.287297427756464e-05,0.6294228610207163,-0.7770629710286443,-0.42967597662950036,
0.9999999979531754,-6.334472967872706e-05,-9.005250585614188e-06,-1.979061392099758e-05,
-5.489095443106384e-05,-0.7770629691421032,-0.6294228618147277,0.5308711688476396,
0.0,0.0,0.0,1.0,
0.00010937597649884889,0.6230891293951666,-0.7821508325549933,-0.42546329159963314,
0.9999999827041788,4.950628790867384e-05,0.00017927846983400997,-1.0537529126820012e-05,
0.00015042784999269587,-0.7821508386358099,-0.6230891132035299,0.5322269136427438,
0.0,0.0,0.0,1.0,
0.0001713311806801343,0.6170174851893689,-0.7869494225274031,-0.4212790149198292,
0.9999999828541261,-5.0418192144019436e-05,0.0001781846045046387,2.041942156697465e-05,
7.026644937846438e-05,-0.7869494395630463,-0.6170174832482734,0.5333752691203012,
0.0,0.0,0.0,1.0,
0.00010213233228040242,0.610562224192169,-0.791968282166968,-0.4170829548122051,
0.9999999900089033,1.5041026603102026e-05,0.00014055589904726773,-1.4432569454977617e-05,
9.773013834646349e-05,-0.7919682886096381,-0.6105622165558077,0.5346918368874637,
0.0,0.0,0.0,1.0,
7.43470149000558e-07,0.6046853674590208,-0.7964644413785188,-0.41290698675320503,
0.9999999942284278,-8.601887926251717e-05,-6.437310293683218e-05,-4.457593510809861e-05,
-0.00010743645202360153,-0.7964644367338074,-0.6046853640329882,0.5356047179626177,
0.0,0.0,0.0,1.0,
0.00015313345558398694,0.5982651287282297,-0.8012982043521248,-0.40871961958828995,
0.9999999876381591,-6.301550934206812e-05,0.0001440580688383264,5.255229648392181e-05,
3.569070461584278e-05,-0.8012982165067138,-0.598265130982354,0.5368181243351478,
0.0,0.0,0.0,1.0,
6.62237425372858e-05,0.5920575417192996,-0.8058956898431184,-0.4044875429442182,
0.9999999945762695,-0.0001039908357057806,5.776409636115698e-06,-3.776310792420224e-05,
-8.038579938940416e-05,-0.8058956858546931,-0.5920575453948014,0.537825911603417,
0.0,0.0,0.0,1.0,
-3.170630676674335e-05,0.585443625317198,-0.8107131185383437,-0.40021706151761643,
0.9999999994970135,1.7892120975360193e-05,-2.6188645646463282e-05,-4.620724625489533e-05,
-8.265984562383366e-07,-0.8107131189609111,-0.5854436255900207,0.5390092389477618,
0.0,0.0,0.0,1.0,
0.0002297668895950844,0.5792030106753281,-0.8151833043137064,-0.39597051162412056,
0.999999969239725,-0.00020923798069116817,0.00013319165589942283,3.497690493079279e-05,
-9.342230039410815e-05,-0.815183309841476,-0.5792030409348436,0.5399439351126863,
0.0,0.0,0.0,1.0,
0.00012717526876393492,0.5729696974384537,-0.8195765428828095,-0.39178009646911394,
0.9999999913467663,-0.00010045358058363707,8.494436620282153e-05,-3.740102721703623e-05,
-3.3658850492501724e-05,-0.8195765465936447,-0.5729697052556244,0.5408527323121963,
0.0,0.0,0.0,1.0,
0.00014282950636157477,0.5664965043389585,-0.8240641298900666,-0.38753523542722057,
0.9999999896323619,-6.582938673305172e-05,0.00012806938633291853,4.735959727808095e-05,
1.830322337109669e-05,-0.8240641396385552,-0.5664965078681067,0.5417779636447597,
0.0,0.0,0.0,1.0,
8.031259798757517e-05,0.559969386443931,-0.8285132948815571,-0.38328785145485356,
0.9999999880496211,-0.0001544199369389876,-7.432397708895255e-06,-2.6729469811716722e-05,
-0.00013210088593362812,-0.8285132843835943,-0.559969392153951,0.5427218119017816,
0.0,0.0,0.0,1.0,
0.00019872319264979676,0.5534497476103794,-0.8328825471692274,-0.3790280867320737,
0.9999999773242702,-0.00017374399711789223,0.00012314415416503355,2.4350206152855927e-05,
-7.655424183256043e-05,-0.8328825527546071,-0.5534497695874642,0.5436322875087992,
0.0,0.0,0.0,1.0,
0.0002723420097618945,0.5468607054094825,-0.8372235631591319,-0.3747305858690176,
0.9999999467916705,-0.00029927596023893166,0.00012980969161047184,2.5044497713149475e-05,
-0.00017957306627602865,-0.8372235539644969,-0.5468607578173543,0.5444118604723703,
0.0,0.0,0.0,1.0,
5.353207058433895e-05,0.5401894087539914,-0.8415434628136154,-0.37042532858438837,
0.9999999930930159,5.913664884471537e-05,0.00010157177301806097,-8.248634290538632e-06,
0.00010463405626071065,-0.8415434624384354,-0.5401894018572042,0.5452833883593616,
0.0,0.0,0.0,1.0,
6.331436406170621e-05,0.5336861480689805,-0.8456826185695113,-0.36613718905140547,
