2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
2.532003385949184171e-01,1.189730294767788604e-02,-3.400329075811947543e-04
