3.338292932534442370e-01,3.806829573061708836e-04,-5.350573312243331325e-02
3.338291835615780911e-01,3.813303209754772454e-04,-5.350597367064172105e-02
3.338291816496655739e-01,3.814635401464663627e-04,-5.350602412815960718e-02
3.338289619166390221e-01,3.802947775142051338e-04,-5.350646977161907514e-02
3.338292313085760021e-01,3.809183096058069758e-04,-5.350615529420874039e-02
3.338293688208026078e-01,3.809105464934022184e-04,-5.350526448486450648e-02
3.338284877452584176e-01,3.813780855693988769e-04,-5.350773386284954358e-02
3.338292327664489356e-01,3.812006918727980356e-04,-5.350610502678646019e-02
3.338287917855801146e-01,3.809144216062296836e-04,-5.350708433251796792e-02
3.338292168895855561e-01,3.805285207268896538e-04,-5.350568818282216976e-02
3.338282268990470092e-01,3.811430506904954409e-04,-5.350823318796812944e-02
3.338289398708570443e-01,3.806944313340407480e-04,-5.350633037284860394e-02
3.338282256883444710e-01,3.819489308728703323e-04,-5.350879406112010739e-02
3.338283784828381950e-01,3.807829860959541061e-04,-5.350781424729941782e-02
3.338283713155936194e-01,3.815020130901227704e-04,-5.350821183580181661e-02
3.338291102263408749e-01,3.797826709743430933e-04,-5.350623063400281043e-02
3.338287821493561847e-01,3.812065980450643531e-04,-5.350741807632544700e-02
3.338287005026586707e-01,3.811625334906047140e-04,-5.350752907686093240e-02
3.338284987668467263e-01,3.811698416031257270e-04,-5.350782090595126994e-02
3.338285102812940108e-01,3.811798072518316686e-04,-5.350783035819636768e-02
3.338283829687996862e-01,3.809145243463972399e-04,-5.350822172009797595e-02
3.338283780056749972e-01,3.812444188516851988e-04,-5.350825017651725246e-02
3.338280806462395889e-01,3.816345282354336376e-04,-5.350881798201220785e-02
3.338275773739727281e-01,3.823554686691088057e-04,-5.351021930057806020e-02
3.338282901732918528e-01,3.818808977414608376e-04,-5.350831780822332129e-02
3.338281772941713577e-01,3.809619609351222458e-04,-5.350861684329219492e-02
3.338282732493215166e-01,3.820405574558183716e-04,-5.350846051206628595e-02
3.338281150593521707e-01,3.813569303592518906e-04,-5.350904131398873109e-02
3.338288730873461008e-01,3.810441426415437380e-04,-5.350685867843943400e-02
3.338280713076839934e-01,3.818735506697344424e-04,-5.350875639616972657e-02
3.338281912067533330e-01,3.824936764632098007e-04,-5.350856932356021223e-02
3.338276698887965299e-01,3.819447328579117810e-04,-5.350960971494819751e-02
3.338286082262429399e-01,3.814368505828752095e-04,-5.350762169474290730e-02
3.338284803718440941e-01,3.815853148381961359e-04,-5.350801722933820614e-02
3.338290974860294025e-01,3.809273096147602965e-04,-5.350677826964797545e-02
3.338288255410799543e-01,3.812853747863213143e-04,-5.350667405341444360e-02
3.338284202680191770e-01,3.809779401546479344e-04,-5.350782774829973554e-02
3.338292398288664753e-01,3.810993654876066827e-04,-5.350629501297263224e-02
3.338289701187131531e-01,3.813251918953462511e-04,-5.350665243069821497e-02
3.338286069223248553e-01,3.813273776379557810e-04,-5.350762913890480532e-02
3.338281914106098203e-01,3.808032115872938888e-04,-5.350848985813291825e-02
3.338287797476957586e-01,3.813128859108950693e-04,-5.350695776692740435e-02
3.338282576123823286e-01,3.821115566129438070e-04,-5.350855532669532288e-02
3.338286851754332929e-01,3.810702837068083806e-04,-5.350762432394931545e-02
3.338287006625773046e-01,3.818823053708282340e-04,-5.350752291356322687e-02
3.338280366520135489e-01,3.812393487300658884e-04,-5.350905123817159548e-02
3.338284954235967161e-01,3.817072392560122559e-04,-5.350792225304798477e-02
3.338288267008743260e-01,3.809327849625287381e-04,-5.350694347488330060e-02
3.338284918399826440e-01,3.820775791833667208e-04,-5.350802219472519661e-02
3.338286537270525045e-01,3.812408799001244710e-04,-5.350729780673305069e-02
3.338289339968664171e-01,3.812287408958671213e-04,-5.350699745965667442e-02
3.338294809738879820e-01,3.805695337987901445e-04,-5.350555918782654019e-02
3.338287170077812727e-01,3.812217478682779952e-04,-5.350738488694897765e-02
3.338291408264464355e-01,3.812696049349650201e-04,-5.350603557143393529e-02
3.338279755120332482e-01,3.816410434859664560e-04,-5.350891132193283384e-02
3.338295095275543023e-01,3.806461512008679077e-04,-5.350542355769136171e-02
3.338286989832860430e-01,3.815167065783621556e-04,-5.350745440958545873e-02
3.338282609153043756e-01,3.814257952658734060e-04,-5.350845670980527991e-02
3.338289200184236805e-01,3.808983904524419826e-04,-5.350653113150202755e-02
3.338282861371475452e-01,3.815647690474572619e-04,-5.350842145337467159e-02
3.338282632346636358e-01,3.814855832837412775e-04,-5.350840633310163796e-02
3.338282234379772451e-01,3.816851530522130361e-04,-5.350884822208903935e-02
3.338286758021544731e-01,3.813797219770093680e-04,-5.350755965652001511e-02
3.338289032431125403e-01,3.811507883290227421e-04,-5.350667215862328630e-02
3.338285760713860517e-01,3.808931677502161027e-04,-5.350730418920304765e-02
3.338293360144640731e-01,3.795761006259114247e-04,-5.350558592001139480e-02
3.338287973556028909e-01,3.818295148487655961e-04,-5.350732274828026713e-02
3.338285110687307933e-01,3.803740222672271796e-04,-5.350727381119843584e-02
3.338297488181592998e-01,3.803942745650656064e-04,-5.350473819002946052e-02
3.338286886851999924e-01,3.806219954076451315e-04,-5.350752403113787081e-02
3.338286395573618615e-01,3.822135840484497480e-04,-5.350738607889107823e-02
3.338282096647575692e-01,3.815291175724493068e-04,-5.350837783840131645e-02
3.338283849021829175e-01,3.821616886971738905e-04,-5.350816704616176422e-02
3.338289626055174208e-01,3.799181111939000928e-04,-5.350706172407646011e-02
