2.535437508990154853e-01,1.404014837279164707e-02,3.679191538924486693e-05
2.535431285818228186e-01,1.403992569576267314e-02,3.622440091161083231e-05
2.535434411539794208e-01,1.404034094259558156e-02,3.619805098559192302e-05
2.535435598069477603e-01,1.404022330274483366e-02,3.683713164087665248e-05
2.535431429865395714e-01,1.404126910746947982e-02,3.584120418145819720e-05
2.535423304860375815e-01,1.404058982807961098e-02,3.243903323954522300e-05
2.535438953709112653e-01,1.403984560690337176e-02,3.860076644487953068e-05
2.535429922051826157e-01,1.403964579413380376e-02,3.553213760765228102e-05
2.535435403373107466e-01,1.403967804846299045e-02,3.689986819666035700e-05
2.535427999621608919e-01,1.404108391596229320e-02,3.553192274460825750e-05
2.535427138724877238e-01,1.404059555338188665e-02,3.533522767010244259e-05
2.535434968649448173e-01,1.404120945038372752e-02,3.578617720453869389e-05
2.535430967747724917e-01,1.404061341051868889e-02,3.622555778542979610e-05
2.535431587164043155e-01,1.404104706131497488e-02,3.613717617373390922e-05
2.535429608745540797e-01,1.403984310651625045e-02,3.493295285131314820e-05
2.535435125977372195e-01,1.404061858458775791e-02,3.596284941664862345e-05
2.535428551161567068e-01,1.404088254587458270e-02,3.589103553661154855e-05
2.535432857120658579e-01,1.404069345015827169e-02,3.502542806982367196e-05
2.535431944166031126e-01,1.404038573711192950e-02,3.649953921444626381e-05
2.535424490659399233e-01,1.404097043733297176e-02,3.383763159370278828e-05
2.535429156452826405e-01,1.404016751366203228e-02,3.540362300813448826e-05
2.535424879764549555e-01,1.404071788847895130e-02,3.372993935757406803e-05
2.535430210247946459e-01,1.404028895966978434e-02,3.530482840677362510e-05
2.535427089166342185e-01,1.403997167746705299e-02,3.505157528854718763e-05
2.535427623836328248e-01,1.404068101349046846e-02,3.493248298655493578e-05
2.535426264232074622e-01,1.404119483812419494e-02,3.436169980736147878e-05
2.535425247924152359e-01,1.404069372828568862e-02,3.457495380634889592e-05
2.535435213935666177e-01,1.403966514588254715e-02,3.667766809825612206e-05
2.535429109470035414e-01,1.403929988392039509e-02,3.585746859000038533e-05
2.535429735972312137e-01,1.404009928628927734e-02,3.520835910475472730e-05
2.535426941607168416e-01,1.404055581826571357e-02,3.500816073817580865e-05
2.535430761425176982e-01,1.404078869008163963e-02,3.450267560153874591e-05
2.535433642461164538e-01,1.403892762400801679e-02,3.630888429229095493e-05
2.535428800609482725e-01,1.404000628693762194e-02,3.480342108480583008e-05
2.535430300940308967e-01,1.403967805598348509e-02,3.481174696495781262e-05
2.535431604608455736e-01,1.404068577255651942e-02,3.562276752228088483e-05
2.535425639392705488e-01,1.404051881139485938e-02,3.374901405914232377e-05
2.535429744763262327e-01,1.404010406325854540e-02,3.489377655019332281e-05
2.535432797031715868e-01,1.404027913599655182e-02,3.569581527296250556e-05
2.535428936482901907e-01,1.403975026571157268e-02,3.512464196980813469e-05
2.535430100194218106e-01,1.404036954961292508e-02,3.541082252772609351e-05
2.535428928516956226e-01,1.403995921303611769e-02,3.483489355496360851e-05
2.535436768272447683e-01,1.403977796042727919e-02,3.687390709086746376e-05
2.535432667470218782e-01,1.403949883715925259e-02,3.601206678616186707e-05
2.535437494443835149e-01,1.403899555564137522e-02,3.755593215418184805e-05
2.535431715425182642e-01,1.404054202648062112e-02,3.534862662540882994e-05
2.535431208266056835e-01,1.403998820457460009e-02,3.578195546194429255e-05
2.535430936541682723e-01,1.403982685342293132e-02,3.560704319213736646e-05
2.535427367643787733e-01,1.404050796111014007e-02,3.386361848403685038e-05
2.535432811481406201e-01,1.404019654756451241e-02,3.594575487311790774e-05
2.535427882752823159e-01,1.403990570088443565e-02,3.478725295821827324e-05
2.535431921521247300e-01,1.403961109687267353e-02,3.554144912548684587e-05
2.535429853440074321e-01,1.403997484357349078e-02,3.512280296841252536e-05
2.535430558904170351e-01,1.404071414790222794e-02,3.462335809675809450e-05
2.535430666080245032e-01,1.403965993675503413e-02,3.589823405431014081e-05
2.535426639290476736e-01,1.404021017129361906e-02,3.433794274215751230e-05
2.535437015669026461e-01,1.403908701269272578e-02,3.795024788233458679e-05
