0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.937416944832835553e-01,-4.949739244128577575e-01,2.954393516176727630e-01,-4.876793229786922923e-03,1.004732536407046406e-02,-3.964603360618956275e-03
-3.937416944832835553e-01,-4.949739244128577575e-01,2.954393516176727630e-01,-4.876793229786922923e-03,1.004732536407046406e-02,-3.964603360618956275e-03
-3.937416944832835553e-01,-4.949739244128577575e-01,2.954393516176727630e-01,-4.876793229786922923e-03,1.004732536407046406e-02,-3.964603360618956275e-03
-3.937416944832835553e-01,-4.949739244128577575e-01,2.954393516176727630e-01,-4.876793229786922923e-03,1.004732536407046406e-02,-3.964603360618956275e-03
-3.937416944832835553e-01,-4.949739244128577575e-01,2.954393516176727630e-01,-4.876793229786922923e-03,1.004732536407046406e-02,-3.964603360618956275e-03
-3.937416944832835553e-01,-4.949739244128577575e-01,2.954393516176727630e-01,-4.876793229786922923e-03,1.004732536407046406e-02,-3.964603360618956275e-03
-3.937416944832835553e-01,-4.949739244128577575e-01,2.954393516176727630e-01,-4.876793229786922923e-03,1.004732536407046406e-02,-3.964603360618956275e-03
-4.214293967190048118e-01,-4.409935254125015858e-01,2.834949093695933175e-01,-4.138483244532840249e-03,1.093342358443557746e-02,-3.352155341366474910e-03
-4.214293967190048118e-01,-4.409935254125015858e-01,2.834949093695933175e-01,-4.138483244532840249e-03,1.093342358443557746e-02,-3.352155341366474910e-03
-4.214293967190048118e-01,-4.409935254125015858e-01,2.834949093695933175e-01,-4.138483244532840249e-03,1.093342358443557746e-02,-3.352155341366474910e-03
-4.504053627125387260e-01,-4.392790900296095202e-01,2.748376200856683660e-01,-4.160740363876969800e-03,1.141122906422801717e-02,-3.623317759338877397e-03
-4.504053627125387260e-01,-4.392790900296095202e-01,2.748376200856683660e-01,-4.160740363876969800e-03,1.141122906422801717e-02,-3.623317759338877397e-03
-4.504053627125387260e-01,-4.392790900296095202e-01,2.748376200856683660e-01,-4.160740363876969800e-03,1.141122906422801717e-02,-3.623317759338877397e-03
-4.504053627125387260e-01,-4.392790900296095202e-01,2.748376200856683660e-01,-4.160740363876969800e-03,1.141122906422801717e-02,-3.623317759338877397e-03
-4.504053627125387260e-01,-4.392790900296095202e-01,2.748376200856683660e-01,-4.160740363876969800e-03,1.141122906422801717e-02,-3.623317759338877397e-03
-4.504053627125387260e-01,-4.392790900296095202e-01,2.748376200856683660e-01,-4.160740363876969800e-03,1.141122906422801717e-02,-3.623317759338877397e-03
-4.504053627125387260e-01,-4.392790900296095202e-01,2.748376200856683660e-01,-4.160740363876969800e-03,1.141122906422801717e-02,-3.623317759338877397e-03
-4.504053627125387260e-01,-4.392790900296095202e-01,2.748376200856683660e-01,-4.160740363876969800e-03,1.141122906422801717e-02,-3.623317759338877397e-03
-4.504053627125387260e-01,-4.392790900296095202e-01,2.748376200856683660e-01,-4.160740363876969800e-03,1.141122906422801717e-02,-3.623317759338877397e-03
-4.504053627125387260e-01,-4.392790900296095202e-01,2.748376200856683660e-01,-4.160740363876969800e-03,1.141122906422801717e-02,-3.623317759338877397e-03
-4.019921394770495926e-01,-4.727353263627374624e-01,2.862977073378722981e-01,-4.130871946762280922e-03,1.045257583375503417e-02,-3.432662561806475426e-03
-4.019921394770495926e-01,-4.727353263627374624e-01,2.862977073378722981e-01,-4.130871946762280922e-03,1.045257583375503417e-02,-3.432662561806475426e-03
-4.019921394770495926e-01,-4.727353263627374624e-01,2.862977073378722981e-01,-4.130871946762280922e-03,1.045257583375503417e-02,-3.432662561806475426e-03
-4.019921394770495926e-01,-4.727353263627374624e-01,2.862977073378722981e-01,-4.130871946762280922e-03,1.045257583375503417e-02,-3.432662561806475426e-03
-4.019921394770495926e-01,-4.727353263627374624e-01,2.862977073378722981e-01,-4.130871946762280922e-03,1.045257583375503417e-02,-3.432662561806475426e-03
-4.019921394770495926e-01,-4.727353263627374624e-01,2.862977073378722981e-01,-4.130871946762280922e-03,1.045257583375503417e-02,-3.432662561806475426e-03
-4.019921394770495926e-01,-4.727353263627374624e-01,2.862977073378722981e-01,-4.130871946762280922e-03,1.045257583375503417e-02,-3.432662561806475426e-03
-4.060731691314796166e-01,-4.426062588655698127e-01,2.815546466250797852e-01,-3.933253484152368640e-03,1.102451816472964016e-02,-3.404028317097651871e-03
-4.060731691314796166e-01,-4.426062588655698127e-01,2.815546466250797852e-01,-3.933253484152368640e-03,1.102451816472964016e-02,-3.404028317097651871e-03
-4.060731691314796166e-01,-4.426062588655698127e-01,2.815546466250797852e-01,-3.933253484152368640e-03,1.102451816472964016e-02,-3.404028317097651871e-03
-4.060731691314796166e-01,-4.426062588655698127e-01,2.815546466250797852e-01,-3.933253484152368640e-03,1.102451816472964016e-02,-3.404028317097651871e-03
-4.060731691314796166e-01,-4.426062588655698127e-01,2.815546466250797852e-01,-3.933253484152368640e-03,1.102451816472964016e-02,-3.404028317097651871e-03
-4.060731691314796166e-01,-4.426062588655698127e-01,2.815546466250797852e-01,-3.933253484152368640e-03,1.102451816472964016e-02,-3.404028317097651871e-03
-4.060731691314796166e-01,-4.426062588655698127e-01,2.815546466250797852e-01,-3.933253484152368640e-03,1.102451816472964016e-02,-3.404028317097651871e-03
-4.060731691314796166e-01,-4.426062588655698127e-01,2.815546466250797852e-01,-3.933253484152368640e-03,1.102451816472964016e-02,-3.404028317097651871e-03
-4.060731691314796166e-01,-4.426062588655698127e-01,2.815546466250797852e-01,-3.933253484152368640e-03,1.102451816472964016e-02,-3.404028317097651871e-03
-4.060731691314796166e-01,-4.426062588655698127e-01,2.815546466250797852e-01,-3.933253484152368640e-03,1.102451816472964016e-02,-3.404028317097651871e-03
-4.060731691314796166e-01,-4.426062588655698127e-01,2.815546466250797852e-01,-3.933253484152368640e-03,1.102451816472964016e-02,-3.404028317097651871e-03
-4.060731691314796166e-01,-4.426062588655698127e-01,2.815546466250797852e-01,-3.933253484152368640e-03,1.102451816472964016e-02,-3.404028317097651871e-03
-4.060731691314796166e-01,-4.426062588655698127e-01,2.815546466250797852e-01,-3.933253484152368640e-03,1.102451816472964016e-02,-3.404028317097651871e-03
-4.060731691314796166e-01,-4.426062588655698127e-01,2.815546466250797852e-01,-3.933253484152368640e-03,1.102451816472964016e-02,-3.404028317097651871e-03
-4.060731691314796166e-01,-4.426062588655698127e-01,2.815546466250797852e-01,-3.933253484152368640e-03,1.102451816472964016e-02,-3.404028317097651871e-03
-3.751616532477880517e-01,-4.294090175735036929e-01,2.823192792552471353e-01,-3.830235032729830541e-03,1.038594746515323144e-02,-3.554428069196797699e-03
-3.751616532477880517e-01,-4.294090175735036929e-01,2.823192792552471353e-01,-3.830235032729830541e-03,1.038594746515323144e-02,-3.554428069196797699e-03
-3.751616532477880517e-01,-4.294090175735036929e-01,2.823192792552471353e-01,-3.830235032729830541e-03,1.038594746515323144e-02,-3.554428069196797699e-03
-3.751616532477880517e-01,-4.294090175735036929e-01,2.823192792552471353e-01,-3.830235032729830541e-03,1.038594746515323144e-02,-3.554428069196797699e-03
-3.751616532477880517e-01,-4.294090175735036929e-01,2.823192792552471353e-01,-3.830235032729830541e-03,1.038594746515323144e-02,-3.554428069196797699e-03
-3.751616532477880517e-01,-4.294090175735036929e-01,2.823192792552471353e-01,-3.830235032729830541e-03,1.038594746515323144e-02,-3.554428069196797699e-03
-3.751616532477880517e-01,-4.294090175735036929e-01,2.823192792552471353e-01,-3.830235032729830541e-03,1.038594746515323144e-02,-3.554428069196797699e-03
-4.042998540189891576e-01,-4.752685828357264275e-01,2.611069365811020671e-01,-4.157862697034477029e-03,1.079784518488819539e-02,-3.451804060784344728e-03
-4.042998540189891576e-01,-4.752685828357264275e-01,2.611069365811020671e-01,-4.157862697034477029e-03,1.079784518488819539e-02,-3.451804060784344728e-03
-4.042998540189891576e-01,-4.752685828357264275e-01,2.611069365811020671e-01,-4.157862697034477029e-03,1.079784518488819539e-02,-3.451804060784344728e-03
-4.042998540189891576e-01,-4.752685828357264275e-01,2.611069365811020671e-01,-4.157862697034477029e-03,1.079784518488819539e-02,-3.451804060784344728e-03
-4.042998540189891576e-01,-4.752685828357264275e-01,2.611069365811020671e-01,-4.157862697034477029e-03,1.079784518488819539e-02,-3.451804060784344728e-03
-4.042998540189891576e-01,-4.752685828357264275e-01,2.611069365811020671e-01,-4.157862697034477029e-03,1.079784518488819539e-02,-3.451804060784344728e-03
-4.042998540189891576e-01,-4.752685828357264275e-01,2.611069365811020671e-01,-4.157862697034477029e-03,1.079784518488819539e-02,-3.451804060784344728e-03
-4.042998540189891576e-01,-4.752685828357264275e-01,2.611069365811020671e-01,-4.157862697034477029e-03,1.079784518488819539e-02,-3.451804060784344728e-03
-4.042998540189891576e-01,-4.752685828357264275e-01,2.611069365811020671e-01,-4.157862697034477029e-03,1.079784518488819539e-02,-3.451804060784344728e-03
-4.042998540189891576e-01,-4.752685828357264275e-01,2.611069365811020671e-01,-4.157862697034477029e-03,1.079784518488819539e-02,-3.451804060784344728e-03
-4.042998540189891576e-01,-4.752685828357264275e-01,2.611069365811020671e-01,-4.157862697034477029e-03,1.079784518488819539e-02,-3.451804060784344728e-03
-4.042998540189891576e-01,-4.752685828357264275e-01,2.611069365811020671e-01,-4.157862697034477029e-03,1.079784518488819539e-02,-3.451804060784344728e-03
-4.042998540189891576e-01,-4.752685828357264275e-01,2.611069365811020671e-01,-4.157862697034477029e-03,1.079784518488819539e-02,-3.451804060784344728e-03
-4.042998540189891576e-01,-4.752685828357264275e-01,2.611069365811020671e-01,-4.157862697034477029e-03,1.079784518488819539e-02,-3.451804060784344728e-03
-4.042998540189891576e-01,-4.752685828357264275e-01,2.611069365811020671e-01,-4.157862697034477029e-03,1.079784518488819539e-02,-3.451804060784344728e-03
-3.639284498658288958e-01,-4.649130146301845290e-01,2.639646577194436627e-01,-3.776899152439269769e-03,1.039067840970837701e-02,-3.987037942711754712e-03
-3.639284498658288958e-01,-4.649130146301845290e-01,2.639646577194436627e-01,-3.776899152439269769e-03,1.039067840970837701e-02,-3.987037942711754712e-03
-3.639284498658288958e-01,-4.649130146301845290e-01,2.639646577194436627e-01,-3.776899152439269769e-03,1.039067840970837701e-02,-3.987037942711754712e-03
-3.639284498658288958e-01,-4.649130146301845290e-01,2.639646577194436627e-01,-3.776899152439269769e-03,1.039067840970837701e-02,-3.987037942711754712e-03
-3.639284498658288958e-01,-4.649130146301845290e-01,2.639646577194436627e-01,-3.776899152439269769e-03,1.039067840970837701e-02,-3.987037942711754712e-03
-3.639284498658288958e-01,-4.649130146301845290e-01,2.639646577194436627e-01,-3.776899152439269769e-03,1.039067840970837701e-02,-3.987037942711754712e-03
-3.639284498658288958e-01,-4.649130146301845290e-01,2.639646577194436627e-01,-3.776899152439269769e-03,1.039067840970837701e-02,-3.987037942711754712e-03
-3.719978477444310094e-01,-4.491833938503765333e-01,2.786799241100337277e-01,-3.877835633671534998e-03,1.042148319444326579e-02,-3.796238176978777076e-03
-3.719978477444310094e-01,-4.491833938503765333e-01,2.786799241100337277e-01,-3.877835633671534998e-03,1.042148319444326579e-02,-3.796238176978777076e-03
-3.719978477444310094e-01,-4.491833938503765333e-01,2.786799241100337277e-01,-3.877835633671534998e-03,1.042148319444326579e-02,-3.796238176978777076e-03
-3.719978477444310094e-01,-4.491833938503765333e-01,2.786799241100337277e-01,-3.877835633671534998e-03,1.042148319444326579e-02,-3.796238176978777076e-03
-3.719978477444310094e-01,-4.491833938503765333e-01,2.786799241100337277e-01,-3.877835633671534998e-03,1.042148319444326579e-02,-3.796238176978777076e-03
-3.719978477444310094e-01,-4.491833938503765333e-01,2.786799241100337277e-01,-3.877835633671534998e-03,1.042148319444326579e-02,-3.796238176978777076e-03
-3.719978477444310094e-01,-4.491833938503765333e-01,2.786799241100337277e-01,-3.877835633671534998e-03,1.042148319444326579e-02,-3.796238176978777076e-03
-3.719978477444310094e-01,-4.491833938503765333e-01,2.786799241100337277e-01,-3.877835633671534998e-03,1.042148319444326579e-02,-3.796238176978777076e-03
-3.719978477444310094e-01,-4.491833938503765333e-01,2.786799241100337277e-01,-3.877835633671534998e-03,1.042148319444326579e-02,-3.796238176978777076e-03
-3.719978477444310094e-01,-4.491833938503765333e-01,2.786799241100337277e-01,-3.877835633671534998e-03,1.042148319444326579e-02,-3.796238176978777076e-03
-3.719978477444310094e-01,-4.491833938503765333e-01,2.786799241100337277e-01,-3.877835633671534998e-03,1.042148319444326579e-02,-3.796238176978777076e-03
-3.719978477444310094e-01,-4.491833938503765333e-01,2.786799241100337277e-01,-3.877835633671534998e-03,1.042148319444326579e-02,-3.796238176978777076e-03
-3.719978477444310094e-01,-4.491833938503765333e-01,2.786799241100337277e-01,-3.877835633671534998e-03,1.042148319444326579e-02,-3.796238176978777076e-03
-4.112652563633630853e-01,-4.413092209255219389e-01,2.613726641536826545e-01,-4.041963896886224122e-03,1.076274972533551415e-02,-3.647341550583403647e-03
-3.692519186111555829e-01,-5.040184929589702767e-01,2.895578518812034208e-01,-4.543386364446067027e-03,1.044764694426866466e-02,-4.446175504084842571e-03
-3.692519186111555829e-01,-5.040184929589702767e-01,2.895578518812034208e-01,-4.543386364446067027e-03,1.044764694426866466e-02,-4.446175504084842571e-03
-3.692519186111555829e-01,-5.040184929589702767e-01,2.895578518812034208e-01,-4.543386364446067027e-03,1.044764694426866466e-02,-4.446175504084842571e-03
-3.692519186111555829e-01,-5.040184929589702767e-01,2.895578518812034208e-01,-4.543386364446067027e-03,1.044764694426866466e-02,-4.446175504084842571e-03
-3.692519186111555829e-01,-5.040184929589702767e-01,2.895578518812034208e-01,-4.543386364446067027e-03,1.044764694426866466e-02,-4.446175504084842571e-03
-3.692519186111555829e-01,-5.040184929589702767e-01,2.895578518812034208e-01,-4.543386364446067027e-03,1.044764694426866466e-02,-4.446175504084842571e-03
-3.692519186111555829e-01,-5.040184929589702767e-01,2.895578518812034208e-01,-4.543386364446067027e-03,1.044764694426866466e-02,-4.446175504084842571e-03
-3.692519186111555829e-01,-5.040184929589702767e-01,2.895578518812034208e-01,-4.543386364446067027e-03,1.044764694426866466e-02,-4.446175504084842571e-03
-3.329256338840366758e-01,-4.946851752386494105e-01,2.797623518350162986e-01,-4.577449307987851296e-03,9.725879557880349330e-03,-4.625586964052512406e-03
-3.329256338840366758e-01,-4.946851752386494105e-01,2.797623518350162986e-01,-4.577449307987851296e-03,9.725879557880349330e-03,-4.625586964052512406e-03
-3.329256338840366758e-01,-4.946851752386494105e-01,2.797623518350162986e-01,-4.577449307987851296e-03,9.725879557880349330e-03,-4.625586964052512406e-03
-3.329256338840366758e-01,-4.946851752386494105e-01,2.797623518350162986e-01,-4.577449307987851296e-03,9.725879557880349330e-03,-4.625586964052512406e-03
-3.329256338840366758e-01,-4.946851752386494105e-01,2.797623518350162986e-01,-4.577449307987851296e-03,9.725879557880349330e-03,-4.625586964052512406e-03
-3.329256338840366758e-01,-4.946851752386494105e-01,2.797623518350162986e-01,-4.577449307987851296e-03,9.725879557880349330e-03,-4.625586964052512406e-03
-3.329256338840366758e-01,-4.946851752386494105e-01,2.797623518350162986e-01,-4.577449307987851296e-03,9.725879557880349330e-03,-4.625586964052512406e-03
-3.329256338840366758e-01,-4.946851752386494105e-01,2.797623518350162986e-01,-4.577449307987851296e-03,9.725879557880349330e-03,-4.625586964052512406e-03
-3.329256338840366758e-01,-4.946851752386494105e-01,2.797623518350162986e-01,-4.577449307987851296e-03,9.725879557880349330e-03,-4.625586964052512406e-03
-3.329256338840366758e-01,-4.946851752386494105e-01,2.797623518350162986e-01,-4.577449307987851296e-03,9.725879557880349330e-03,-4.625586964052512406e-03
-3.329256338840366758e-01,-4.946851752386494105e-01,2.797623518350162986e-01,-4.577449307987851296e-03,9.725879557880349330e-03,-4.625586964052512406e-03
-3.329256338840366758e-01,-4.946851752386494105e-01,2.797623518350162986e-01,-4.577449307987851296e-03,9.725879557880349330e-03,-4.625586964052512406e-03
-3.329256338840366758e-01,-4.946851752386494105e-01,2.797623518350162986e-01,-4.577449307987851296e-03,9.725879557880349330e-03,-4.625586964052512406e-03
-3.329256338840366758e-01,-4.946851752386494105e-01,2.797623518350162986e-01,-4.577449307987851296e-03,9.725879557880349330e-03,-4.625586964052512406e-03
-4.365718405614864017e-01,-5.107674081937911836e-01,2.425911150037916020e-01,-4.468091030286905352e-03,1.109460090490523021e-02,-4.138933825932968741e-03
-4.365718405614864017e-01,-5.107674081937911836e-01,2.425911150037916020e-01,-4.468091030286905352e-03,1.109460090490523021e-02,-4.138933825932968741e-03
-4.365718405614864017e-01,-5.107674081937911836e-01,2.425911150037916020e-01,-4.468091030286905352e-03,1.109460090490523021e-02,-4.138933825932968741e-03
-4.365718405614864017e-01,-5.107674081937911836e-01,2.425911150037916020e-01,-4.468091030286905352e-03,1.109460090490523021e-02,-4.138933825932968741e-03
-4.365718405614864017e-01,-5.107674081937911836e-01,2.425911150037916020e-01,-4.468091030286905352e-03,1.109460090490523021e-02,-4.138933825932968741e-03
-4.365718405614864017e-01,-5.107674081937911836e-01,2.425911150037916020e-01,-4.468091030286905352e-03,1.109460090490523021e-02,-4.138933825932968741e-03
-4.365718405614864017e-01,-5.107674081937911836e-01,2.425911150037916020e-01,-4.468091030286905352e-03,1.109460090490523021e-02,-4.138933825932968741e-03
-4.365718405614864017e-01,-5.107674081937911836e-01,2.425911150037916020e-01,-4.468091030286905352e-03,1.109460090490523021e-02,-4.138933825932968741e-03
-4.105005850940571244e-01,-4.940872000859315438e-01,2.530971525551188872e-01,-4.584791671203423957e-03,1.105623875655502644e-02,-4.271570602971250762e-03
-4.105005850940571244e-01,-4.940872000859315438e-01,2.530971525551188872e-01,-4.584791671203423957e-03,1.105623875655502644e-02,-4.271570602971250762e-03
-4.105005850940571244e-01,-4.940872000859315438e-01,2.530971525551188872e-01,-4.584791671203423957e-03,1.105623875655502644e-02,-4.271570602971250762e-03
-4.105005850940571244e-01,-4.940872000859315438e-01,2.530971525551188872e-01,-4.584791671203423957e-03,1.105623875655502644e-02,-4.271570602971250762e-03
-4.105005850940571244e-01,-4.940872000859315438e-01,2.530971525551188872e-01,-4.584791671203423957e-03,1.105623875655502644e-02,-4.271570602971250762e-03
-4.105005850940571244e-01,-4.940872000859315438e-01,2.530971525551188872e-01,-4.584791671203423957e-03,1.105623875655502644e-02,-4.271570602971250762e-03
-4.105005850940571244e-01,-4.940872000859315438e-01,2.530971525551188872e-01,-4.584791671203423957e-03,1.105623875655502644e-02,-4.271570602971250762e-03
-4.105005850940571244e-01,-4.940872000859315438e-01,2.530971525551188872e-01,-4.584791671203423957e-03,1.105623875655502644e-02,-4.271570602971250762e-03
-4.105005850940571244e-01,-4.940872000859315438e-01,2.530971525551188872e-01,-4.584791671203423957e-03,1.105623875655502644e-02,-4.271570602971250762e-03
-4.105005850940571244e-01,-4.940872000859315438e-01,2.530971525551188872e-01,-4.584791671203423957e-03,1.105623875655502644e-02,-4.271570602971250762e-03
-4.105005850940571244e-01,-4.940872000859315438e-01,2.530971525551188872e-01,-4.584791671203423957e-03,1.105623875655502644e-02,-4.271570602971250762e-03
-4.105005850940571244e-01,-4.940872000859315438e-01,2.530971525551188872e-01,-4.584791671203423957e-03,1.105623875655502644e-02,-4.271570602971250762e-03
-4.105005850940571244e-01,-4.940872000859315438e-01,2.530971525551188872e-01,-4.584791671203423957e-03,1.105623875655502644e-02,-4.271570602971250762e-03
-4.105005850940571244e-01,-4.940872000859315438e-01,2.530971525551188872e-01,-4.584791671203423957e-03,1.105623875655502644e-02,-4.271570602971250762e-03
-3.975867081316388219e-01,-4.967109427208978856e-01,2.879117866748874821e-01,-4.586340212880100214e-03,1.088935751864234663e-02,-4.038171768656517030e-03
-3.975867081316388219e-01,-4.967109427208978856e-01,2.879117866748874821e-01,-4.586340212880100214e-03,1.088935751864234663e-02,-4.038171768656517030e-03
-3.975867081316388219e-01,-4.967109427208978856e-01,2.879117866748874821e-01,-4.586340212880100214e-03,1.088935751864234663e-02,-4.038171768656517030e-03
-3.975867081316388219e-01,-4.967109427208978856e-01,2.879117866748874821e-01,-4.586340212880100214e-03,1.088935751864234663e-02,-4.038171768656517030e-03
-3.975867081316388219e-01,-4.967109427208978856e-01,2.879117866748874821e-01,-4.586340212880100214e-03,1.088935751864234663e-02,-4.038171768656517030e-03
-3.975867081316388219e-01,-4.967109427208978856e-01,2.879117866748874821e-01,-4.586340212880100214e-03,1.088935751864234663e-02,-4.038171768656517030e-03
-3.975867081316388219e-01,-4.967109427208978856e-01,2.879117866748874821e-01,-4.586340212880100214e-03,1.088935751864234663e-02,-4.038171768656517030e-03
-3.975867081316388219e-01,-4.967109427208978856e-01,2.879117866748874821e-01,-4.586340212880100214e-03,1.088935751864234663e-02,-4.038171768656517030e-03
-4.288492518214707117e-01,-5.120943017678862841e-01,2.572210259659677423e-01,-4.578236391049258364e-03,1.066607332592434468e-02,-4.148823523052834819e-03
-4.288492518214707117e-01,-5.120943017678862841e-01,2.572210259659677423e-01,-4.578236391049258364e-03,1.066607332592434468e-02,-4.148823523052834819e-03
-4.288492518214707117e-01,-5.120943017678862841e-01,2.572210259659677423e-01,-4.578236391049258364e-03,1.066607332592434468e-02,-4.148823523052834819e-03
-4.288492518214707117e-01,-5.120943017678862841e-01,2.572210259659677423e-01,-4.578236391049258364e-03,1.066607332592434468e-02,-4.148823523052834819e-03
-4.288492518214707117e-01,-5.120943017678862841e-01,2.572210259659677423e-01,-4.578236391049258364e-03,1.066607332592434468e-02,-4.148823523052834819e-03
-4.288492518214707117e-01,-5.120943017678862841e-01,2.572210259659677423e-01,-4.578236391049258364e-03,1.066607332592434468e-02,-4.148823523052834819e-03
