0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.950144641133564782e-01,2.614338862773716077e+00,2.788337459453724243e+00,8.021109966535813762e-02,8.114069968925535087e-03,-7.675568363271693777e-04
-9.950144641133564782e-01,2.614338862773716077e+00,2.788337459453724243e+00,8.021109966535813762e-02,8.114069968925535087e-03,-7.675568363271693777e-04
-9.950144641133564782e-01,2.614338862773716077e+00,2.788337459453724243e+00,8.021109966535813762e-02,8.114069968925535087e-03,-7.675568363271693777e-04
-9.950144641133564782e-01,2.614338862773716077e+00,2.788337459453724243e+00,8.021109966535813762e-02,8.114069968925535087e-03,-7.675568363271693777e-04
-9.950144641133564782e-01,2.614338862773716077e+00,2.788337459453724243e+00,8.021109966535813762e-02,8.114069968925535087e-03,-7.675568363271693777e-04
-9.950144641133564782e-01,2.614338862773716077e+00,2.788337459453724243e+00,8.021109966535813762e-02,8.114069968925535087e-03,-7.675568363271693777e-04
-9.950144641133564782e-01,2.614338862773716077e+00,2.788337459453724243e+00,8.021109966535813762e-02,8.114069968925535087e-03,-7.675568363271693777e-04
-9.950144641133564782e-01,2.614338862773716077e+00,2.788337459453724243e+00,8.021109966535813762e-02,8.114069968925535087e-03,-7.675568363271693777e-04
-9.950144641133564782e-01,2.614338862773716077e+00,2.788337459453724243e+00,8.021109966535813762e-02,8.114069968925535087e-03,-7.675568363271693777e-04
-9.950144641133564782e-01,2.614338862773716077e+00,2.788337459453724243e+00,8.021109966535813762e-02,8.114069968925535087e-03,-7.675568363271693777e-04
-9.893234730079338846e-01,2.661537658065122436e+00,2.788418805070514317e+00,8.069871288736030213e-02,8.262570697146844056e-03,-8.870281035641772996e-04
-9.893234730079338846e-01,2.661537658065122436e+00,2.788418805070514317e+00,8.069871288736030213e-02,8.262570697146844056e-03,-8.870281035641772996e-04
-9.893234730079338846e-01,2.661537658065122436e+00,2.788418805070514317e+00,8.069871288736030213e-02,8.262570697146844056e-03,-8.870281035641772996e-04
-9.893234730079338846e-01,2.661537658065122436e+00,2.788418805070514317e+00,8.069871288736030213e-02,8.262570697146844056e-03,-8.870281035641772996e-04
-9.893234730079338846e-01,2.661537658065122436e+00,2.788418805070514317e+00,8.069871288736030213e-02,8.262570697146844056e-03,-8.870281035641772996e-04
-9.893234730079338846e-01,2.661537658065122436e+00,2.788418805070514317e+00,8.069871288736030213e-02,8.262570697146844056e-03,-8.870281035641772996e-04
-9.893234730079338846e-01,2.661537658065122436e+00,2.788418805070514317e+00,8.069871288736030213e-02,8.262570697146844056e-03,-8.870281035641772996e-04
-9.893234730079338846e-01,2.661537658065122436e+00,2.788418805070514317e+00,8.069871288736030213e-02,8.262570697146844056e-03,-8.870281035641772996e-04
-9.492395055301581230e-01,2.582006388334729952e+00,2.785588878944954772e+00,7.983062889262367012e-02,7.824027297479843601e-03,-1.305244983828142327e-03
-9.494911271631324423e-01,2.585705652566080204e+00,2.792365907800258729e+00,7.999006733387477308e-02,7.833055303191536339e-03,-6.481726854018851234e-04
-9.494911271631324423e-01,2.585705652566080204e+00,2.792365907800258729e+00,7.999006733387477308e-02,7.833055303191536339e-03,-6.481726854018851234e-04
-9.494911271631324423e-01,2.585705652566080204e+00,2.792365907800258729e+00,7.999006733387477308e-02,7.833055303191536339e-03,-6.481726854018851234e-04
-9.494911271631324423e-01,2.585705652566080204e+00,2.792365907800258729e+00,7.999006733387477308e-02,7.833055303191536339e-03,-6.481726854018851234e-04
-9.494911271631324423e-01,2.585705652566080204e+00,2.792365907800258729e+00,7.999006733387477308e-02,7.833055303191536339e-03,-6.481726854018851234e-04
-9.494911271631324423e-01,2.585705652566080204e+00,2.792365907800258729e+00,7.999006733387477308e-02,7.833055303191536339e-03,-6.481726854018851234e-04
-9.494911271631324423e-01,2.585705652566080204e+00,2.792365907800258729e+00,7.999006733387477308e-02,7.833055303191536339e-03,-6.481726854018851234e-04
-9.494911271631324423e-01,2.585705652566080204e+00,2.792365907800258729e+00,7.999006733387477308e-02,7.833055303191536339e-03,-6.481726854018851234e-04
-9.494911271631324423e-01,2.585705652566080204e+00,2.792365907800258729e+00,7.999006733387477308e-02,7.833055303191536339e-03,-6.481726854018851234e-04
-9.494911271631324423e-01,2.585705652566080204e+00,2.792365907800258729e+00,7.999006733387477308e-02,7.833055303191536339e-03,-6.481726854018851234e-04
-9.494911271631324423e-01,2.585705652566080204e+00,2.792365907800258729e+00,7.999006733387477308e-02,7.833055303191536339e-03,-6.481726854018851234e-04
-9.494911271631324423e-01,2.585705652566080204e+00,2.792365907800258729e+00,7.999006733387477308e-02,7.833055303191536339e-03,-6.481726854018851234e-04
-9.494911271631324423e-01,2.585705652566080204e+00,2.792365907800258729e+00,7.999006733387477308e-02,7.833055303191536339e-03,-6.481726854018851234e-04
-9.494911271631324423e-01,2.585705652566080204e+00,2.792365907800258729e+00,7.999006733387477308e-02,7.833055303191536339e-03,-6.481726854018851234e-04
-9.494911271631324423e-01,2.585705652566080204e+00,2.792365907800258729e+00,7.999006733387477308e-02,7.833055303191536339e-03,-6.481726854018851234e-04
-9.476241334160097063e-01,2.655417143177172257e+00,2.769577997117631529e+00,8.081428199890622333e-02,7.721436757316374466e-03,-8.729931665798449378e-04
-9.476241334160097063e-01,2.655417143177172257e+00,2.769577997117631529e+00,8.081428199890622333e-02,7.721436757316374466e-03,-8.729931665798449378e-04
-9.476241334160097063e-01,2.655417143177172257e+00,2.769577997117631529e+00,8.081428199890622333e-02,7.721436757316374466e-03,-8.729931665798449378e-04
-9.476241334160097063e-01,2.655417143177172257e+00,2.769577997117631529e+00,8.081428199890622333e-02,7.721436757316374466e-03,-8.729931665798449378e-04
-9.476241334160097063e-01,2.655417143177172257e+00,2.769577997117631529e+00,8.081428199890622333e-02,7.721436757316374466e-03,-8.729931665798449378e-04
-9.476241334160097063e-01,2.655417143177172257e+00,2.769577997117631529e+00,8.081428199890622333e-02,7.721436757316374466e-03,-8.729931665798449378e-04
-9.476241334160097063e-01,2.655417143177172257e+00,2.769577997117631529e+00,8.081428199890622333e-02,7.721436757316374466e-03,-8.729931665798449378e-04
-9.476241334160097063e-01,2.655417143177172257e+00,2.769577997117631529e+00,8.081428199890622333e-02,7.721436757316374466e-03,-8.729931665798449378e-04
-9.476241334160097063e-01,2.655417143177172257e+00,2.769577997117631529e+00,8.081428199890622333e-02,7.721436757316374466e-03,-8.729931665798449378e-04
-9.476241334160097063e-01,2.655417143177172257e+00,2.769577997117631529e+00,8.081428199890622333e-02,7.721436757316374466e-03,-8.729931665798449378e-04
-9.476241334160097063e-01,2.655417143177172257e+00,2.769577997117631529e+00,8.081428199890622333e-02,7.721436757316374466e-03,-8.729931665798449378e-04
-9.476241334160097063e-01,2.655417143177172257e+00,2.769577997117631529e+00,8.081428199890622333e-02,7.721436757316374466e-03,-8.729931665798449378e-04
-9.476241334160097063e-01,2.655417143177172257e+00,2.769577997117631529e+00,8.081428199890622333e-02,7.721436757316374466e-03,-8.729931665798449378e-04
-9.476241334160097063e-01,2.655417143177172257e+00,2.769577997117631529e+00,8.081428199890622333e-02,7.721436757316374466e-03,-8.729931665798449378e-04
-9.476241334160097063e-01,2.655417143177172257e+00,2.769577997117631529e+00,8.081428199890622333e-02,7.721436757316374466e-03,-8.729931665798449378e-04
-9.476241334160097063e-01,2.655417143177172257e+00,2.769577997117631529e+00,8.081428199890622333e-02,7.721436757316374466e-03,-8.729931665798449378e-04
-9.716018018566816572e-01,2.582059175696869158e+00,2.738479728446431949e+00,7.997506456503898631e-02,8.093955567178980764e-03,-1.504627922055303555e-03
-9.716018018566816572e-01,2.582059175696869158e+00,2.738479728446431949e+00,7.997506456503898631e-02,8.093955567178980764e-03,-1.504627922055303555e-03
-9.716018018566816572e-01,2.582059175696869158e+00,2.738479728446431949e+00,7.997506456503898631e-02,8.093955567178980764e-03,-1.504627922055303555e-03
-9.716018018566816572e-01,2.582059175696869158e+00,2.738479728446431949e+00,7.997506456503898631e-02,8.093955567178980764e-03,-1.504627922055303555e-03
-9.716018018566816572e-01,2.582059175696869158e+00,2.738479728446431949e+00,7.997506456503898631e-02,8.093955567178980764e-03,-1.504627922055303555e-03
-9.716018018566816572e-01,2.582059175696869158e+00,2.738479728446431949e+00,7.997506456503898631e-02,8.093955567178980764e-03,-1.504627922055303555e-03
-9.716018018566816572e-01,2.582059175696869158e+00,2.738479728446431949e+00,7.997506456503898631e-02,8.093955567178980764e-03,-1.504627922055303555e-03
-9.716018018566816572e-01,2.582059175696869158e+00,2.738479728446431949e+00,7.997506456503898631e-02,8.093955567178980764e-03,-1.504627922055303555e-03
-9.716018018566816572e-01,2.582059175696869158e+00,2.738479728446431949e+00,7.997506456503898631e-02,8.093955567178980764e-03,-1.504627922055303555e-03
-9.716018018566816572e-01,2.582059175696869158e+00,2.738479728446431949e+00,7.997506456503898631e-02,8.093955567178980764e-03,-1.504627922055303555e-03
-9.716018018566816572e-01,2.582059175696869158e+00,2.738479728446431949e+00,7.997506456503898631e-02,8.093955567178980764e-03,-1.504627922055303555e-03
-9.716018018566816572e-01,2.582059175696869158e+00,2.738479728446431949e+00,7.997506456503898631e-02,8.093955567178980764e-03,-1.504627922055303555e-03
-9.716018018566816572e-01,2.582059175696869158e+00,2.738479728446431949e+00,7.997506456503898631e-02,8.093955567178980764e-03,-1.504627922055303555e-03
-9.716018018566816572e-01,2.582059175696869158e+00,2.738479728446431949e+00,7.997506456503898631e-02,8.093955567178980764e-03,-1.504627922055303555e-03
-9.716018018566816572e-01,2.582059175696869158e+00,2.738479728446431949e+00,7.997506456503898631e-02,8.093955567178980764e-03,-1.504627922055303555e-03
-9.498115607931163495e-01,2.586563921605573135e+00,2.773736882028341899e+00,8.000289036509987406e-02,7.843148323673828498e-03,-1.299230628173052814e-03
-9.586642037955658280e-01,2.610073450065661937e+00,2.780743915384694009e+00,8.039126440595380230e-02,7.736393919296924437e-03,-1.086372492261225868e-03
-9.586642037955658280e-01,2.610073450065661937e+00,2.780743915384694009e+00,8.039126440595380230e-02,7.736393919296924437e-03,-1.086372492261225868e-03
-9.586642037955658280e-01,2.610073450065661937e+00,2.780743915384694009e+00,8.039126440595380230e-02,7.736393919296924437e-03,-1.086372492261225868e-03
-9.586642037955658280e-01,2.610073450065661937e+00,2.780743915384694009e+00,8.039126440595380230e-02,7.736393919296924437e-03,-1.086372492261225868e-03
-9.586642037955658280e-01,2.610073450065661937e+00,2.780743915384694009e+00,8.039126440595380230e-02,7.736393919296924437e-03,-1.086372492261225868e-03
-9.586642037955658280e-01,2.610073450065661937e+00,2.780743915384694009e+00,8.039126440595380230e-02,7.736393919296924437e-03,-1.086372492261225868e-03
-9.586642037955658280e-01,2.610073450065661937e+00,2.780743915384694009e+00,8.039126440595380230e-02,7.736393919296924437e-03,-1.086372492261225868e-03
-9.586642037955658280e-01,2.610073450065661937e+00,2.780743915384694009e+00,8.039126440595380230e-02,7.736393919296924437e-03,-1.086372492261225868e-03
-9.586642037955658280e-01,2.610073450065661937e+00,2.780743915384694009e+00,8.039126440595380230e-02,7.736393919296924437e-03,-1.086372492261225868e-03
-9.586642037955658280e-01,2.610073450065661937e+00,2.780743915384694009e+00,8.039126440595380230e-02,7.736393919296924437e-03,-1.086372492261225868e-03
-9.586642037955658280e-01,2.610073450065661937e+00,2.780743915384694009e+00,8.039126440595380230e-02,7.736393919296924437e-03,-1.086372492261225868e-03
-9.586642037955658280e-01,2.610073450065661937e+00,2.780743915384694009e+00,8.039126440595380230e-02,7.736393919296924437e-03,-1.086372492261225868e-03
-9.586642037955658280e-01,2.610073450065661937e+00,2.780743915384694009e+00,8.039126440595380230e-02,7.736393919296924437e-03,-1.086372492261225868e-03
-9.586642037955658280e-01,2.610073450065661937e+00,2.780743915384694009e+00,8.039126440595380230e-02,7.736393919296924437e-03,-1.086372492261225868e-03
-9.586642037955658280e-01,2.610073450065661937e+00,2.780743915384694009e+00,8.039126440595380230e-02,7.736393919296924437e-03,-1.086372492261225868e-03
-9.572370549218467417e-01,2.585498030126280433e+00,2.774027410468047350e+00,7.997896180113980846e-02,8.134134612756131755e-03,-9.698327473033045319e-04
-9.572370549218467417e-01,2.585498030126280433e+00,2.774027410468047350e+00,7.997896180113980846e-02,8.134134612756131755e-03,-9.698327473033045319e-04
-9.572370549218467417e-01,2.585498030126280433e+00,2.774027410468047350e+00,7.997896180113980846e-02,8.134134612756131755e-03,-9.698327473033045319e-04
-9.572370549218467417e-01,2.585498030126280433e+00,2.774027410468047350e+00,7.997896180113980846e-02,8.134134612756131755e-03,-9.698327473033045319e-04
-9.572370549218467417e-01,2.585498030126280433e+00,2.774027410468047350e+00,7.997896180113980846e-02,8.134134612756131755e-03,-9.698327473033045319e-04
-9.572370549218467417e-01,2.585498030126280433e+00,2.774027410468047350e+00,7.997896180113980846e-02,8.134134612756131755e-03,-9.698327473033045319e-04
-9.572370549218467417e-01,2.585498030126280433e+00,2.774027410468047350e+00,7.997896180113980846e-02,8.134134612756131755e-03,-9.698327473033045319e-04
-9.572370549218467417e-01,2.585498030126280433e+00,2.774027410468047350e+00,7.997896180113980846e-02,8.134134612756131755e-03,-9.698327473033045319e-04
-9.572370549218467417e-01,2.585498030126280433e+00,2.774027410468047350e+00,7.997896180113980846e-02,8.134134612756131755e-03,-9.698327473033045319e-04
-9.572370549218467417e-01,2.585498030126280433e+00,2.774027410468047350e+00,7.997896180113980846e-02,8.134134612756131755e-03,-9.698327473033045319e-04
-9.572370549218467417e-01,2.585498030126280433e+00,2.774027410468047350e+00,7.997896180113980846e-02,8.134134612756131755e-03,-9.698327473033045319e-04
-9.572370549218467417e-01,2.585498030126280433e+00,2.774027410468047350e+00,7.997896180113980846e-02,8.134134612756131755e-03,-9.698327473033045319e-04
-9.572370549218467417e-01,2.585498030126280433e+00,2.774027410468047350e+00,7.997896180113980846e-02,8.134134612756131755e-03,-9.698327473033045319e-04
-9.572370549218467417e-01,2.585498030126280433e+00,2.774027410468047350e+00,7.997896180113980846e-02,8.134134612756131755e-03,-9.698327473033045319e-04
-9.572370549218467417e-01,2.585498030126280433e+00,2.774027410468047350e+00,7.997896180113980846e-02,8.134134612756131755e-03,-9.698327473033045319e-04
-9.572370549218467417e-01,2.585498030126280433e+00,2.774027410468047350e+00,7.997896180113980846e-02,8.134134612756131755e-03,-9.698327473033045319e-04
-9.757642140253254270e-01,2.559990926668038291e+00,2.768167450230951676e+00,7.979496506972111325e-02,8.027575486214310468e-03,-1.291391342743644253e-03
-9.757642140253254270e-01,2.559990926668038291e+00,2.768167450230951676e+00,7.979496506972111325e-02,8.027575486214310468e-03,-1.291391342743644253e-03
-9.757642140253254270e-01,2.559990926668038291e+00,2.768167450230951676e+00,7.979496506972111325e-02,8.027575486214310468e-03,-1.291391342743644253e-03
-9.757642140253254270e-01,2.559990926668038291e+00,2.768167450230951676e+00,7.979496506972111325e-02,8.027575486214310468e-03,-1.291391342743644253e-03
-9.757642140253254270e-01,2.559990926668038291e+00,2.768167450230951676e+00,7.979496506972111325e-02,8.027575486214310468e-03,-1.291391342743644253e-03
-9.757642140253254270e-01,2.559990926668038291e+00,2.768167450230951676e+00,7.979496506972111325e-02,8.027575486214310468e-03,-1.291391342743644253e-03
-9.757642140253254270e-01,2.559990926668038291e+00,2.768167450230951676e+00,7.979496506972111325e-02,8.027575486214310468e-03,-1.291391342743644253e-03
-9.757642140253254270e-01,2.559990926668038291e+00,2.768167450230951676e+00,7.979496506972111325e-02,8.027575486214310468e-03,-1.291391342743644253e-03
-9.757642140253254270e-01,2.559990926668038291e+00,2.768167450230951676e+00,7.979496506972111325e-02,8.027575486214310468e-03,-1.291391342743644253e-03
-9.757642140253254270e-01,2.559990926668038291e+00,2.768167450230951676e+00,7.979496506972111325e-02,8.027575486214310468e-03,-1.291391342743644253e-03
-9.757642140253254270e-01,2.559990926668038291e+00,2.768167450230951676e+00,7.979496506972111325e-02,8.027575486214310468e-03,-1.291391342743644253e-03
-9.757642140253254270e-01,2.559990926668038291e+00,2.768167450230951676e+00,7.979496506972111325e-02,8.027575486214310468e-03,-1.291391342743644253e-03
-9.757642140253254270e-01,2.559990926668038291e+00,2.768167450230951676e+00,7.979496506972111325e-02,8.027575486214310468e-03,-1.291391342743644253e-03
-9.757642140253254270e-01,2.559990926668038291e+00,2.768167450230951676e+00,7.979496506972111325e-02,8.027575486214310468e-03,-1.291391342743644253e-03
-9.757642140253254270e-01,2.559990926668038291e+00,2.768167450230951676e+00,7.979496506972111325e-02,8.027575486214310468e-03,-1.291391342743644253e-03
-9.757642140253254270e-01,2.559990926668038291e+00,2.768167450230951676e+00,7.979496506972111325e-02,8.027575486214310468e-03,-1.291391342743644253e-03
-9.155969652776554391e-01,2.574515281129063027e+00,2.784752205653796331e+00,7.991127439272371902e-02,7.574278340798330789e-03,-9.688182697852147640e-04
-9.155969652776554391e-01,2.574515281129063027e+00,2.784752205653796331e+00,7.991127439272371902e-02,7.574278340798330789e-03,-9.688182697852147640e-04
-9.155969652776554391e-01,2.574515281129063027e+00,2.784752205653796331e+00,7.991127439272371902e-02,7.574278340798330789e-03,-9.688182697852147640e-04
-9.155969652776554391e-01,2.574515281129063027e+00,2.784752205653796331e+00,7.991127439272371902e-02,7.574278340798330789e-03,-9.688182697852147640e-04
-9.155969652776554391e-01,2.574515281129063027e+00,2.784752205653796331e+00,7.991127439272371902e-02,7.574278340798330789e-03,-9.688182697852147640e-04
-9.155969652776554391e-01,2.574515281129063027e+00,2.784752205653796331e+00,7.991127439272371902e-02,7.574278340798330789e-03,-9.688182697852147640e-04
-9.155969652776554391e-01,2.574515281129063027e+00,2.784752205653796331e+00,7.991127439272371902e-02,7.574278340798330789e-03,-9.688182697852147640e-04
-9.155969652776554391e-01,2.574515281129063027e+00,2.784752205653796331e+00,7.991127439272371902e-02,7.574278340798330789e-03,-9.688182697852147640e-04
-9.155969652776554391e-01,2.574515281129063027e+00,2.784752205653796331e+00,7.991127439272371902e-02,7.574278340798330789e-03,-9.688182697852147640e-04
-9.155969652776554391e-01,2.574515281129063027e+00,2.784752205653796331e+00,7.991127439272371902e-02,7.574278340798330789e-03,-9.688182697852147640e-04
-9.155969652776554391e-01,2.574515281129063027e+00,2.784752205653796331e+00,7.991127439272371902e-02,7.574278340798330789e-03,-9.688182697852147640e-04
-9.155969652776554391e-01,2.574515281129063027e+00,2.784752205653796331e+00,7.991127439272371902e-02,7.574278340798330789e-03,-9.688182697852147640e-04
-9.155969652776554391e-01,2.574515281129063027e+00,2.784752205653796331e+00,7.991127439272371902e-02,7.574278340798330789e-03,-9.688182697852147640e-04
-9.155969652776554391e-01,2.574515281129063027e+00,2.784752205653796331e+00,7.991127439272371902e-02,7.574278340798330789e-03,-9.688182697852147640e-04
-9.155969652776554391e-01,2.574515281129063027e+00,2.784752205653796331e+00,7.991127439272371902e-02,7.574278340798330789e-03,-9.688182697852147640e-04
-1.006581776551197516e+00,2.610873512596024071e+00,2.794013177811126791e+00,8.009056264663362568e-02,8.548937692775225583e-03,-7.700174464474067232e-04
-1.006581776551197516e+00,2.610873512596024071e+00,2.794013177811126791e+00,8.009056264663362568e-02,8.548937692775225583e-03,-7.700174464474067232e-04
-1.006581776551197516e+00,2.610873512596024071e+00,2.794013177811126791e+00,8.009056264663362568e-02,8.548937692775225583e-03,-7.700174464474067232e-04
-1.006581776551197516e+00,2.610873512596024071e+00,2.794013177811126791e+00,8.009056264663362568e-02,8.548937692775225583e-03,-7.700174464474067232e-04
-1.006581776551197516e+00,2.610873512596024071e+00,2.794013177811126791e+00,8.009056264663362568e-02,8.548937692775225583e-03,-7.700174464474067232e-04
-1.006581776551197516e+00,2.610873512596024071e+00,2.794013177811126791e+00,8.009056264663362568e-02,8.548937692775225583e-03,-7.700174464474067232e-04
-1.006581776551197516e+00,2.610873512596024071e+00,2.794013177811126791e+00,8.009056264663362568e-02,8.548937692775225583e-03,-7.700174464474067232e-04
-1.006581776551197516e+00,2.610873512596024071e+00,2.794013177811126791e+00,8.009056264663362568e-02,8.548937692775225583e-03,-7.700174464474067232e-04
-1.006581776551197516e+00,2.610873512596024071e+00,2.794013177811126791e+00,8.009056264663362568e-02,8.548937692775225583e-03,-7.700174464474067232e-04
-1.006581776551197516e+00,2.610873512596024071e+00,2.794013177811126791e+00,8.009056264663362568e-02,8.548937692775225583e-03,-7.700174464474067232e-04
-1.006581776551197516e+00,2.610873512596024071e+00,2.794013177811126791e+00,8.009056264663362568e-02,8.548937692775225583e-03,-7.700174464474067232e-04
-1.006581776551197516e+00,2.610873512596024071e+00,2.794013177811126791e+00,8.009056264663362568e-02,8.548937692775225583e-03,-7.700174464474067232e-04
-1.006581776551197516e+00,2.610873512596024071e+00,2.794013177811126791e+00,8.009056264663362568e-02,8.548937692775225583e-03,-7.700174464474067232e-04
-1.006581776551197516e+00,2.610873512596024071e+00,2.794013177811126791e+00,8.009056264663362568e-02,8.548937692775225583e-03,-7.700174464474067232e-04
-1.006581776551197516e+00,2.610873512596024071e+00,2.794013177811126791e+00,8.009056264663362568e-02,8.548937692775225583e-03,-7.700174464474067232e-04
-9.597872790433611412e-01,2.613092486379903878e+00,2.779616537939138876e+00,8.037307525370307459e-02,8.378618154361749948e-03,-1.194889283299828669e-03
-9.597872790433611412e-01,2.613092486379903878e+00,2.779616537939138876e+00,8.037307525370307459e-02,8.378618154361749948e-03,-1.194889283299828669e-03
-9.597872790433611412e-01,2.613092486379903878e+00,2.779616537939138876e+00,8.037307525370307459e-02,8.378618154361749948e-03,-1.194889283299828669e-03
-9.597872790433611412e-01,2.613092486379903878e+00,2.779616537939138876e+00,8.037307525370307459e-02,8.378618154361749948e-03,-1.194889283299828669e-03
