0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.243892077201995239e-01,5.929092691367984225e-01,-3.167014603441709042e-03,1.298195943710825015e-03,-6.266348228127644956e-03,-9.513276754712282884e-04
3.243903403405882235e-01,5.929089404509252370e-01,-3.166879198012839680e-03,1.298191882674442840e-03,-6.266332295692983445e-03,-9.513263968486107818e-04
4.267079955459743834e-01,5.470484635157438769e-01,-3.554612262862466565e-02,8.218548094550974688e-04,-6.979768446696201639e-03,-1.332120463042017929e-03
4.267085595518471108e-01,5.470495046039015596e-01,-3.554550252798738263e-02,8.218554709242971955e-04,-6.979728496087526241e-03,-1.332114328737916790e-03
4.267079334984049677e-01,5.470482123938014141e-01,-3.554624803679606870e-02,8.218863621483273561e-04,-6.979750624605882484e-03,-1.332125076016533538e-03
4.267057940334671451e-01,5.470498909039577251e-01,-3.554624397800298929e-02,8.218176491539305566e-04,-6.979824288829055215e-03,-1.332115021820830117e-03
3.949047431664135521e-01,5.485175767750978260e-01,-1.911952721777843145e-02,8.100812018598320570e-04,-6.839148017630535675e-03,-1.378866434968151200e-03
3.949014035474497364e-01,5.485187372476647560e-01,-1.912005607064948265e-02,8.100404037209240314e-04,-6.839244512889744096e-03,-1.378864428665259583e-03
3.949034679068076370e-01,5.485177084633724442e-01,-1.911986158262246605e-02,8.100853395139246717e-04,-6.839175840803934578e-03,-1.378869188761787032e-03
3.948999626785995587e-01,5.485191095696845265e-01,-1.912033881435881710e-02,8.100432312848375102e-04,-6.839271932681637717e-03,-1.378866239975825962e-03
3.696568124070256367e-01,5.557407617168058644e-01,-5.815501734056671701e-02,5.543434591963945605e-04,-6.775156031434722073e-03,-1.156100918151202602e-03
3.696518517490059996e-01,5.557403140208292402e-01,-5.815658414388069630e-02,5.543684496901435908e-04,-6.775276448951338126e-03,-1.156115866955428765e-03
3.696586592490860856e-01,5.557400368476196340e-01,-5.815480678604179055e-02,5.543455525971780103e-04,-6.775123423127556513e-03,-1.156100865401274479e-03
3.696546553848707450e-01,5.557410205766510902e-01,-5.815550900230115339e-02,5.543449493015670596e-04,-6.775205349492621765e-03,-1.156104261144797005e-03
2.038270706358764062e-01,6.272966011635491279e-01,-1.290338463838081040e-03,1.485402378967866019e-03,-5.126771305037226834e-03,-5.197502057514203798e-04
2.038200936212335446e-01,6.272961909491884258e-01,-1.291658445830679014e-03,1.485445617164455993e-03,-5.126910880150664304e-03,-5.197739652182870908e-04
2.038250710341813765e-01,6.272969596007341719e-01,-1.290482081938160164e-03,1.485394380915989847e-03,-5.126822885371803279e-03,-5.197525386906815328e-04
2.038244950838892788e-01,6.272956115966007440e-01,-1.291238974995501110e-03,1.485440891157499121e-03,-5.126825433530391926e-03,-5.197667113310186753e-04
2.038259615935465729e-01,6.272962916413504786e-01,-1.290668744683864944e-03,1.485416233010953668e-03,-5.126793549002707159e-03,-5.197562416747905471e-04
3.740456134701617419e-01,5.245587104155682301e-01,-1.234698451632643135e-02,4.797534976553881163e-04,-6.308101000925271998e-03,-1.400371748343045815e-03
3.740460407538906962e-01,5.245585635897173082e-01,-1.234691999387682593e-02,4.797709156406904617e-04,-6.308078172823233104e-03,-1.400373599450099480e-03
3.740485163527783596e-01,5.245583327057147249e-01,-1.234629282383581383e-02,4.797549712278574574e-04,-6.308030012462249175e-03,-1.400367616281303134e-03
3.740478988970434293e-01,5.245585699562133053e-01,-1.234637581479969271e-02,4.797477372650627882e-04,-6.308047066335094322e-03,-1.400366910587905970e-03
3.982920085353656159e-01,5.145583199321870360e-01,-2.446645543810577195e-02,2.829405167484645191e-04,-6.827790272917697370e-03,-1.274404331207100189e-03
3.982872188786952261e-01,5.145584511091623181e-01,-2.446787590407173418e-02,2.829497526396890748e-04,-6.827910463020484336e-03,-1.274414125023574582e-03
3.982872600486452308e-01,5.145592838949737402e-01,-2.446753246554900230e-02,2.829432741588522142e-04,-6.827895528691653448e-03,-1.274409535345429230e-03
3.982876106415259576e-01,5.145584212534254354e-01,-2.446776731682764883e-02,2.829437103016385971e-04,-6.827905151769245173e-03,-1.274412794104119208e-03
3.982885018529240817e-01,5.145584668356046887e-01,-2.446747521190717478e-02,2.829631652458133514e-04,-6.827864837245400942e-03,-1.274413123577159204e-03
3.781962197406751325e-01,4.883618820383174852e-01,-4.386901684094501874e-02,-6.758284447992961991e-05,-6.813702347291025405e-03,-1.136908540754568570e-03
3.782017921983021336e-01,4.883614909055816189e-01,-4.386755929702235157e-02,-6.758681408420988759e-05,-6.813563629045006967e-03,-1.136900601797846948e-03
3.782010828042762229e-01,4.883616389537924762e-01,-4.386770835554809622e-02,-6.761309726492767055e-05,-6.813599017058830087e-03,-1.136897928971149132e-03
3.782030903057921334e-01,4.883612972653665896e-01,-4.386725783704648052e-02,-6.758317551893832514e-05,-6.813530117065544692e-03,-1.136899749678355010e-03
3.781980925596799548e-01,4.883613549721723124e-01,-4.386867392106008623e-02,-6.755750416712622344e-05,-6.813644399275054636e-03,-1.136910824046117457e-03
3.934456212743289161e-01,4.945765953861971376e-01,-5.346505441506699263e-02,2.400253085954582623e-04,-6.959503606644769705e-03,-1.009131258123071879e-03
3.934429799114999571e-01,4.945781698036405549e-01,-5.346525114139266677e-02,2.399766444538048091e-04,-6.959577323350629036e-03,-1.009123680033576767e-03
3.934424300443682965e-01,4.945778962837439896e-01,-5.346551661994891624e-02,2.399730095561840651e-04,-6.959600531993209716e-03,-1.009125466466898784e-03
3.934458815727949199e-01,4.945779539404208114e-01,-5.346446978554530993e-02,2.399799799793771345e-04,-6.959501679295959642e-03,-1.009119652262969059e-03
3.413071945058224754e-01,5.356902854872410691e-01,-3.280777828532444040e-02,6.362985551265540850e-04,-6.346737515606229452e-03,-1.028317974574696715e-03
3.413079046489762014e-01,5.356895110217266831e-01,-3.280791058675402994e-02,6.363178788852830864e-04,-6.346720980252008176e-03,-1.028322476267686013e-03
3.413100423124304506e-01,5.356891723875073508e-01,-3.280749012642392159e-02,6.363366351261707729e-04,-6.346654662994190982e-03,-1.028321524397601090e-03
3.413086248554502156e-01,5.356890831502157946e-01,-3.280789785007276471e-02,6.363755501374410324e-04,-6.346658877228815443e-03,-1.028328998789996467e-03
3.413084056825798074e-01,5.356894625911658991e-01,-3.280779932595789816e-02,6.363235211668538671e-04,-6.346703436104363105e-03,-1.028322215632713641e-03
3.981648732146734204e-01,5.608695153414529067e-01,6.586651428187151325e-03,1.110112021392462359e-03,-6.936461384316812417e-03,-1.396646172562950343e-03
3.981616145223961789e-01,5.608693325458987688e-01,6.585544186474612260e-03,1.110156592349125209e-03,-6.936517051951317930e-03,-1.396659735837532581e-03
3.981624959695192478e-01,5.608697433901180807e-01,6.586003993938271961e-03,1.110105063474040813e-03,-6.936527298668627647e-03,-1.396650586441500544e-03
3.981650377198019952e-01,5.608690064933956609e-01,6.586477516391742171e-03,1.110162702573776541e-03,-6.936425525311738088e-03,-1.396653013815651184e-03
4.435834286273298011e-01,5.176803021848572772e-01,-9.795464036903789307e-03,7.350081275841417044e-04,-7.283897411548247852e-03,-1.382193223511265145e-03
4.435843733609928230e-01,5.176808082915445031e-01,-9.794932282677359936e-03,7.349939476609616135e-04,-7.283870790677745080e-03,-1.382187251625014227e-03
4.435835335874456775e-01,5.176797084635679225e-01,-9.795667659026063845e-03,7.350116255113187808e-04,-7.283904881170604265e-03,-1.382196007383027165e-03
4.435824247048863467e-01,5.176823572263344886e-01,-9.794981108840472572e-03,7.349370247495021040e-04,-7.283932280232581838e-03,-1.382178746039780482e-03
4.435806746400259848e-01,5.176809757152976976e-01,-9.796145599988648200e-03,7.349935777181109547e-04,-7.283969118880328705e-03,-1.382195039789025064e-03
4.854790248280558274e-01,4.768597665511487560e-01,-6.467680288537458466e-02,-2.444748647227926695e-04,-7.606835455541447605e-03,-1.533029551066470222e-03
4.854828893829146730e-01,4.768587041293201878e-01,-6.467577753339792679e-02,-2.444498432679223857e-04,-7.606736542601464854e-03,-1.533030557448264528e-03
4.854793444191639606e-01,4.768587716459637416e-01,-6.467704192075540703e-02,-2.444638138142107842e-04,-7.606837203948361645e-03,-1.533033948488493527e-03
4.854869567535702313e-01,4.768578492317306905e-01,-6.467460436061323037e-02,-2.444323019850469340e-04,-7.606633076536646609e-03,-1.533029576122938841e-03
4.262836440930135584e-01,5.250524874853813584e-01,-4.460295371145006627e-02,3.229804358150620454e-04,-7.055959647674385146e-03,-1.397227280669696486e-03
4.262930475493739157e-01,5.250504889395896102e-01,-4.460070437126284482e-02,3.230209584978447138e-04,-7.055720974191288103e-03,-1.397222182193785713e-03
4.262911697615368589e-01,5.250510709624146566e-01,-4.460108054401001887e-02,3.230156820516767030e-04,-7.055762626806079407e-03,-1.397222735788729471e-03
4.262854318869808701e-01,5.250517080731630370e-01,-4.460268548770929264e-02,3.230107960515214531e-04,-7.055906064358855728e-03,-1.397230637577369979e-03
4.262900190645036447e-01,5.250498527264829685e-01,-4.460193959096536709e-02,3.230541239822568890e-04,-7.055791075847445137e-03,-1.397234653258969724e-03
4.047460850257387222e-01,5.012976241615795248e-01,1.290409146020632392e-03,5.199839658477406652e-04,-6.601799733134605316e-03,-1.466610209949217218e-03
4.047463709599273263e-01,5.012973492887342619e-01,1.290391770222720780e-03,5.199827511263069822e-04,-6.601799087825578616e-03,-1.466610722203704094e-03
4.047446044149916600e-01,5.012980300827146740e-01,1.290097435594272923e-03,5.199617980504870132e-04,-6.601848311221502133e-03,-1.466608893416239748e-03
4.047412475038603130e-01,5.012987961603908582e-01,1.289329819807560895e-03,5.199394593861333784e-04,-6.601940600051012936e-03,-1.466609984750221699e-03
3.127403588101446141e-01,5.564815982984059328e-01,1.114931318442580199e-02,1.230188534424877297e-03,-6.156305491365910570e-03,-9.010470745616936056e-04
3.127356128435095917e-01,5.564822348521186735e-01,1.114841624505391593e-02,1.230196475079699779e-03,-6.156409079866273157e-03,-9.010564317520146881e-04
3.127412794274678776e-01,5.564814768374907183e-01,1.114948806485172028e-02,1.230168846828352466e-03,-6.156305184888346757e-03,-9.010438464892394066e-04
3.127392869655312713e-01,5.564809577124441020e-01,1.114876416666743530e-02,1.230228067633226587e-03,-6.156312833726940506e-03,-9.010570422495763716e-04
3.127349082859999796e-01,5.564827959397226076e-01,1.114848918634137043e-02,1.230151779647400100e-03,-6.156459631950425559e-03,-9.010513411542189592e-04
4.345784334844870478e-01,5.289831573614943716e-01,-3.982865944543512171e-02,8.137036052348208502e-04,-7.390990157420259180e-03,-1.253956560733735567e-03
4.345795205424157759e-01,5.289832832849756805e-01,-3.982824823800168446e-02,8.136356782891935278e-04,-7.391009395039041877e-03,-1.253946733186119596e-03
4.345807426223690095e-01,5.289830957311083548e-01,-3.982791876871005776e-02,8.136702364595791923e-04,-7.390954523624692143e-03,-1.253948192581523166e-03
4.345809487241972802e-01,5.289829103259399146e-01,-3.982792525945644257e-02,8.136558346200036852e-04,-7.390963883141969670e-03,-1.253947119525866249e-03
3.058838981955334102e-01,5.734158546732575079e-01,-1.618620948015037087e-02,1.085512599044869981e-03,-6.194638245408662716e-03,-7.008023004986764417e-04
3.058792647947974341e-01,5.734183840703317436e-01,-1.618618374374647395e-02,1.085403108758431923e-03,-6.194807646358444289e-03,-7.007900285417500898e-04
3.058853557536993506e-01,5.734173339881690756e-01,-1.618520410492330086e-02,1.085449270210227506e-03,-6.194621796109247083e-03,-7.007847375811061949e-04
3.058826715004535068e-01,5.734179446018023985e-01,-1.618556996688469418e-02,1.085425143329228365e-03,-6.194703193217009421e-03,-7.007858689294081287e-04
3.058851647363083348e-01,5.734174069645083804e-01,-1.618521698842712020e-02,1.085423432739141252e-03,-6.194653853409445160e-03,-7.007828336933163678e-04
3.587391711418086437e-01,5.542871972655333268e-01,1.602029040151542461e-02,9.906871864113395675e-04,-6.394170555014623905e-03,-1.136147179973774710e-03
3.587411893854330902e-01,5.542859236459620753e-01,1.602030480399241341e-02,9.907082115343515336e-04,-6.394130419622851697e-03,-1.136151212120149962e-03
3.587422063419091200e-01,5.542853663006684917e-01,1.602034934338480987e-02,9.907299387999640716e-04,-6.394097010521106184e-03,-1.136153828884007644e-03
3.587394267470769837e-01,5.542856922100989348e-01,1.601969873155129065e-02,9.907310692893792591e-04,-6.394164339783648190e-03,-1.136159160448681985e-03
3.058186153511349148e-01,5.109358802169158276e-01,1.952791901921258066e-02,4.362539484853780736e-04,-5.997437945170745049e-03,-1.022725126721248665e-03
3.058252974755396592e-01,5.109336264732855515e-01,1.952863179741526345e-02,4.362924926755774348e-04,-5.997277902017490725e-03,-1.022727836535577972e-03
3.058182230660060341e-01,5.109346611120790804e-01,1.952732543881308125e-02,4.363041245124973065e-04,-5.997435379623581447e-03,-1.022738154030694699e-03
3.058185914395793459e-01,5.109343749117977174e-01,1.952729861115298782e-02,4.362855931910099988e-04,-5.997451550119204527e-03,-1.022737004069831403e-03
3.058203373168769668e-01,5.109346256309228451e-01,1.952782760590165978e-02,4.362835728357362941e-04,-5.997397069643381137e-03,-1.022731709825073316e-03
4.264739319565544751e-01,5.333791210226684898e-01,-1.880312295910435694e-02,6.839266758307924361e-04,-7.183167792915166536e-03,-1.427876254074149755e-03
4.264711186874723947e-01,5.333797833961461121e-01,-1.880377924757214991e-02,6.839249848094425786e-04,-7.183230670528768444e-03,-1.427879404273860869e-03
4.264762333419943596e-01,5.333785936382242632e-01,-1.880258009643509531e-02,6.839300915028197723e-04,-7.183114464207943778e-03,-1.427873822984483156e-03
4.264758668099712935e-01,5.333790019308636277e-01,-1.880253244780072386e-02,6.839320306480769010e-04,-7.183113682654621718e-03,-1.427872980813369927e-03
4.036299633547498766e-01,5.286527848433614230e-01,-2.326794508191798450e-02,5.474243355204828389e-04,-6.841378099188246548e-03,-1.467315853261590359e-03
4.036301529723064219e-01,5.286518640240438494e-01,-2.326826206164511746e-02,5.474727686957427120e-04,-6.841356004446030176e-03,-1.467325081815550655e-03
4.036287284954623855e-01,5.286522459167476429e-01,-2.326855031047947442e-02,5.474644062501915834e-04,-6.841392310889640380e-03,-1.467325448470048433e-03
4.036308860536464427e-01,5.286516470720610261e-01,-2.326812205864037253e-02,5.474463564993248960e-04,-6.841362199520500953e-03,-1.467321615363617864e-03
4.036334754872307196e-01,5.286515699321108208e-01,-2.326734602470370561e-02,5.474797521184630172e-04,-6.841267325329039584e-03,-1.467320053067422891e-03
4.343726069283518898e-01,5.779017313472192274e-01,-6.863362529858707539e-02,1.232419722731757910e-03,-7.287204043486176716e-03,-1.394924459173956313e-03
4.343754207971024517e-01,5.779006410153442186e-01,-6.863318326292522364e-02,1.232418774743936421e-03,-7.287156964950977991e-03,-1.394922446048563365e-03
4.343740599189054308e-01,5.779016212326941737e-01,-6.863320167268849303e-02,1.232399018921376960e-03,-7.287185919553979679e-03,-1.394919490607094987e-03
4.343725434480675274e-01,5.779029652557379215e-01,-6.863311358944934604e-02,1.232380238641525745e-03,-7.287209531394497203e-03,-1.394915252947978362e-03
4.343710844593315357e-01,5.779022479701090287e-01,-6.863389608847603185e-02,1.232408381452479787e-03,-7.287241154318020026e-03,-1.394924888552675525e-03
4.010964916089349019e-01,5.458367337367908689e-01,-4.118248691722503629e-02,9.529804908612700062e-04,-6.564325466179937729e-03,-1.619768047484596279e-03
4.010941591519797123e-01,5.458375872009305629e-01,-4.118284485809864393e-02,9.529599512007294777e-04,-6.564383802055555675e-03,-1.619767343744957233e-03
4.010992957988327445e-01,5.458351747253182840e-01,-4.118227826530573843e-02,9.529944882254808534e-04,-6.564277535765470489e-03,-1.619770461880475684e-03
4.010949046636584914e-01,5.458367870108060682e-01,-4.118294983773229667e-02,9.529709043456136182e-04,-6.564374432949713831e-03,-1.619770667894595943e-03
3.967143279015380997e-01,5.698629396265089131e-01,-1.613751965053000781e-02,1.320168346594546935e-03,-6.906713455210225505e-03,-1.363418115706627794e-03
3.967117898932885911e-01,5.698661924382165678e-01,-1.613686175743267448e-02,1.320054859972467996e-03,-6.906798899422587207e-03,-1.363397985907024990e-03
3.967153799128935732e-01,5.698642336052325286e-01,-1.613662251487735233e-02,1.320119910144223682e-03,-6.906694386231216828e-03,-1.363404191781813005e-03
3.967142719775836879e-01,5.698631302992611669e-01,-1.613745246946196588e-02,1.320151948642561083e-03,-6.906724778860061018e-03,-1.363415863068897366e-03
3.967101311325097468e-01,5.698636507704849530e-01,-1.613849829548241743e-02,1.320169263568710637e-03,-6.906807802367418217e-03,-1.363425838712166481e-03
3.307284763777700864e-01,6.335822443132689274e-01,4.159117826489699965e-03,1.914499641016048463e-03,-6.342399679732286383e-03,-8.244802427051214563e-04
3.307293494209281315e-01,6.335836641120876633e-01,4.160055827401309969e-03,1.914457748430804362e-03,-6.342376064523471899e-03,-8.244655777618610602e-04
3.307312298497491199e-01,6.335828082346605106e-01,4.160118696391101878e-03,1.914463124097019481e-03,-6.342347690587087430e-03,-8.244658216251164956e-04
3.307251614395951833e-01,6.335834898351343503e-01,4.158875336120360089e-03,1.914456291841876764e-03,-6.342500477084107510e-03,-8.244800825295866198e-04
4.044469467891659842e-01,5.829693058512719350e-01,-6.257821450394196461e-02,1.314522258156675984e-03,-7.081362331139068322e-03,-1.168184479876438128e-03
4.044431332890527919e-01,5.829688724473054418e-01,-6.257956051154689447e-02,1.314566160637460016e-03,-7.081434236368838731e-03,-1.168200233940500533e-03
4.044462639241895308e-01,5.829680943156319017e-01,-6.257895121871603905e-02,1.314567594700965982e-03,-7.081370167983056310e-03,-1.168196175681269263e-03
4.044460080969011218e-01,5.829699404675575680e-01,-6.257822176915994739e-02,1.314490774024146616e-03,-7.081399409583419638e-03,-1.168181130836262738e-03
4.044472463674912421e-01,5.829689509397574243e-01,-6.257827879610755595e-02,1.314550985714410536e-03,-7.081337485803812157e-03,-1.168187834140605764e-03
3.732537162132689157e-01,5.552923549115744706e-01,-3.561731048327132498e-02,1.052070712995758790e-03,-6.643369339872124898e-03,-1.084390815259375380e-03
3.732551503109145519e-01,5.552925696674785305e-01,-3.561680954554491407e-02,1.052067585110933508e-03,-6.643327888117464206e-03,-1.084385835796900649e-03
3.732606663680275716e-01,5.552922259600427957e-01,-3.561537986125307143e-02,1.052044385671062170e-03,-6.643209735146466885e-03,-1.084371875803309421e-03
3.732564154122652855e-01,5.552927879118790822e-01,-3.561635539990293253e-02,1.052082274926812409e-03,-6.643274424379803228e-03,-1.084382883284555794e-03
3.750525496615647603e-01,5.636635538161974823e-01,-2.058804486220289220e-02,1.189503966891325860e-03,-6.443973517719629729e-03,-1.109680862769602330e-03
3.750507211103428773e-01,5.636627613151057314e-01,-2.058892169066095512e-02,1.189569769453115069e-03,-6.443982334403798931e-03,-1.109696059936385142e-03
3.750489133112770990e-01,5.636630443476691177e-01,-2.058932311728645104e-02,1.189556262275687747e-03,-6.444036634238476183e-03,-1.109697986951224940e-03
3.750483172106696683e-01,5.636626441971732682e-01,-2.058967084029306172e-02,1.189594263220734253e-03,-6.444027613154565057e-03,-1.109705243597956803e-03
3.750446287092633613e-01,5.636642464855533552e-01,-2.059004263531094558e-02,1.189513714396776660e-03,-6.444160696949433054e-03,-1.109698658207436146e-03
4.091701329867443726e-01,5.618407010154059522e-01,-1.659297848262886177e-02,1.044897270438628015e-03,-6.799069234348375373e-03,-1.342139476535228601e-03
4.091609070326079900e-01,5.618426840434732616e-01,-1.659504496226471559e-02,1.044837281427655334e-03,-6.799322026952849679e-03,-1.342146899188980010e-03
4.091697219931262897e-01,5.618410799026380964e-01,-1.659294376048991992e-02,1.044881777571560633e-03,-6.799084231251027385e-03,-1.342137077628946431e-03
4.091666328346335035e-01,5.618415067850942579e-01,-1.659373915308237635e-02,1.044840215395007391e-03,-6.799193588082086750e-03,-1.342138679936165846e-03
3.561771418801365496e-01,6.143106052364837311e-01,-5.704386572377373454e-03,1.594203657596090194e-03,-6.441165041601649641e-03,-1.069757291445207984e-03
3.561789290678227804e-01,6.143099187182677889e-01,-5.704218310087494359e-03,1.594199169856536959e-03,-6.441142854690620756e-03,-1.069756050397472702e-03
3.561759255758659704e-01,6.143114140299058556e-01,-5.704336731958692397e-03,1.594160160580772052e-03,-6.441220309744919922e-03,-1.069752868884119804e-03
3.561797081308740731e-01,6.143101352192413822e-01,-5.703896791823703794e-03,1.594195376239962436e-03,-6.441118705153703675e-03,-1.069752146319468029e-03
3.561783889286718741e-01,6.143108936257537511e-01,-5.703899905371567769e-03,1.594184085618215868e-03,-6.441143061856110380e-03,-1.069750502330942422e-03
4.010140037880353114e-01,5.769497150394006235e-01,-4.882517646690298641e-02,1.170875714987884477e-03,-6.857610425947254992e-03,-1.090430432378214918e-03
4.010099961453758022e-01,5.769511342139269638e-01,-4.882577375590102520e-02,1.170847996298752299e-03,-6.857706029778198875e-03,-1.090430823450166432e-03
4.010115823751208008e-01,5.769516783431768436e-01,-4.882505394198011217e-02,1.170840704482650416e-03,-6.857656284009798486e-03,-1.090423333439364314e-03
4.010152019115317823e-01,5.769490809154198541e-01,-4.882508963172771388e-02,1.170896347250130389e-03,-6.857576030063769826e-03,-1.090432493861689944e-03
2.506419516603844433e-01,6.451996268414671443e-01,1.761356566097704857e-02,1.758257659810001823e-03,-5.371946103019567542e-03,-7.317201383091883693e-04
2.506402205173781095e-01,6.452001396894118113e-01,1.761348347896363187e-02,1.758247205551388952e-03,-5.371987450699975547e-03,-7.317208696917030337e-04
2.506384721189924281e-01,6.452007273631844564e-01,1.761343636669732149e-02,1.758232674180142899e-03,-5.372032222920888889e-03,-7.317209188375100324e-04
2.506367484610155794e-01,6.452002664286434763e-01,1.761285441823656761e-02,1.758248776136673609e-03,-5.372076406839986981e-03,-7.317305362705716666e-04
