-1.496602752063271036e-01,-4.043067191076889222e-02,-4.934506059257937061e-02,2.656676369982959376e-04,-1.085456301120488187e-03,3.557916782022489677e-04
-1.387769991667707759e-01,-6.498964776337647076e-02,-4.649432614035942102e-02,-2.613399040448647660e-04,-6.802228975783738973e-04,-1.014117713722646150e-04
-6.820272093280374537e-02,-5.901380471929783267e-02,-5.890803497612573381e-02,-8.064437174107753209e-05,-1.479246003344234645e-03,-1.326227236342074518e-04
-1.568064304249136010e-01,-6.646701773000758540e-02,-3.606786757710711555e-02,-1.976429430199273807e-04,-8.199083284557741325e-04,3.695309619030518199e-05
-2.607230652108069036e-01,1.385118479950191508e-02,-7.494485527495142740e-02,4.291805628473335538e-04,-1.434848996077382755e-04,5.960924166385761763e-04
-1.537019794472393452e-01,-7.947179089174227426e-03,-2.116534020789373471e-02,5.486069860936031335e-04,-5.029301377248371341e-04,-1.812291138775919087e-04
-2.516607665894576851e-01,3.752857462857084325e-03,-4.913720540912480672e-02,4.404274641880328092e-04,2.626871635476313305e-05,5.821375064685827168e-04
-2.797656250089863850e-02,-5.528468048075639574e-02,-5.327818243867543657e-02,-8.871091071003373539e-05,-1.398947966796008913e-03,-3.821332177358161887e-04
-1.660472740350127374e-01,-4.434334123978837805e-02,-6.362207736764413646e-02,1.541406228200128872e-04,-4.188988527977915988e-04,2.197618516582893139e-04
-1.327377729750952307e-01,-5.857835842409532534e-02,-9.381877953818129612e-02,-1.213046917153029047e-04,-1.166799914916003683e-03,2.858363332363213823e-04
-1.106065167590957743e-01,-4.475869919946487419e-02,-3.442733742000259056e-02,1.811364396848108398e-04,-8.157083007410935449e-04,-4.386489799849712973e-04
-2.113691444162360822e-01,-2.371502707756637657e-02,-7.443066747090631985e-02,9.882773088443967506e-05,-4.035129521140698450e-04,5.522853538434902227e-04
-2.624647226688583967e-02,-8.061943805827670451e-02,-5.958814119489597161e-02,-1.617765546646338613e-04,-1.706150218690475479e-03,-6.341566056479583033e-04
-2.127280226082793047e-01,7.178075419597054058e-03,-4.890662889747376951e-02,5.017343549008372247e-04,3.782578057136276595e-05,2.173272651622014016e-04
-1.354750908640132145e-01,-2.557220895431800908e-02,-7.271523714119032533e-02,2.419784213806043527e-04,-1.249716881214616576e-03,1.564825998979866434e-04
-1.208610454893268571e-01,-7.549049637078819597e-02,-2.423631077660304278e-02,-6.885297751986940891e-05,-1.011281800109467555e-03,-3.367607352616049858e-04
-2.565491031965614899e-01,1.936898435720756789e-02,-7.803862480654100153e-02,5.003997507201012138e-04,-1.437368583275533407e-04,7.219854329945037162e-04
-1.047678840862107004e-02,-1.060629662681124158e-01,-7.468740738379953115e-02,-4.131319538726930304e-04,-2.215528005945651552e-03,-4.080237152990297310e-04
-1.279419268611620419e-01,-1.552233292615648984e-02,-4.071724838788348677e-02,4.016911436197161903e-04,-1.080476868144903541e-03,-3.510480085907740651e-05
-2.686229494872190982e-01,4.500596568200865982e-02,-6.982792393416148435e-02,7.292700539692864668e-04,-1.864305252339323177e-04,5.814480674384052633e-04
-1.613775611168852264e-01,-5.242201832878588819e-02,-4.424607768718513690e-02,1.460166423472924416e-04,-5.369322765421940397e-04,1.774111607699142468e-05
-1.702633130748516521e-01,-4.243664655177763201e-02,-2.865752132250465323e-02,7.326580564492716531e-05,-2.508622721096309682e-04,5.084877720290594005e-05
-1.269797801908019164e-01,-7.755895792640220276e-02,-6.973259431133449482e-02,-1.744122366920915820e-04,-9.415184722403081852e-04,-2.609092636285492532e-04
-2.122359939046865041e-01,4.995402325127268339e-02,-3.696117449895286455e-02,1.044379254511667611e-03,-2.024500468696260880e-04,4.171739306149071418e-04
-2.031799009915219792e-02,-8.877690652625448708e-02,-6.248681879123441085e-02,-2.017671778935155053e-04,-2.092967046434919542e-03,-2.271782576776761248e-04
-1.024395465524238352e-01,-8.450324368834662148e-02,-5.834319457365233497e-02,-2.135554245956440556e-04,-1.047317680339551055e-03,-4.330303455047862320e-04
-3.372263105598503063e-01,6.673976538864062613e-02,-6.741702153990458690e-02,8.765447624116897048e-04,7.447433567867502852e-04,8.877605460776690025e-04
-1.542985017609378451e-01,-6.741705751044073380e-02,-4.879096396571180883e-02,-8.086913079751183349e-05,-6.929844531631534910e-04,-1.283290075353883805e-04
-1.681338246341677334e-01,-4.830978268232680173e-02,-6.622043657276988071e-02,2.008988235722088296e-04,-5.730317846980199914e-04,-1.033620900362821585e-04
-9.237791755541022165e-02,-6.610884619232487713e-02,-9.057863681345579288e-02,-1.909776852982267466e-04,-1.385932926249951180e-03,-3.989013621284000287e-04
-1.505650517924879417e-01,-2.115613162119012874e-02,-3.453125607593188207e-02,1.636193709635275217e-04,-7.433389446010151003e-04,-1.085921596690415448e-04
-3.133881739317518345e-01,5.048020749735189494e-02,-4.099267947458007377e-02,7.372485172820219309e-04,9.426058831568089741e-04,6.829028833722919703e-04
-1.008747347705290925e-01,-5.732549354920769835e-02,-6.182229208533973619e-02,-4.827577318812221845e-05,-1.389937234356708462e-03,-2.983351764374047210e-04
-1.761147801285734560e-01,-2.036552778252708265e-02,-4.481580984017607960e-02,5.294048161659525593e-04,-6.869914799665158278e-04,2.613112710309005416e-04
-1.508991743900300331e-01,-2.712305903304652183e-02,-7.947411259055114918e-02,2.788763698192435383e-04,-7.956010753257421186e-04,7.806281760484404275e-05
-1.114284105613382037e-01,-7.542559216801993094e-02,-4.263628701770150187e-02,-1.669196455703239428e-04,-8.283910973365844754e-04,-2.035166027868094547e-05
-3.748135737452244487e-01,5.112334380232078090e-02,-4.312781392460163232e-02,8.524339580764091033e-04,1.342838643951413738e-03,7.930554192761156461e-04
-2.250749699165084106e-01,-2.743310947158426535e-02,-7.846962669449619732e-02,8.934210885571986123e-05,8.971673253529294234e-07,2.930512202912303630e-04
-1.607141747282498367e-01,-1.212579486398113887e-02,-4.892922784305087092e-02,4.113688097385108985e-04,-8.768025178517782625e-04,9.463401293310332106e-05
-1.497838140107621008e-01,-2.635048475668005930e-02,-6.608210231635647247e-02,2.078497050198694924e-04,-7.315099294374592664e-04,1.024306923590843915e-04
-2.847416292915208244e-02,-8.361676254490854610e-02,-6.026933999864669822e-02,-2.241899445522897542e-04,-2.021722572315330646e-03,-5.121515468365079021e-04
-3.506133296955555312e-01,5.994505215150729843e-02,-3.937583779307973764e-02,7.628556220330307697e-04,1.054938298405227667e-03,8.855076662077761241e-04
-1.986427187645799786e-01,-2.760658388629058310e-02,-6.831090768836722837e-02,1.169633672520281435e-04,-3.513185981430175242e-04,2.530269404536894924e-05
