-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
-4.406819789470016457e-06,-7.584814191448189819e-07,-1.244502521427090363e-06
