0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.646763293842373070e-03,-9.444507767389387701e-03,-5.721837332553168613e-03,-6.456817772748894445e-05,-8.707655183075916586e-05,2.084311790122730298e-06
5.290220200489959695e-03,-1.887721727551781165e-02,-1.143652683676406670e-02,-1.290556956556956631e-04,-1.740443259719496444e-04,4.166019818198118577e-06
7.923782707332249070e-03,-2.827462036390247097e-02,-1.712982638656504117e-02,-1.933018382532782032e-04,-2.606865816886234206e-04,6.239936059898673801e-06
1.054093677828178005e-02,-3.761347284422921627e-02,-2.278765378013715773e-02,-2.571476946569957673e-04,-3.467890120186442344e-04,8.300930747009021166e-06
1.166904915325357207e-02,-4.568326162873806440e-02,-2.770644779902728394e-02,-3.014342931292992634e-04,-4.231630588937749485e-04,3.703948903251316649e-06
1.276997026407189657e-02,-5.365097094503099018e-02,-3.256336100119141402e-02,-3.450366121629895241e-04,-4.985934889970196088e-04,-9.075934924314973281e-07
1.384134072374488753e-02,-6.149811509308041046e-02,-3.734711984849200389e-02,-3.878553618787316712e-04,-5.729049588953483802e-04,-5.521900919544446592e-06
1.488101596845927202e-02,-6.920708796939467611e-02,-4.204698452866025699e-02,-4.297969616502112064e-04,-6.459302899881921682e-04,-1.012716200037189109e-05
1.687443298731963401e-02,-7.721394077785145860e-02,-4.684930988501795346e-02,-4.687641046238093310e-04,-7.316000131479984256e-04,-5.622333314927701696e-06
1.883132282602724070e-02,-8.504994083582027853e-02,-5.154789644446471086e-02,-5.066889141907124274e-04,-8.156604953117754884e-04,-1.096503382409237395e-06
1.724809097358580290e-02,-9.019286478763055559e-02,-5.806132607168316973e-02,-5.113549295899334551e-04,-8.683687849349368227e-04,1.239558679400980156e-05
1.562518793726432736e-02,-9.513847533226944819e-02,-6.445093297978402025e-02,-5.148900964595940540e-04,-9.191740950923265154e-04,2.587480257601122068e-05
1.396799824140656544e-02,-9.988021654471926358e-02,-7.070429296238270322e-02,-5.173217288947552653e-04,-9.680040481357015444e-04,3.930747078674581829e-05
2.487574377223764760e-02,-1.119171325088459817e-01,-7.659336899864301051e-02,-5.849551693263258141e-04,-1.112716873218164799e-03,5.523342818729778405e-06
3.574482479142475355e-02,-1.237317218874520591e-01,-8.232440831007317716e-02,-6.514776623558631062e-04,-1.255226581829863063e-03,-2.831452319247742671e-05
4.654976067661893702e-02,-1.353027561029062076e-01,-8.788842173992958418e-02,-7.167712087230337014e-04,-1.395256312642646247e-03,-6.212071158802153392e-05
5.726547783074542597e-02,-1.466105058688269569e-01,-9.327746963422169080e-02,-7.807250040026233366e-04,-1.532544719850218113e-03,-9.581006259543142117e-05
5.893581217343940581e-02,-1.518714443103657552e-01,-9.749368230486736564e-02,-8.031644132629235395e-04,-1.594941977573423363e-03,-8.750325733863613745e-05
6.047985940809097460e-02,-1.568416941169723244e-01,-1.015235181530460967e-01,-8.241161300088322133e-04,-1.654217102409644711e-03,-7.896483117749096808e-05
6.189703094362719593e-02,-1.615208661688804503e-01,-1.053647483183302036e-01,-8.435935320234484204e-04,-1.710342099164720167e-03,-7.021822267965441712e-05
6.318755596682851250e-02,-1.659101838685033137e-01,-1.090161944588389914e-01,-8.616177302787724184e-04,-1.763307091647925125e-03,-6.128842705520810461e-05
6.435245815645132539e-02,-1.700124060586614971e-01,-1.124776925486484225e-01,-8.782170636263321060e-04,-1.813119693658660865e-03,-5.220178432362333884e-05
5.946412294236554097e-02,-1.726120414244940726e-01,-1.154498750699110843e-01,-8.866341142962873550e-04,-1.803583574845994903e-03,-2.741285848865645977e-05
5.446186856826942119e-02,-1.749358584949503304e-01,-1.182350129267865091e-01,-8.937108639849482890e-04,-1.791029717157356259e-03,-2.542328141097167075e-06
4.936364092852041363e-02,-1.769936766517252180e-01,-1.208364344499509996e-01,-8.995107157105868912e-04,-1.775652892967865843e-03,2.234208812618257737e-05
4.418784473444530014e-02,-1.787963977021755912e-01,-1.232582534197466939e-01,-9.041016423895864400e-04,-1.757659886061965944e-03,4.717273961834760727e-05
4.562346255654621541e-02,-1.830118395573867296e-01,-1.261281379644292044e-01,-9.247657625164943090e-04,-1.802215746140095479e-03,4.032385432195881173e-05
4.701069995965794640e-02,-1.869933310138341132e-01,-1.288279246906520181e-01,-9.443458923326926262e-04,-1.844514807331496149e-03,3.332769442266192547e-05
4.835173752833693550e-02,-1.907475249983927590e-01,-1.313620748132654781e-01,-9.628760488026152572e-04,-1.884624548990898639e-03,2.619857890289658617e-05
4.964874039312417581e-02,-1.942816373322787393e-01,-1.337355396624434756e-01,-9.803921075862266719e-04,-1.922617152852066020e-03,1.895209819440621011e-05
5.090382354204386894e-02,-1.976033489566140777e-01,-1.359536913582674589e-01,-9.969313629718732066e-04,-1.958568477745136795e-03,1.160500087308870208e-05
4.935168471026948889e-02,-2.002377721739474481e-01,-1.376843339180783277e-01,-1.008012779979558559e-03,-1.962402171462394006e-03,2.382894038155923623e-05
4.776504346160425490e-02,-2.026767803976385063e-01,-1.392718192219906947e-01,-1.018200254799609284e-03,-1.964391155592928092e-03,3.596414446467201948e-05
4.615258435250300245e-02,-2.049301008175291317e-01,-1.407232181244019165e-01,-1.027544219046201126e-03,-1.964691760099427590e-03,4.798107174701830662e-05
4.452276712325303060e-02,-2.070075611165348994e-01,-1.420457503711698155e-01,-1.036094924171965725e-03,-1.963459628045318307e-03,5.985128121865325652e-05
4.521473060249540238e-02,-2.101101208745366766e-01,-1.437597269711100301e-01,-1.055604921281729208e-03,-1.995103242170085008e-03,5.828565645957804378e-05
4.590242163637508338e-02,-2.130549658751245412e-01,-1.453588273777150774e-01,-1.074405574803986158e-03,-2.025475671167083821e-03,5.653700256628934847e-05
4.658746828672011980e-02,-2.158487929443123343e-01,-1.468490693615725762e-01,-1.092515421950942135e-03,-2.054638170112628968e-03,5.461420028564086486e-05
4.727112413257567730e-02,-2.184981452335174879e-01,-1.482364009020684659e-01,-1.109951913929720611e-03,-2.082647914172847201e-03,5.252747374257726528e-05
4.795427435311677006e-02,-2.210093807896126583e-01,-1.495266631675069569e-01,-1.126731418778190250e-03,-2.109557818808977404e-03,5.028825436928411696e-05
4.816975015377792518e-02,-2.199264434938565937e-01,-1.502193510003826393e-01,-1.111980921093124342e-03,-2.111070273729412014e-03,5.982534267400329246e-05
4.842006772133081866e-02,-2.188432663252595778e-01,-1.509004387506826250e-01,-1.097472197184688660e-03,-2.112726173204380626e-03,6.924774140092468519e-05
4.870278134718270674e-02,-2.177617216226174490e-01,-1.515690049092972280e-01,-1.083210600004837080e-03,-2.114511563136007351e-03,7.853717011455113193e-05
4.901525525652542653e-02,-2.166837453763415799e-01,-1.522241530491990624e-01,-1.069202594652569806e-03,-2.116411495213424421e-03,8.767633366936128446e-05
4.955313262011904613e-02,-2.157720603795887093e-01,-1.529583653520074082e-01,-1.058027431065281573e-03,-2.119625349682496915e-03,9.754760732199374063e-05
4.999796053313963068e-02,-2.149716107536032150e-01,-1.530952716060701435e-01,-1.055030791825332286e-03,-2.113467384477102449e-03,9.718076704239699351e-05
5.044630269337298245e-02,-2.141662982949629201e-01,-1.532086924867921141e-01,-1.052073379753943510e-03,-2.107279055720522910e-03,9.655063322697195866e-05
5.089673843998490654e-02,-2.133589724552523437e-01,-1.532999748390131978e-01,-1.049162366585452500e-03,-2.101075556519077341e-03,9.567539295587479745e-05
5.121414551386169189e-02,-2.124911557795175210e-01,-1.533438865128119444e-01,-1.046576765388279465e-03,-2.092964977228034280e-03,9.334376359225208196e-05
5.035985501850365892e-02,-2.113130445032935234e-01,-1.526378800617133047e-01,-1.040216969335272914e-03,-2.084218867739781600e-03,1.073983778399158396e-04
4.999005479774951133e-02,-2.104861140812437914e-01,-1.516562110216450598e-01,-1.038255005344240322e-03,-2.079673490566069302e-03,1.201423836311167582e-04
4.958595827185289379e-02,-2.096412940023449911e-01,-1.506879035084357221e-01,-1.035938486583361413e-03,-2.074943755128820684e-03,1.328747726683837042e-04
4.915148249828205779e-02,-2.087837720761021310e-01,-1.497340468382012679e-01,-1.033315608870500170e-03,-2.070061102344401393e-03,1.455577065565417244e-04
4.698608578941793068e-02,-2.069029096648222488e-01,-1.488250662367264776e-01,-1.021463744046149577e-03,-2.051804272011267197e-03,1.645339487977888894e-04
4.662807141183249876e-02,-2.066896767734794360e-01,-1.484706725261968618e-01,-1.024373197656674745e-03,-2.049038053767315241e-03,1.711008747728615272e-04
4.640052016202222268e-02,-2.065662846350033166e-01,-1.481308569449558132e-01,-1.027889066894791502e-03,-2.047369133442779234e-03,1.769598854020968792e-04
4.629092710347761097e-02,-2.065258862717149202e-01,-1.478056180482177906e-01,-1.031952956959383523e-03,-2.046696738381356684e-03,1.821528010942304618e-04
4.749600167713741855e-02,-2.073419468841427027e-01,-1.476290566905227863e-01,-1.041930112092359639e-03,-2.056654586707777621e-03,1.810647551003161093e-04
4.870847897548134797e-02,-2.089327190205084173e-01,-1.471324985074786151e-01,-1.053345823200555701e-03,-2.058781354494690526e-03,1.765305139961932288e-04
4.989655810004037240e-02,-2.105159263488487198e-01,-1.466388612247382095e-01,-1.064654034892107597e-03,-2.060765694560096496e-03,1.719608598017715283e-04
5.105808584827553620e-02,-2.120886037480409769e-01,-1.461497894378288309e-01,-1.075834257471799862e-03,-2.062608283972357411e-03,1.673643885593973637e-04
5.219112259139244842e-02,-2.136477428666958278e-01,-1.456668468313316867e-01,-1.086866084102725135e-03,-2.064310927634049626e-03,1.627503623498697800e-04
5.409639793901701438e-02,-2.153553874077401564e-01,-1.452321296951583629e-01,-1.098648627691278974e-03,-2.073485067341583610e-03,1.560210511858449260e-04
5.282103582344704895e-02,-2.150403599281274780e-01,-1.451781684594805888e-01,-1.095574366435616209e-03,-2.058943283063522853e-03,1.487253366117545256e-04
5.144499497472490579e-02,-2.146905680972302777e-01,-1.451303569698703666e-01,-1.092229146800541241e-03,-2.043623374242720201e-03,1.416315063172699298e-04
4.998038112163290247e-02,-2.143092011133378716e-01,-1.450891918096871847e-01,-1.088637368350939749e-03,-2.027640087534279129e-03,1.347377307017069942e-04
4.753643571871203621e-02,-2.135399890436361359e-01,-1.449707561333389849e-01,-1.082494524984892398e-03,-2.002315848887053270e-03,1.323139368010154825e-04
4.969878075223475161e-02,-2.156787656099772577e-01,-1.445623012453290945e-01,-1.097313457844582276e-03,-2.022987170615311338e-03,1.275554978528286047e-04
5.188240999638551315e-02,-2.178238060412644728e-01,-1.441691608699482707e-01,-1.112141390651570421e-03,-2.044047727777818704e-03,1.226179619586984025e-04
5.408076569498516256e-02,-2.199684667864479359e-01,-1.437915484541250899e-01,-1.126934725124043284e-03,-2.065424134762370266e-03,1.175367779177187341e-04
5.628729160630214362e-02,-2.221062354537528261e-01,-1.434295952262299167e-01,-1.141650914085620260e-03,-2.087042280799778719e-03,1.123463097276655373e-04
5.886999614090600991e-02,-2.242961362290973037e-01,-1.431290864845944921e-01,-1.156860375196524029e-03,-2.112908914537685312e-03,1.044197516112474743e-04
6.013424600096357875e-02,-2.257972252302196670e-01,-1.432143931283937077e-01,-1.158441685716182909e-03,-2.132870869491848564e-03,9.133892196310353020e-05
6.135569354289315686e-02,-2.272681316750219949e-01,-1.433107586289915636e-01,-1.159789579689178432e-03,-2.152497012500027666e-03,7.848688420996744505e-05
6.253400969139613630e-02,-2.287054080390958644e-01,-1.434174130538822811e-01,-1.160906014029745208e-03,-2.171758158322226184e-03,6.588657938342113525e-05
6.335346647308323642e-02,-2.299446995589445042e-01,-1.434640957731079525e-01,-1.160210842229842786e-03,-2.185989794686607913e-03,5.535449217784826019e-05
6.459392261030663662e-02,-2.297039666265313640e-01,-1.436432817254097993e-01,-1.147713749165197184e-03,-2.196393812813697468e-03,4.634527662012486137e-05
6.581822377174893768e-02,-2.294372483006555663e-01,-1.438361538580705812e-01,-1.135156637874787725e-03,-2.206767512755281914e-03,3.748683578696288584e-05
6.702306910071180457e-02,-2.291448478284537349e-01,-1.440409875136728080e-01,-1.122565896781131840e-03,-2.217063143076379757e-03,2.880518335906315501e-05
6.820535998364940511e-02,-2.288274085073072062e-01,-1.442560665961222233e-01,-1.109969335834422267e-03,-2.227235996660881581e-03,2.032405358035470236e-05
6.937703692822495827e-02,-2.287814661967460528e-01,-1.444434064055699352e-01,-1.100393526068541234e-03,-2.238944685645331400e-03,1.041395016204682229e-05
7.108682563767691753e-02,-2.283771296563879838e-01,-1.447880493456131790e-01,-1.088242674587709159e-03,-2.255641639579653197e-03,7.911889622617355994e-06
7.276411496728175943e-02,-2.279255307230676486e-01,-1.451410268311623675e-01,-1.075910528739502502e-03,-2.271944025469716313e-03,5.805504769834347339e-06
7.440545709127040219e-02,-2.274312217333780139e-01,-1.455001717150025131e-01,-1.063453815040198754e-03,-2.287819709092822184e-03,4.079996858306192395e-06
7.600767889908659203e-02,-2.268988485386022880e-01,-1.458634015165402309e-01,-1.050927980713500538e-03,-2.303239945198671396e-03,2.718873170141118446e-06
7.744899899988906544e-02,-2.274095024571903545e-01,-1.464233837533270854e-01,-1.049382771644947554e-03,-2.315145319690559405e-03,2.127874979426879582e-06
7.884461571848173922e-02,-2.278916747623701000e-01,-1.469759694893361113e-01,-1.047965063103233670e-03,-2.326431882054513529e-03,1.735243798676234238e-06
8.019267377508598749e-02,-2.283471930777751790e-01,-1.475196646386675026e-01,-1.046686020955148871e-03,-2.337101212382681169e-03,1.532717415385011755e-06
8.149162061829733072e-02,-2.287778442617239838e-01,-1.480530783750514112e-01,-1.045554749397036801e-03,-2.347157888055127154e-03,1.510774690817472014e-06
8.290038950523262451e-02,-2.292286194701573798e-01,-1.486741388679392595e-01,-1.045093642141317093e-03,-2.356722057737893790e-03,-5.708104470057924291e-07
8.289927602506251547e-02,-2.288065384822057513e-01,-1.490002122084249370e-01,-1.035871114667603812e-03,-2.354477822305029409e-03,3.151382768155331630e-06
8.283359421976216330e-02,-2.283617564889336149e-01,-1.493040100982510610e-01,-1.026776434759014674e-03,-2.351654846829410745e-03,7.211602617127888615e-06
8.270741712298904091e-02,-2.278981627649001862e-01,-1.495859699632561546e-01,-1.017836216263839346e-03,-2.348296517396219335e-03,1.156807842240796507e-05
8.252500056103589943e-02,-2.274195086209805372e-01,-1.498466117114913565e-01,-1.009074790113946704e-03,-2.344447865478817457e-03,1.617951650281407213e-05
8.206525962210652059e-02,-2.267165184466398420e-01,-1.500133562262752351e-01,-9.986040333934023509e-04,-2.338218784926306658e-03,2.258531113089495460e-05
8.211979598350555021e-02,-2.270695615212572627e-01,-1.503101971672593795e-01,-1.003967966374228176e-03,-2.335728198041038886e-03,2.384785199237510547e-05
8.215096231273878724e-02,-2.274354277380295497e-01,-1.505940446891275430e-01,-1.009720386978942355e-03,-2.333055355926360978e-03,2.511299751308323510e-05
8.216043554668892024e-02,-2.278130586076254904e-01,-1.508648142492813871e-01,-1.015824513375499687e-03,-2.330224216433858780e-03,2.636798545780762461e-05
8.214597463867981397e-02,-2.280956665394125171e-01,-1.511660183772607358e-01,-1.022035536412788017e-03,-2.328300882928286634e-03,2.806228138047791508e-05
8.137209266884112835e-02,-2.282189883811854836e-01,-1.508950220655190244e-01,-1.025151715140209824e-03,-2.317055527590510498e-03,2.886411664405609491e-05
8.058316206527015024e-02,-2.283598746062508733e-01,-1.506079283479894726e-01,-1.028525623070974341e-03,-2.305642566937648411e-03,2.958434931773708287e-05
7.978282587871117493e-02,-2.285165975033984775e-01,-1.503065987729255981e-01,-1.032124523957944455e-03,-2.294115160116493198e-03,3.022016591844723358e-05
7.897469207572564709e-02,-2.286874048286400840e-01,-1.499929189789857009e-01,-1.035915818651505626e-03,-2.282525108037398998e-03,3.076981437279412450e-05
7.857800156231700694e-02,-2.291394747595390247e-01,-1.496179377169869762e-01,-1.041840523034160294e-03,-2.274014857614644648e-03,3.133703531789626683e-05
7.985812989167107023e-02,-2.288451960548245623e-01,-1.503469324885991498e-01,-1.042247553368379383e-03,-2.290088905725513272e-03,3.459983885890173988e-05
8.110159826693380536e-02,-2.285367197394551630e-01,-1.510723627294106308e-01,-1.042583819412393111e-03,-2.305937494936583562e-03,3.776436687791909647e-05
8.231018894208763648e-02,-2.282160392666781334e-01,-1.517929429874364244e-01,-1.042847188121433103e-03,-2.321563183075579882e-03,4.082640417222734155e-05
8.286502588464647601e-02,-2.274928085701772018e-01,-1.525487170491792444e-01,-1.040202923621441318e-03,-2.330795283837428476e-03,4.406971896547251240e-05
8.138585756508709412e-02,-2.273386602992714667e-01,-1.544178248700985578e-01,-1.046214488887850080e-03,-2.315052210922115446e-03,4.016388047772493096e-05
7.993350468654150665e-02,-2.272122056560419434e-01,-1.562731484172262819e-01,-1.052392181833152135e-03,-2.299657104948505271e-03,3.613083409513073388e-05
7.850961849497399558e-02,-2.271111237715906228e-01,-1.581109246246031608e-01,-1.058695684687292011e-03,-2.284621651382340995e-03,3.198884517344482666e-05
7.711577994713640638e-02,-2.270331569176641251e-01,-1.599274402244013349e-01,-1.065086466963010821e-03,-2.269956700363274810e-03,2.775654257649998110e-05
7.592639967708837700e-02,-2.270658738613533789e-01,-1.616683736825061113e-01,-1.073342993250779717e-03,-2.256430838410591194e-03,2.417890797909516765e-05
7.737527676593991544e-02,-2.246613216114758116e-01,-1.615632824636886455e-01,-1.049969529236173971e-03,-2.279992025520483946e-03,2.965251862754767645e-05
7.883976148333585177e-02,-2.222686640082865706e-01,-1.614331652946102702e-01,-1.026457847686211740e-03,-2.303837536530484523e-03,3.501594778583710704e-05
8.031574307721892070e-02,-2.198927120166594695e-01,-1.612789723082990179e-01,-1.002869055014337686e-03,-2.327888393828679049e-03,4.026971131752715466e-05
8.174025524959940836e-02,-2.177353220430712777e-01,-1.610859344305244911e-01,-9.808529701282929589e-04,-2.352586853850219088e-03,4.522412297463843339e-05
8.234639761350830145e-02,-2.192780121158238449e-01,-1.610710484831838762e-01,-1.002109813651083951e-03,-2.358419783406505953e-03,3.758402218528208565e-05
8.295758033801958753e-02,-2.208295630565349776e-01,-1.610369472992914108e-01,-1.023280847308100311e-03,-2.364199809475192159e-03,2.986564289661260022e-05
8.357121155567390214e-02,-2.223867449375974970e-01,-1.609844995102134024e-01,-1.044330747214196331e-03,-2.369901618688431428e-03,2.209760102363176460e-05
8.418475690951555956e-02,-2.239462135987663471e-01,-1.609146808746399482e-01,-1.065223665146027574e-03,-2.375501462552156648e-03,1.430788249146405543e-05
8.471894309018075664e-02,-2.255460994243098927e-01,-1.608086797372687005e-01,-1.086240045594570255e-03,-2.380252733680880174e-03,5.575211693656019778e-06
8.557420749743127608e-02,-2.262994971445452808e-01,-1.597552217500310678e-01,-1.096780856374410295e-03,-2.381718444187853282e-03,9.655355670781026468e-07
8.642878040074339352e-02,-2.270420862798259165e-01,-1.586907770556979236e-01,-1.107041158954017931e-03,-2.383090498885439071e-03,-3.507841438339550811e-06
8.727923066567346011e-02,-2.277727226956570705e-01,-1.576188099114119723e-01,-1.117013276575087519e-03,-2.384355844184505614e-03,-7.837603586079825465e-06
8.814019298514229328e-02,-2.283424005442754035e-01,-1.565269604394664282e-01,-1.125052436223672719e-03,-2.386085360809509035e-03,-1.189213359281717834e-05
8.684257379629091445e-02,-2.283610385840560975e-01,-1.554636594328423216e-01,-1.124368502570736051e-03,-2.373641200654799319e-03,-2.473609325177733101e-05
8.553277784025170583e-02,-2.283781734862977975e-01,-1.544046059726237319e-01,-1.123532919066539239e-03,-2.361030461053601620e-03,-3.742028718539813369e-05
8.421365972065125716e-02,-2.283930693111195509e-01,-1.533529851794037668e-01,-1.122550273612328044e-03,-2.348287865016859474e-03,-4.991817833604340730e-05
8.288824459048804716e-02,-2.284050700988520533e-01,-1.523118899061173814e-01,-1.121426190832815065e-03,-2.335449601351736494e-03,-6.220447769435454792e-05
8.174146975137853988e-02,-2.285282617417270790e-01,-1.513212017509299179e-01,-1.121367901486718457e-03,-2.324069010677780496e-03,-7.499024013674418770e-05
8.102394160099173070e-02,-2.283193267299083173e-01,-1.510614823060355827e-01,-1.121690727975293601e-03,-2.322259577163629952e-03,-7.383230025530684458e-05
8.029313341072717713e-02,-2.280962309053556625e-01,-1.508165856948665562e-01,-1.121786822852409091e-03,-2.320320735681687292e-03,-7.234730029760767995e-05
7.955256245339949184e-02,-2.278602542085365334e-01,-1.505874717422818754e-01,-1.121672009332329387e-03,-2.318276897445717757e-03,-7.055521943144640656e-05
7.880569892365334173e-02,-2.276127205448444657e-01,-1.503749121223119101e-01,-1.121362380600338235e-03,-2.316151783863381122e-03,-6.847724175164054505e-05
7.882745566788573743e-02,-2.284782547917169337e-01,-1.500526445914368567e-01,-1.123262654062080193e-03,-2.323399245897424682e-03,-5.701752518037732213e-05
7.885558374860957009e-02,-2.293469923530636612e-01,-1.497499095173451533e-01,-1.125196154085549623e-03,-2.330648994906580132e-03,-4.539494765405916691e-05
7.889061205450231817e-02,-2.302161595839792851e-01,-1.494670479705614285e-01,-1.127152868143117695e-03,-2.337892830339907344e-03,-3.364901086834722684e-05
7.893296140476907530e-02,-2.310830618504130796e-01,-1.492042279728116594e-01,-1.129123346515931506e-03,-2.345121587693045628e-03,-2.181957946202776457e-05
7.908331298211562777e-02,-2.319692913971962978e-01,-1.490365594908167612e-01,-1.131557428758815827e-03,-2.353558351084331698e-03,-9.836133246484150740e-06
7.816472609195918020e-02,-2.319227697397455712e-01,-1.488375099021141956e-01,-1.133650479743798008e-03,-2.346088993251868419e-03,-1.963470951351041900e-06
7.724644225603714831e-02,-2.318655181614803495e-01,-1.486514147597777780e-01,-1.135692030826341258e-03,-2.338482013027267433e-03,5.869624717678809105e-06
