0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.331812930500011344e-02,2.434249390722035417e-02,-1.300250100670469981e-04,5.329875664815715829e-05,-2.572713086199432376e-04,-3.905772661918942084e-05
2.661966784970712721e-02,4.865456521217525337e-02,-2.598820312034475031e-04,1.065307647428285906e-04,-5.142205748912686159e-04,-7.806660908608984047e-05
4.407217469282966038e-02,7.099278835856806524e-02,-1.718615803032859336e-03,1.400070225334441756e-04,-7.994989319969232622e-04,-1.325633702680159120e-04
6.143689198262507895e-02,9.318249669018761894e-02,-3.174857389848699009e-03,1.731773163069686805e-04,-1.083144124001682047e-03,-1.867982138236233948e-04
7.867115224931933715e-02,1.151694953742133376e-01,-4.625040007520890561e-03,2.059628521825992715e-04,-1.364464502013988233e-03,-2.406385973089539211e-04
9.573324278166427115e-02,1.369013094626493621e-01,-6.065555484271541523e-03,2.382823617360980051e-04,-1.642785235525301858e-03,-2.939533624721887210e-04
1.112772460013184139e-01,1.583874092133314704e-01,-6.818482875050767798e-03,2.695830377604596867e-04,-1.911672869972334083e-03,-3.485359209940571920e-04
1.265714550377254333e-01,1.795190238013006367e-01,-7.555693918565444672e-03,3.002757881702437727e-04,-2.176286098724352844e-03,-4.023427117336267648e-04
1.415823388665740923e-01,2.002499863549983550e-01,-8.275551343619956188e-03,3.302998199536440888e-04,-2.436035437671674533e-03,-4.552531931158934207e-04
1.562779468970355579e-01,2.205371760051950958e-01,-8.976600987663018588e-03,3.595919915245898973e-04,-2.690379710264438964e-03,-5.071526660739500902e-04
1.695925453060670440e-01,2.406369262356661820e-01,-1.126008464423283728e-02,3.776015317178071321e-04,-2.936172835337704304e-03,-5.487881786270474302e-04
1.825365116756882400e-01,2.602156005847179876e-01,-1.352025089402443883e-02,3.947914735215378120e-04,-3.175586680939124738e-03,-5.892182232441945831e-04
1.950883525990416700e-01,2.792392467473248097e-01,-1.575191549486144871e-02,4.111424373174372830e-04,-3.408191413744230801e-03,-6.283732974023751834e-04
2.072282725513136248e-01,2.976776479554810173e-01,-1.795032938571954062e-02,4.266433666614074410e-04,-3.633623529147049416e-03,-6.661944537701106235e-04
2.121315541539265659e-01,3.184420864908769078e-01,-1.777618292408462281e-02,4.795131714257557941e-04,-3.783875253253584682e-03,-6.765044508321295218e-04
2.166007019449552595e-01,3.385685001949562678e-01,-1.756273725803693397e-02,5.314789301049741010e-04,-3.926436514809076607e-03,-6.854209890643773355e-04
2.206419536361277356e-01,3.580309455452544976e-01,-1.731161622434957206e-02,5.824451705770211608e-04,-4.061236140594600384e-03,-6.929740335385883116e-04
2.242633528706308166e-01,3.768073271446380490e-01,-1.702486536223602950e-02,6.323301205644350212e-04,-4.188262255329986208e-03,-6.992049181216771370e-04
2.274756092051307965e-01,3.948797117601956508e-01,-1.670461311808710270e-02,6.810512872876193754e-04,-4.307542318621478301e-03,-7.041599085352743485e-04
2.372799923772677677e-01,4.080160220023323903e-01,-1.680718562612242353e-02,6.872481667207339020e-04,-4.467648571660253268e-03,-7.440479704754400948e-04
2.466939917606740806e-01,4.204293620639130147e-01,-1.688062382901361555e-02,6.921954060074795309e-04,-4.620130594141679502e-03,-7.827293447150983916e-04
2.557167716488900622e-01,4.321238729653631427e-01,-1.692644991327751924e-02,6.959353323983868750e-04,-4.765014385130227764e-03,-8.201787343003597410e-04
2.643489797927902063e-01,4.431072724127824158e-01,-1.694635804996452721e-02,6.985180945460711362e-04,-4.902364776191221740e-03,-8.563766778383351047e-04
2.735883657596185348e-01,4.529799992948311815e-01,-1.743971042836295338e-02,6.919191061611684387e-04,-5.053614481578171114e-03,-8.861371128692980582e-04
2.824419447854794596e-01,4.621672264002777419e-01,-1.791018163982721623e-02,6.842889580524534696e-04,-5.197528071926042249e-03,-9.146287510531225925e-04
2.909126005040216789e-01,4.706868799949244231e-01,-1.835835587376093495e-02,6.757111586074724882e-04,-5.334199055733647270e-03,-9.418588672944157086e-04
2.990042730309337982e-01,4.785592807245988567e-01,-1.878496128626475775e-02,6.662732333074054001e-04,-5.463752535240243291e-03,-9.678399260591580289e-04
3.067220441479875936e-01,4.858070450254012296e-01,-1.919071705446870335e-02,6.560654076741387515e-04,-5.586333085427780919e-03,-9.925878766539092575e-04
3.132470501028536414e-01,4.913791028208348011e-01,-2.037295159474014627e-02,6.307856281937270979e-04,-5.701527526769031677e-03,-1.010476957475707396e-03
3.194124550288245934e-01,4.963783388762509907e-01,-2.153484182124949797e-02,6.049349679476381716e-04,-5.810096433501860981e-03,-1.027182147452104094e-03
3.252278574006855494e-01,5.008347463618610940e-01,-2.267525924296404788e-02,5.786392044803455662e-04,-5.912247468959749321e-03,-1.042743446037390021e-03
3.307039066283387063e-01,5.047792107518386251e-01,-2.379300514425991206e-02,5.520257846891808619e-04,-6.008189401503133409e-03,-1.057203190024072047e-03
3.358514208859214034e-01,5.082432795137156178e-01,-2.488700963780654182e-02,5.252171123303829743e-04,-6.098152982669230622e-03,-1.070605844478216169e-03
3.413081736411998635e-01,5.115139845037880439e-01,-2.635009259824141331e-02,5.109593322946236324e-04,-6.188353083960036576e-03,-1.077750431875017451e-03
3.464591943578308464e-01,5.143678110050305952e-01,-2.778671318251345682e-02,4.967212473940199732e-04,-6.273033831097120719e-03,-1.083936023579219277e-03
3.513151946111441326e-01,5.168357515792905144e-01,-2.919487812140125760e-02,4.825828213294555192e-04,-6.352419058791753358e-03,-1.089223503769983468e-03
3.558871538588559980e-01,5.189484473284490251e-01,-3.057260912427348098e-02,4.686171047277498582e-04,-6.426731834219268080e-03,-1.093673290734102892e-03
3.580452571113991178e-01,5.224237789364913898e-01,-3.107003058022076575e-02,4.711618115177120219e-04,-6.471047248849972483e-03,-1.098134364767514547e-03
3.599438026087251052e-01,5.256008296768719390e-01,-3.153455417258808902e-02,4.739867192254207818e-04,-6.510781597494331996e-03,-1.101877662536573585e-03
3.615991625306068658e-01,5.285035411152867457e-01,-3.196665002063290434e-02,4.771055148919104870e-04,-6.546221282462775896e-03,-1.104959984112677393e-03
3.612249781653607550e-01,5.278603476413108453e-01,-3.234935404551585875e-02,4.733135139615825488e-04,-6.542835891552850960e-03,-1.102151543533661220e-03
3.608132675541772527e-01,5.273045306050447856e-01,-3.270263906297826012e-02,4.705167247159999181e-04,-6.539077060862858934e-03,-1.099300849673599811e-03
3.621325277788186581e-01,5.281212349717574472e-01,-3.122989142891650569e-02,4.907601625389610474e-04,-6.555212782526889138e-03,-1.109428441481557235e-03
3.634715295302918259e-01,5.289922251768274242e-01,-2.974856332726039804e-02,5.116093695373559024e-04,-6.571371324765099692e-03,-1.119727344031275738e-03
3.648235497128893279e-01,5.299127288545825154e-01,-2.826216837784713623e-02,5.329700522803765489e-04,-6.587487021666597713e-03,-1.130156708303264781e-03
3.661821189674867583e-01,5.308775776551790671e-01,-2.677438815091604321e-02,5.547551251371941015e-04,-6.603495298307292954e-03,-1.140677718908662298e-03
3.695823482833320850e-01,5.301001640528910652e-01,-2.605282727579776372e-02,5.615314593770122202e-04,-6.634392496114583683e-03,-1.150398039964323476e-03
3.729577865213969945e-01,5.293593060992320964e-01,-2.532774191929121690e-02,5.685554225370930900e-04,-6.664984827966879619e-03,-1.160158783446183471e-03
3.762996084520912610e-01,5.286536884479157150e-01,-2.460192336160746049e-02,5.757739401065209688e-04,-6.695198530397778076e-03,-1.169923419457630101e-03
3.795995376546131839e-01,5.279820937809428516e-01,-2.387799181569887769e-02,5.831309150899539624e-04,-6.724959631901627349e-03,-1.179655245853348904e-03
3.829899463203204069e-01,5.273028144022318120e-01,-2.294174375797392376e-02,5.920009834904496398e-04,-6.754557364489271673e-03,-1.190559309910986518e-03
3.880299982759859434e-01,5.249824758995624840e-01,-2.428658846989451350e-02,5.605618402006156808e-04,-6.796791582021633089e-03,-1.207438292903123978e-03
3.929916365961057534e-01,5.226973080569761176e-01,-2.565733185020993568e-02,5.290416079062175035e-04,-6.838332357679693940e-03,-1.224070610122969570e-03
3.978650175369671249e-01,5.204497614530626537e-01,-2.704919768668682944e-02,4.975045367544744844e-04,-6.879103409379881684e-03,-1.240421140706673324e-03
4.035629243262420229e-01,5.178446147739664829e-01,-2.877312430098224669e-02,4.608467565337807156e-04,-6.928174524395499731e-03,-1.259992232155233982e-03
4.066358751297363128e-01,5.172988336072060767e-01,-2.965389139071839680e-02,4.481024042460969646e-04,-6.952832131462213447e-03,-1.273301161648359315e-03
4.095167398565032202e-01,5.168306357228452663e-01,-3.051397551467330618e-02,4.359805066872714957e-04,-6.975705391432910837e-03,-1.285927319888301255e-03
4.122104102047371987e-01,5.164347308298408157e-01,-3.135296819349465275e-02,4.244536816136018609e-04,-6.996866163482433343e-03,-1.297882887526255165e-03
4.147223831694050733e-01,5.161058046320845527e-01,-3.217040459363542521e-02,4.134990563537772825e-04,-7.016382754456321896e-03,-1.309181765778342187e-03
4.161132719930374924e-01,5.164094255518046905e-01,-3.290421998673175030e-02,4.086844997494674275e-04,-7.027747112434437615e-03,-1.314945425382557827e-03
4.165414956060458640e-01,5.157396576367893060e-01,-3.173710492360842794e-02,4.119471460676625411e-04,-7.019589365742240870e-03,-1.323401962225485796e-03
4.168923082982123329e-01,5.150721453702008512e-01,-3.055460960538960991e-02,4.152133591334140851e-04,-7.010594745244535554e-03,-1.331681123510552404e-03
4.171679568856661580e-01,5.144086319112768368e-01,-2.936050596421596603e-02,4.184832135394968874e-04,-7.000837191781407801e-03,-1.339759627542345391e-03
4.172364040474702551e-01,5.138063803275146890e-01,-2.809123401765766317e-02,4.228506353772854584e-04,-6.987505301519405555e-03,-1.348316829632558193e-03
4.134714324766735061e-01,5.154716921244641981e-01,-2.641950852830386373e-02,4.562776355176196988e-04,-6.955540796126014579e-03,-1.333347471837872077e-03
4.096572273647231532e-01,5.171381905736139872e-01,-2.475389668566721491e-02,4.895754809631586374e-04,-6.923323950960388017e-03,-1.318090279525328291e-03
4.058064574482802556e-01,5.188021275623381223e-01,-2.309847243080829365e-02,5.226763884346531707e-04,-6.890949174732621113e-03,-1.302593901376128361e-03
4.019312383602360317e-01,5.204597759615791075e-01,-2.145738679166529078e-02,5.555173276453956787e-04,-6.858524506910576406e-03,-1.286910609325353679e-03
3.981556242552684588e-01,5.222530555253255269e-01,-1.972678086826344310e-02,5.899744058341600600e-04,-6.826236488373765322e-03,-1.271855937563665714e-03
3.993722526370473980e-01,5.228895858555833165e-01,-2.012157638474970298e-02,6.067523847832680811e-04,-6.844779197848449050e-03,-1.271134325055217921e-03
4.005856713433136318e-01,5.234972034852534151e-01,-2.054909448921111992e-02,6.229176937029051904e-04,-6.863502892126747967e-03,-1.270296819112823328e-03
4.017962518840648145e-01,5.240761475104508404e-01,-2.100685766410509067e-02,6.384680786555297890e-04,-6.882374361886929408e-03,-1.269365614648221155e-03
4.030041180334592021e-01,5.246266983227052538e-01,-2.149226794487553785e-02,6.533966822146840400e-04,-6.901361755535840442e-03,-1.268361578670953787e-03
3.988405858572069418e-01,5.269388897449508447e-01,-2.097868072693873098e-02,6.771530620298124928e-04,-6.870502726589265870e-03,-1.245304964271010725e-03
3.946883492566740093e-01,5.292245183011741183e-01,-2.049362311360467329e-02,7.004292681493785953e-04,-6.839832044206856608e-03,-1.222174211109081955e-03
3.905597202957940550e-01,5.314790623718993468e-01,-2.003625919370261368e-02,7.231908473951719016e-04,-6.809412049119902520e-03,-1.199048898611309146e-03
3.864658316994850629e-01,5.336983100391879953e-01,-1.960581168785765702e-02,7.453967788951258635e-04,-6.779328438737715692e-03,-1.176006443641780270e-03
3.827076832266990136e-01,5.356496467948180795e-01,-1.931614188204716989e-02,7.648106667021886728e-04,-6.753050943677986473e-03,-1.153014310532977319e-03
3.811480928790249023e-01,5.367941629726709074e-01,-1.771829518642559220e-02,7.799248794625892158e-04,-6.735107955747177307e-03,-1.148134962909643387e-03
3.796265037714851576e-01,5.379127966959266205e-01,-1.613604746033989873e-02,7.945897847926539906e-04,-6.717384711731102728e-03,-1.143538581230419413e-03
3.781488202820285083e-01,5.390024380901130563e-01,-1.457252000340435692e-02,8.087742405878106926e-04,-6.699943649815164222e-03,-1.139243170921045833e-03
3.767200818300067144e-01,5.400602972088425213e-01,-1.303078241571728121e-02,8.224510464278621822e-04,-6.682845907737507314e-03,-1.135263174733966299e-03
3.728562464794537568e-01,5.391641859093578848e-01,-1.158859035395596801e-02,8.102000597036355511e-04,-6.646575801454521724e-03,-1.124905094127542395e-03
3.690831257830399781e-01,5.382472229838842770e-01,-1.015295467618539983e-02,7.976833235579213269e-04,-6.611073332838774200e-03,-1.115082261557336866e-03
3.654062960295701434e-01,5.373111302090414210e-01,-8.728560762535845022e-03,7.849237579880836285e-04,-6.576409147949570204e-03,-1.105795083178729874e-03
3.618315600231087892e-01,5.363577769124389105e-01,-7.319717816559253264e-03,7.719472095683171681e-04,-6.542630312800818901e-03,-1.097040059834576177e-03
3.581114699460690720e-01,5.356293608104504278e-01,-5.839485590411938251e-03,7.608706740038214756e-04,-6.507849644675653585e-03,-1.088891673202501808e-03
3.594803366679463208e-01,5.357867373251585796e-01,-5.965230594831776034e-03,7.596110652662477983e-04,-6.522910820065520518e-03,-1.097887454450449359e-03
3.609799936459709424e-01,5.359117264799114766e-01,-6.124181971175283665e-03,7.580406523543787136e-04,-6.539094577649948344e-03,-1.107363020219440802e-03
3.625995396329886322e-01,5.360064581493561020e-01,-6.314973059741894358e-03,7.561888828738211202e-04,-6.556289956369788785e-03,-1.117264584137241373e-03
3.643271013913025325e-01,5.360733322516872956e-01,-6.536104937521265527e-03,7.540846483337240811e-04,-6.574394582208441078e-03,-1.127537114626901574e-03
3.649799583557072347e-01,5.361474639741917736e-01,-6.664235476205739028e-03,7.515965067976744561e-04,-6.577474953171267430e-03,-1.138906084278694993e-03
3.657402879719834354e-01,5.361768358112868338e-01,-6.848184680006946801e-03,7.484022799348041865e-04,-6.581434272633072957e-03,-1.150612941064989032e-03
3.665964698596906879e-01,5.361660052529012566e-01,-7.083180098742715945e-03,7.445838930718210813e-04,-6.586184264747588571e-03,-1.162591032675430432e-03
3.675370512763204700e-01,5.361193501225153257e-01,-7.364416472402196719e-03,7.402225203891294814e-04,-6.591635013129779584e-03,-1.174774883917818888e-03
3.688796664138500603e-01,5.357733837991148773e-01,-7.798590881562587895e-03,7.322468284175889580e-04,-6.600754651785910310e-03,-1.187855225175869951e-03
3.715144090114240183e-01,5.374478323362684717e-01,-1.012127932003643524e-02,7.523083134118018628e-04,-6.628416658777398773e-03,-1.197970689022957421e-03
3.741694104847272939e-01,5.391201004851414735e-01,-1.246367466970759938e-02,7.723005958102998215e-04,-6.656224996920289891e-03,-1.208043017795462160e-03
3.768332221562101791e-01,5.407871221070582601e-01,-1.481733443758665239e-02,7.921992457546192870e-04,-6.684077646561240385e-03,-1.218027959088077835e-03
3.794948646186191432e-01,5.424456956654852835e-01,-1.717396157206670451e-02,8.119778735182627905e-04,-6.711874344824215674e-03,-1.227884122168902649e-03
3.822636195980838592e-01,5.442244180716075963e-01,-1.978048086700610192e-02,8.305161436963116872e-04,-6.742039418880674956e-03,-1.237188307388964936e-03
3.836322615938100866e-01,5.446588498635580589e-01,-2.122243130724272772e-02,8.375101780794976230e-04,-6.742032659014855073e-03,-1.255558783749860302e-03
3.849600534273202035e-01,5.450648050191985172e-01,-2.262260247487903053e-02,8.444063722417726901e-04,-6.741503040790569092e-03,-1.273718334485283077e-03
3.862428245570457275e-01,5.454430828948679810e-01,-2.397837033941018978e-02,8.511955035492855051e-04,-6.740451923679692363e-03,-1.291613198454956511e-03
3.879874614550596346e-01,5.454881628095892276e-01,-2.534228594128028547e-02,8.539166874274742389e-04,-6.741376899497900956e-03,-1.312335712540220597e-03
3.894506231274011410e-01,5.465234473290723205e-01,-2.562400695944964252e-02,8.719606479095468347e-04,-6.755630592215181723e-03,-1.321870029186120264e-03
3.908132273067991824e-01,5.475601210378878703e-01,-2.585179613905798368e-02,8.901876072833956287e-04,-6.769183373358806342e-03,-1.330734434164215947e-03
3.920774688463405933e-01,5.485942936753555044e-01,-2.602725228549141942e-02,9.085273987841411365e-04,-6.782032789803247447e-03,-1.338940472007080391e-03
3.932454741854677915e-01,5.496224366287203456e-01,-2.615229057879505867e-02,9.269045137325409786e-04,-6.794192349134612827e-03,-1.346502172383093115e-03
3.936427734689642577e-01,5.507940240438231605e-01,-2.594579849221782114e-02,9.475594511553854559e-04,-6.798816937172918323e-03,-1.351475105137464041e-03
3.913058053011451154e-01,5.545543267597886627e-01,-2.488726888930466175e-02,9.922867033422763400e-04,-6.780264297705509806e-03,-1.333900740163446869e-03
3.889453656756379218e-01,5.582821740150338830e-01,-2.381154987885642296e-02,1.036603596853350904e-03,-6.761701356846319157e-03,-1.315940243975776249e-03
3.865671373564190660e-01,5.619691947723425285e-01,-2.272151361470201719e-02,1.080405829511125364e-03,-6.743155322033597514e-03,-1.297659145872452624e-03
3.848918709985645892e-01,5.653605390286309262e-01,-2.175162294807962693e-02,1.122079938435815386e-03,-6.731311863476857095e-03,-1.282198091721458572e-03
3.861688948433428803e-01,5.666410833363362265e-01,-2.350099217053468539e-02,1.138554401345552233e-03,-6.749244888212406132e-03,-1.280365965683813185e-03
3.873791260528993141e-01,5.678822955975756370e-01,-2.523059178490680635e-02,1.154388834169838354e-03,-6.766670603112985571e-03,-1.278124896837353136e-03
3.885269155172413336e-01,5.690806552304570332e-01,-2.693784974098639706e-02,1.169546746874618182e-03,-6.783589719491828554e-03,-1.275528042552934649e-03
3.896160042982190763e-01,5.702332502908881162e-01,-2.862035679807587579e-02,1.183995904825436334e-03,-6.800014439897114453e-03,-1.272627530446930654e-03
3.903565677002417411e-01,5.714437028612996405e-01,-3.045476022933659571e-02,1.198245685837634206e-03,-6.814839337755644252e-03,-1.267055920471045092e-03
3.897934210164119562e-01,5.714571621522558376e-01,-3.113573292248905319e-02,1.200923570335499322e-03,-6.811307989455215629e-03,-1.258073029496933068e-03
3.892102040595219470e-01,5.714104998112705669e-01,-3.177069706492269274e-02,1.202812632431940736e-03,-6.807420474670809393e-03,-1.249151870596762861e-03
3.886114624891909841e-01,5.713060979122788208e-01,-3.236156623090230555e-02,1.203937955365961231e-03,-6.803215727075838382e-03,-1.240327122476721092e-03
3.882950131092716139e-01,5.713876464404117339e-01,-3.292991554289891737e-02,1.207413722467890480e-03,-6.800947948356820053e-03,-1.232262889617321677e-03
3.880163708904184605e-01,5.717378632011975714e-01,-3.283932513064162506e-02,1.215537939742057649e-03,-6.790057198953363717e-03,-1.225336667249382313e-03
3.877076114710914512e-01,5.720177438796686387e-01,-3.270971813833797176e-02,1.222725970429590879e-03,-6.778790324399583400e-03,-1.218541340991790211e-03
3.873740896870546124e-01,5.722318039323355254e-01,-3.254472233429298034e-02,1.229024666256186074e-03,-6.767223915001415076e-03,-1.211903172844991427e-03
3.870209060568906567e-01,5.723846041779463434e-01,-3.234792839113362350e-02,1.234487921364475858e-03,-6.755427016378785961e-03,-1.205446174660584381e-03
3.859822556884607292e-01,5.723561948989142056e-01,-3.190987449313938129e-02,1.237788152201458334e-03,-6.736884891165730027e-03,-1.196939408176978491e-03
3.863986449021645786e-01,5.722130718841144104e-01,-3.130335707350462987e-02,1.234553937280093595e-03,-6.733450848296835753e-03,-1.198411899721039779e-03
3.868659599508994518e-01,5.720340991940550124e-01,-3.069456546969496005e-02,1.230772130684927926e-03,-6.730560811403162556e-03,-1.200307564412762904e-03
3.873804302425417623e-01,5.718231116870188258e-01,-3.008545672199150478e-02,1.226506661405839639e-03,-6.728169676805991449e-03,-1.202598276744904155e-03
3.880638403636019751e-01,5.716104053692097064e-01,-2.945340172321744485e-02,1.222571793841755339e-03,-6.728164776744574929e-03,-1.205036160463450511e-03
3.865968761476558657e-01,5.735252255007201594e-01,-2.838047411836686768e-02,1.240750609313619407e-03,-6.713733958715893506e-03,-1.196647823159033893e-03
3.851540208951110822e-01,5.754146314374406490e-01,-2.731600833821322058e-02,1.258523104215542553e-03,-6.699579389309996344e-03,-1.188596789207350610e-03
3.837365895030927510e-01,5.772771741182974869e-01,-2.626274784280562685e-02,1.275892528528013064e-03,-6.685726669290970210e-03,-1.180876779709017377e-03
3.823463396547640003e-01,5.791110863400200648e-01,-2.522328472042569339e-02,1.292864556396183372e-03,-6.672188400948421069e-03,-1.173480972815102094e-03
3.808137050156892300e-01,5.806410632684070317e-01,-2.394804697842391195e-02,1.305633018710345610e-03,-6.656509445494702450e-03,-1.166804107660962628e-03
3.811681020204262804e-01,5.806313735424228906e-01,-2.448610961037488848e-02,1.300990997082052689e-03,-6.658520333273752582e-03,-1.161246402584883292e-03
3.815663806753328280e-01,5.806140499971392810e-01,-2.506525957693119325e-02,1.296309349365943773e-03,-6.661101502843698972e-03,-1.155952451213362918e-03
3.820042275508305774e-01,5.805890994480181755e-01,-2.568130989517171739e-02,1.291602851870151010e-03,-6.664200285866776763e-03,-1.150914142478863403e-03
3.824772079746881492e-01,5.805564931838852472e-01,-2.633010734909333600e-02,1.286887422550649649e-03,-6.667768155769161591e-03,-1.146124042630993021e-03
3.769918606612550072e-01,5.834967286770647021e-01,-2.443228146674880641e-02,1.307841458127767401e-03,-6.614783914550002517e-03,-1.125597034253393840e-03
3.715225013552130306e-01,5.864090818489305912e-01,-2.254754683796275291e-02,1.328630451210872834e-03,-6.561868419502442547e-03,-1.105440172181345855e-03
3.660815226890899443e-01,5.892881118121497952e-01,-2.067965518356296509e-02,1.349217378470805688e-03,-6.509156893310781566e-03,-1.085672734296767687e-03
3.606813247934887445e-01,5.921283600569370309e-01,-1.883231500675944595e-02,1.369566996461596192e-03,-6.456780168615896057e-03,-1.066314452466913610e-03
