0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.948992939828595478e-02,-9.765732948721787821e-03,8.871468124772134700e-02,-1.237005051491071124e-04,-5.283656378285207268e-04,1.260515255858147957e-04
9.891804622394115287e-02,-1.951921089629796852e-02,1.773185488373802965e-01,-2.472462701846836106e-04,-1.056071280620002068e-03,2.519461132903970998e-04
1.481611494372238602e-01,-2.923621346476988278e-02,2.655908149036522725e-01,-3.703303076455032429e-04,-1.581801887354119304e-03,3.773697874104657264e-04
1.926734249733155213e-01,-4.001612067683502083e-02,3.540392268815790167e-01,-5.010661483247386572e-04,-2.062614213773206542e-03,4.983108121458296094e-04
2.367649010900723661e-01,-5.071050604456195376e-02,4.417225489456149123e-01,-6.307266331686881260e-04,-2.538927059565518167e-03,6.181713479617444206e-04
2.803302568258198013e-01,-6.129353606972255675e-02,5.284306800474543042e-01,-7.589999633508189318e-04,-3.009604826338566942e-03,7.366635428804535132e-04
3.232679866812004921e-01,-7.174038975187735367e-02,6.139596106098670347e-01,-8.855818067501870306e-04,-3.473543073265662143e-03,8.535099661203956155e-04
3.660474703160129240e-01,-8.004421494755020738e-02,6.982715895617563895e-01,-9.958244489568944188e-04,-3.928431574758666465e-03,9.791179157735646708e-04
4.080100709114362623e-01,-8.816763612798110550e-02,7.810252933936802089e-01,-1.103830622486085119e-03,-4.374546106554175195e-03,1.102549446628550527e-03
4.490685462392564054e-01,-9.609405932689150942e-02,8.620470175761809628e-01,-1.209380366006702727e-03,-4.810961349847965585e-03,1.223545947550705578e-03
4.891419905129674728e-01,-1.038083402309006725e-01,9.411749050182390830e-01,-1.312264833726766063e-03,-5.236819618039403705e-03,1.341858526601425253e-03
5.281563034769322096e-01,-1.112968089658701032e-01,1.018260381134598935e+00,-1.412297913483068776e-03,-5.651335725634775743e-03,1.457261849459520362e-03
5.652833493276201438e-01,-1.202975541064952025e-01,1.094022090982478490e+00,-1.523347827373503676e-03,-6.038929319278601993e-03,1.566231703386390759e-03
6.012258613656682460e-01,-1.290475803796756471e-01,1.167485433270412098e+00,-1.631213060693879457e-03,-6.413863270362862856e-03,1.671903675226043672e-03
6.359340172444016837e-01,-1.375334487035219655e-01,1.238543173772469030e+00,-1.735730835529839542e-03,-6.775629902504802689e-03,1.774121961332540947e-03
6.693657294151788006e-01,-1.457436889742082242e-01,1.307103126359469014e+00,-1.836760570789212985e-03,-7.123802134543796502e-03,1.872751516105550414e-03
7.030444410585782178e-01,-1.519164958087704798e-01,1.371883452493686484e+00,-1.919854002074149581e-03,-7.483335363855601712e-03,1.975903586107662178e-03
7.353841535662407614e-01,-1.577976393238553487e-01,1.434029953772036903e+00,-1.999259695298443579e-03,-7.828642826885534242e-03,2.075254263170653139e-03
7.663622674919778888e-01,-1.633848696206381124e-01,1.493499532094022308e+00,-2.074936914360068010e-03,-8.159480212513038622e-03,2.170718524012581890e-03
7.959637028173862650e-01,-1.686776930453282863e-01,1.550264673658895198e+00,-2.146866908597673974e-03,-8.475689738119664141e-03,2.262228909632337578e-03
8.241807030991022964e-01,-1.736770600392401609e-01,1.604311739424986838e+00,-2.215048171455811198e-03,-8.777185011057106467e-03,2.349741578760433918e-03
8.509820782571753117e-01,-1.790319016596839397e-01,1.654673510866469632e+00,-2.282948064505670692e-03,-9.078402608514678923e-03,2.425557729186187620e-03
8.764042457433323108e-01,-1.840989203703906341e-01,1.702332822746067231e+00,-2.347151014045212921e-03,-9.364939921827408753e-03,2.497357409906742192e-03
9.004595431936929240e-01,-1.888816065634976171e-01,1.747318534750457397e+00,-2.407702980683954462e-03,-9.636889936639886356e-03,2.565176545619350223e-03
9.231661479559595263e-01,-1.933847771178506258e-01,1.789670985107940648e+00,-2.464665431013145745e-03,-9.894407435792899191e-03,2.629067299951863383e-03
9.448333529262112895e-01,-1.961532384446950106e-01,1.829990073134056816e+00,-2.508126244447060095e-03,-1.012948386516089247e-02,2.701437554912894390e-03
9.652036460596052914e-01,-1.986566297174455487e-01,1.867786867689545494e+00,-2.548171157585882394e-03,-1.035061805122819076e-02,2.770014380341775332e-03
9.843092616352202562e-01,-2.009062744007909240e-01,1.903129044080297039e+00,-2.584924790344543012e-03,-1.055814171264538200e-02,2.834866717551875245e-03
1.002186365663304990e+00,-2.029141805748937710e-01,1.936092330865278432e+00,-2.618521045603862223e-03,-1.075243445004707768e-02,2.896072664497843438e-03
1.018874502847837427e+00,-2.046930429433564402e-01,1.966758793488170731e+00,-2.649102398109437310e-03,-1.093391083873022744e-02,2.953721812833196448e-03
1.032675577428805447e+00,-2.082912515877627935e-01,1.996107854529904468e+00,-2.692822133987382485e-03,-1.108055175901472358e-02,3.004906327156087274e-03
1.045377148795429756e+00,-2.116842581834029180e-01,2.023338529558706078e+00,-2.733806734750652331e-03,-1.121532388146186110e-02,3.052743992636060711e-03
1.057030311924843424e+00,-2.148804121374892906e-01,2.048543853927470071e+00,-2.772170332118527140e-03,-1.133877510870149631e-02,3.097357722279994729e-03
1.067687491748762652e+00,-2.178884034583868645e-01,2.071819962127510628e+00,-2.808034469593418021e-03,-1.145147318146329078e-02,3.138876085093169135e-03
1.077322123509251384e+00,-2.200526612548910077e-01,2.092975539840661092e+00,-2.836152395442393011e-03,-1.155652814558155023e-02,3.176594992540068829e-03
1.086068015630123229e+00,-2.220467675341789016e-01,2.112397857912345689e+00,-2.862015811107398132e-03,-1.165198257955964850e-02,3.211487552368557860e-03
1.093979211894323234e+00,-2.238807375567092306e-01,2.130186236917036791e+00,-2.885756860658790501e-03,-1.173841521866614626e-02,3.243693216833668392e-03
1.101109349089457901e+00,-2.255645751172415947e-01,2.146438885884366154e+00,-2.907504971208671202e-03,-1.181639749984403701e-02,3.273351530236465277e-03
1.107511348926750960e+00,-2.271080158734360976e-01,2.161252907294069381e+00,-2.927388967742487660e-03,-1.188649505037883344e-02,3.300603777580973178e-03
1.114194606781226060e+00,-2.288929149387684825e-01,2.175089042744643208e+00,-2.949000272318967088e-03,-1.195198926838042519e-02,3.325883089611792343e-03
1.113553223333356934e+00,-2.292338792635590650e-01,2.175667895072651792e+00,-2.952248218164042586e-03,-1.193918629966724508e-02,3.331973619824011353e-03
1.112976472760183633e+00,-2.295876321457544500e-01,2.176240962185205241e+00,-2.955593751252459829e-03,-1.192699825885833696e-02,3.337710742034039058e-03
1.112460737967872149e+00,-2.299520845756808096e-01,2.176807022059444208e+00,-2.959018536377379903e-03,-1.191540597651309999e-02,3.343102423138059019e-03
1.113705216246736462e+00,-2.308962475875143139e-01,2.176975398974904330e+00,-2.966515364503367457e-03,-1.192400830893468322e-02,3.339823835768877727e-03
1.114944527395418605e+00,-2.318607403541580736e-01,2.177144820234082179e+00,-2.974161996437947250e-03,-1.193261489642546795e-02,3.336181632900215872e-03
1.116176748212307057e+00,-2.328406660344080059e-01,2.177314135497403491e+00,-2.981918095050720835e-03,-1.194121507352934042e-02,3.332209231076008193e-03
1.117399913026169589e+00,-2.338311032979817905e-01,2.177482437628251333e+00,-2.989746587377218635e-03,-1.194979763564674342e-02,3.327944773395072157e-03
1.118535343587422570e+00,-2.350957190350671522e-01,2.177627712041308783e+00,-2.999555401212639170e-03,-1.195852183998621920e-02,3.321981332184224464e-03
1.119073634244041937e+00,-2.344585380472745673e-01,2.177038137742929536e+00,-2.994091387621010316e-03,-1.197004368250169717e-02,3.319209345665993707e-03
1.119604179411374689e+00,-2.337969166147813305e-01,2.176447643522278597e+00,-2.988441457515832178e-03,-1.198148780236420533e-02,3.316379106313696069e-03
1.120125821435200564e+00,-2.331133592898713691e-01,2.175857513162850587e+00,-2.982626547981249727e-03,-1.199283667219142209e-02,3.313506926320024509e-03
1.120637417620800269e+00,-2.324105266156539784e-01,2.175268674726110962e+00,-2.976666573034494629e-03,-1.200406886259242079e-02,3.310607906696637608e-03
1.121240901901137565e+00,-2.314542551271985271e-01,2.174566773891622784e+00,-2.968684465593538629e-03,-1.201717610628386286e-02,3.308147995452208074e-03
1.119148043108423751e+00,-2.310349095851850498e-01,2.174759116594224384e+00,-2.965367467867367681e-03,-1.199846090854798930e-02,3.304624041261400042e-03
1.117036228280623655e+00,-2.306249829650516836e-01,2.174965271010133261e+00,-2.962135393211755546e-03,-1.197942552385950626e-02,3.301081379480320412e-03
1.114911924566707402e+00,-2.302244296551339553e-01,2.175183647083823946e+00,-2.958987318999935136e-03,-1.196014439376042252e-02,3.297537819308039072e-03
1.112570791272231574e+00,-2.300702601520029922e-01,2.175575197158281071e+00,-2.957859357084227387e-03,-1.193726113610873302e-02,3.292899279814969112e-03
1.112957159715888933e+00,-2.313405557570260840e-01,2.176742146253483057e+00,-2.968911275345883539e-03,-1.192668531199302280e-02,3.283211542704892166e-03
1.113365553686206599e+00,-2.325974587221218137e-01,2.177900650772495617e+00,-2.979858066608674898e-03,-1.191636159041361935e-02,3.273679862999044881e-03
1.113793883012327957e+00,-2.338392646176007950e-01,2.179048442294170052e+00,-2.990682443689123352e-03,-1.190630398939871229e-02,3.264321024252080095e-03
1.114240055349098535e+00,-2.350641079377699394e-01,2.180182752370528387e+00,-3.001366023998896290e-03,-1.189651966174353273e-02,3.255155023969948016e-03
1.114706006455370657e+00,-2.361828404992902530e-01,2.181433012437399732e+00,-3.011430483102945071e-03,-1.188506954121473433e-02,3.247238125530085406e-03
1.116750738942391852e+00,-2.355639480844101408e-01,2.180880755360279366e+00,-3.006536910787145547e-03,-1.190688836105030166e-02,3.252161091122001378e-03
1.118804427046013350e+00,-2.349330476868607132e-01,2.180299203231160110e+00,-3.001516162353849628e-03,-1.192914310812034397e-02,3.257213672007876551e-03
1.120861057223569546e+00,-2.342921009902021456e-01,2.179692190385130957e+00,-2.996389044111600133e-03,-1.195174959924551368e-02,3.262385697032166385e-03
1.122875956574714396e+00,-2.338410694549369617e-01,2.178988590566409478e+00,-2.992524302681428411e-03,-1.197573198811759283e-02,3.265990435617752239e-03
1.122514238224261884e+00,-2.327145139118319273e-01,2.178355933927579979e+00,-2.983203603924845706e-03,-1.198012242065012167e-02,3.266548259682352205e-03
1.122144265248422146e+00,-2.315676160386042071e-01,2.177714390174145365e+00,-2.973720044553756960e-03,-1.198453074837205375e-02,3.267332654887016540e-03
1.121766117275040830e+00,-2.304055618351968093e-01,2.177066392952624607e+00,-2.964114402775714155e-03,-1.198892944967477371e-02,3.268322400084938857e-03
1.121380056314646989e+00,-2.292333620477104983e-01,2.176414408275535894e+00,-2.954427796192196295e-03,-1.199329268499961694e-02,3.269498340709499698e-03
1.121222061701731665e+00,-2.277804683164069977e-01,2.175640400695062926e+00,-2.942534121766485471e-03,-1.200063986949953011e-02,3.271245910460659871e-03
1.121382256470530914e+00,-2.290706630783400088e-01,2.176033982466369032e+00,-2.952601212869117309e-03,-1.199925139306603702e-02,3.257639993725074991e-03
1.121514813777271025e+00,-2.303860202032054494e-01,2.176440288743359375e+00,-2.962868699383534171e-03,-1.199750593125628075e-02,3.244141688597752468e-03
1.121621333290049760e+00,-2.317221579840751944e-01,2.176857699598897078e+00,-2.973301576451255895e-03,-1.199542740496050211e-02,3.230772459331943385e-03
1.121714298551001132e+00,-2.331643991304249985e-01,2.177323881762707636e+00,-2.984591715164968892e-03,-1.199269944326742700e-02,3.217668774277411201e-03
1.122306426760561360e+00,-2.334800132149795204e-01,2.177572163487930812e+00,-2.987374999260826967e-03,-1.199436749662316851e-02,3.215695495717307232e-03
1.122875908155807956e+00,-2.337963436975192544e-01,2.177823640321914667e+00,-2.990165692165747818e-03,-1.199580563195241922e-02,3.213894285990683084e-03
1.123423224106039120e+00,-2.341122892531033728e-01,2.178077652095205874e+00,-2.992954389041062313e-03,-1.199702859041711783e-02,3.212258732236758160e-03
1.123948846056121331e+00,-2.344268134041720408e-01,2.178333404142196006e+00,-2.995731500693724070e-03,-1.199805037560876947e-02,3.210781670000195740e-03
1.124323639097267513e+00,-2.346885939205607119e-01,2.178540382978169099e+00,-2.998018486407906004e-03,-1.199851384659801103e-02,3.209416091031369166e-03
1.122431280968683165e+00,-2.319649979883100788e-01,2.178051283837458385e+00,-2.976752593672094167e-03,-1.198646479711191343e-02,3.220217981328932222e-03
1.120533015549140643e+00,-2.292452084108976551e-01,2.177566833960166814e+00,-2.955521384536499013e-03,-1.197430454164702222e-02,3.231147827548118759e-03
1.118634031222478287e+00,-2.265353923210924048e-01,2.177087358513871695e+00,-2.934370715314897973e-03,-1.196207251288280461e-02,3.242168071003265466e-03
1.116590104663252703e+00,-2.237437113295063507e-01,2.176653215398723251e+00,-2.912652916629199142e-03,-1.194792042588866537e-02,3.254439819722843453e-03
1.113696017009838002e+00,-2.224726964144305985e-01,2.176597145602604311e+00,-2.902628074901777468e-03,-1.192386499248182345e-02,3.270132032135266917e-03
1.110830917126347961e+00,-2.212365925055614635e-01,2.176544153892621125e+00,-2.892872370452386540e-03,-1.190004261728659293e-02,3.285695863441697850e-03
1.108000782596549216e+00,-2.200369612213275428e-01,2.176494239112063855e+00,-2.883398279508841110e-03,-1.187650398646908009e-02,3.301095218509146959e-03
1.105211475290205581e+00,-2.188750403112634801e-01,2.176447262406988159e+00,-2.874216716150370093e-03,-1.185329663713683389e-02,3.316298008765858774e-03
1.102548670613276993e+00,-2.180060954339347601e-01,2.176502780100317835e+00,-2.867380155712511130e-03,-1.183008394263304966e-02,3.330827661466243938e-03
1.102441033222654410e+00,-2.195566143198198206e-01,2.176054088065346281e+00,-2.878277982236296037e-03,-1.183777814845262538e-02,3.326201519436073999e-03
1.102380137619542122e+00,-2.211222819503688153e-01,2.175600023124713456e+00,-2.889289652106381660e-03,-1.184593723613316767e-02,3.321346398638031199e-03
1.102365081570013228e+00,-2.226996211296526917e-01,2.175142544631805563e+00,-2.900392162318867449e-03,-1.185452405962565681e-02,3.316277940573205112e-03
1.102394670173619806e+00,-2.242848720483276714e-01,2.174683278594794711e+00,-2.911557594762918984e-03,-1.186349789879826908e-02,3.311011848908108728e-03
1.102427791979649685e+00,-2.246067138566044952e-01,2.174915404768201554e+00,-2.914335706363621777e-03,-1.186040918020162503e-02,3.318324404041887721e-03
1.102467923775479752e+00,-2.249370964731048084e-01,2.175159863394643178e+00,-2.917196998681610004e-03,-1.185723393927852129e-02,3.325453538831822826e-03
1.102516638960789441e+00,-2.252745255877650621e-01,2.175415275649543734e+00,-2.920124812192670394e-03,-1.185400157898749626e-02,3.332384715919689284e-03
1.102575178057736194e+00,-2.256174103519963947e-01,2.175680208184187059e+00,-2.923107026183828418e-03,-1.185073591953036444e-02,3.339112674401560621e-03
1.102278102245004776e+00,-2.257696185272580758e-01,2.175847504915771058e+00,-2.924466869840208674e-03,-1.184582656482330125e-02,3.346330545016615397e-03
1.101532421487781521e+00,-2.249972220345408391e-01,2.176178331495137286e+00,-2.919007957086730987e-03,-1.183465378095769141e-02,3.346542632198999841e-03
1.100831614890234400e+00,-2.242439524580784049e-01,2.176523771241548388e+00,-2.913716918280914205e-03,-1.182366456070797073e-02,3.346478299336750652e-03
1.100174383577627646e+00,-2.235093234866684098e-01,2.176881760515761322e+00,-2.908590828507670849e-03,-1.181288213302506343e-02,3.346158639541955970e-03
1.099559302149680118e+00,-2.227928393252615602e-01,2.177249671098883788e+00,-2.903618471539206290e-03,-1.180232521912149939e-02,3.345598416480647253e-03
1.101951677972738519e+00,-2.244156395117548608e-01,2.177672847796837452e+00,-2.916616600896554650e-03,-1.181827059330090718e-02,3.326911523751883114e-03
1.104399442465215708e+00,-2.260307350484969113e-01,2.178078657474689095e+00,-2.929544942226532545e-03,-1.183486383736498046e-02,3.308210758484915297e-03
1.106891389432174799e+00,-2.276345247234843050e-01,2.178467153597836159e+00,-2.942373962365758561e-03,-1.185201028470168373e-02,3.289541973326615479e-03
1.109416441229354344e+00,-2.292233298758684090e-01,2.178838589388258473e+00,-2.955077539320377818e-03,-1.186961555116293997e-02,3.270956493449289886e-03
1.112284615088362738e+00,-2.308817112982975150e-01,2.179181795672846977e+00,-2.968336484630258038e-03,-1.189024733609009461e-02,3.252944166866549459e-03
1.115227115137312319e+00,-2.315523448711167831e-01,2.178965267043829090e+00,-2.973574839152137196e-03,-1.191699694289745544e-02,3.244793074530844760e-03
1.118142137787133672e+00,-2.321910665766570014e-01,2.178733688173161820e+00,-2.978550304002966411e-03,-1.194368613739046035e-02,3.236809559083590835e-03
1.121021769949545277e+00,-2.327976771927660338e-01,2.178488692755534473e+00,-2.983262918962153749e-03,-1.197023284684430033e-02,3.229017048973721604e-03
1.123858462090003396e+00,-2.333721012538937101e-01,2.178231936111488576e+00,-2.987713071128903896e-03,-1.199655815373206619e-02,3.221436225253958112e-03
1.124505659321075379e+00,-2.338042211506714541e-01,2.177973297189316426e+00,-2.990749893127174226e-03,-1.200511939081450735e-02,3.226655089341491818e-03
1.125103206121522703e+00,-2.342396684836197118e-01,2.177720615254758130e+00,-2.993808907629881989e-03,-1.201322213323869313e-02,3.231905769695746136e-03
1.125649803189924691e+00,-2.346754163976242646e-01,2.177474139134784714e+00,-2.996869706501402615e-03,-1.202085386877674300e-02,3.237194183936109495e-03
1.126144577506279054e+00,-2.351089334974074962e-01,2.177233836231056596e+00,-2.999912066770414696e-03,-1.202800421215741503e-02,3.242519286368027512e-03
1.126516403304643754e+00,-2.356906374610378552e-01,2.177029698022408422e+00,-3.004070803835171347e-03,-1.203403762646318952e-02,3.246394323830417011e-03
1.127334601456967622e+00,-2.369376171826332311e-01,2.177227094796703621e+00,-3.013750932182879434e-03,-1.203965930746221137e-02,3.240204689739064475e-03
1.128106942299439197e+00,-2.381612627597990417e-01,2.177427705023494919e+00,-3.023253016083291000e-03,-1.204484732052864965e-02,3.234185709403062433e-03
1.128832663062958597e+00,-2.393591865368661642e-01,2.177630648324170082e+00,-3.032558168553527774e-03,-1.204959927459062566e-02,3.228346501443758905e-03
1.129511435117266593e+00,-2.405291452051705470e-01,2.177835580411616956e+00,-3.041650918347703347e-03,-1.205392085787557188e-02,3.222694775207018709e-03
1.130448985936598261e+00,-2.420735021573991452e-01,2.178136484063775136e+00,-3.053704751932475887e-03,-1.205949144422784232e-02,3.215607741831569798e-03
1.129872190763311801e+00,-2.427438962831972302e-01,2.178258586796013141e+00,-3.058713944923260094e-03,-1.205464177895966202e-02,3.211750822981426258e-03
1.129224189001467371e+00,-2.433462370280742304e-01,2.178372456354963571e+00,-3.063193090038387415e-03,-1.204925276054772537e-02,3.208231344038158829e-03
1.128511734432475766e+00,-2.438839945298759415e-01,2.178478324279777834e+00,-3.067169315383049769e-03,-1.204337251212576551e-02,3.205033036695421368e-03
1.127860006172828777e+00,-2.441592233698282599e-01,2.178526020984149270e+00,-3.069121809350604940e-03,-1.203842142809095385e-02,3.201661143144373268e-03
1.128667605101394633e+00,-2.465845608702217917e-01,2.178866641786853631e+00,-3.087749656988180314e-03,-1.204394045937431240e-02,3.190392643016411178e-03
1.129419107020314783e+00,-2.489712959802120040e-01,2.179204966913844910e+00,-3.106078115461267681e-03,-1.204899227769517037e-02,3.179444220380568415e-03
1.130118461717193767e+00,-2.513161258012781007e-01,2.179540206710767869e+00,-3.124081970884682018e-03,-1.205361088783591349e-02,3.168815483794641674e-03
1.130769468246352050e+00,-2.536160003881260394e-01,2.179871722571872006e+00,-3.141737671836473955e-03,-1.205783101652276208e-02,3.158504081276311114e-03
1.131036003490214270e+00,-2.555424889983333170e-01,2.180266132454994121e+00,-3.156638608151728434e-03,-1.205756433602119329e-02,3.151074595638578626e-03
1.129938871751055673e+00,-2.563702300351696217e-01,2.180339076818143429e+00,-3.162676316793811785e-03,-1.204947426032190218e-02,3.149404612805190018e-03
1.128835935233219567e+00,-2.571746130015848397e-01,2.180400636038508644e+00,-3.168523201375749755e-03,-1.204145684816257042e-02,3.147815610651830305e-03
1.127731356765539372e+00,-2.579535500106318047e-01,2.180451565211931619e+00,-3.174166555877192767e-03,-1.203353258300075314e-02,3.146311386444497222e-03
1.126683523296622136e+00,-2.588669953798604095e-01,2.180382730880026099e+00,-3.180650045218192615e-03,-1.202797524196367457e-02,3.143187691747633111e-03
1.123097040142804870e+00,-2.575010033304105384e-01,2.180600256373927071e+00,-3.170128241058962643e-03,-1.199518783255680392e-02,3.154452855503981322e-03
1.119518849587276543e+00,-2.560931033932398737e-01,2.180818398517842649e+00,-3.159297688374322101e-03,-1.196238109640558600e-02,3.165942193809725361e-03
1.115959121195855719e+00,-2.546489403855248246e-01,2.181036343236414599e+00,-3.148201628288146113e-03,-1.192965445894889412e-02,3.177609699989381205e-03
1.112427710912622825e+00,-2.531743017490025727e-01,2.181253319922207723e+00,-3.136884304330499543e-03,-1.189710481694412555e-02,3.189409582918615541e-03
1.109001132793153488e+00,-2.518029644935674827e-01,2.181448831681946476e+00,-3.126337333429228971e-03,-1.186569754484607248e-02,3.202205129788988219e-03
1.109182324201691161e+00,-2.524631873657667280e-01,2.181559409551886652e+00,-3.131445361954708455e-03,-1.186637907917205588e-02,3.202732450692781507e-03
1.109408497029569451e+00,-2.530966776294024112e-01,2.181668781028692106e+00,-3.136361018297419839e-03,-1.186738926455549979e-02,3.203191559031761185e-03
1.109679265937668191e+00,-2.537050522815876841e-01,2.181776303387004123e+00,-3.141094794950650103e-03,-1.186873458533472397e-02,3.203576670775275248e-03
1.109563544646339439e+00,-2.540073142107964199e-01,2.181907596909882674e+00,-3.143518678779553491e-03,-1.186626339257343746e-02,3.206075163122168621e-03
1.108196581941285785e+00,-2.537624336834085614e-01,2.181772223762933560e+00,-3.141344526886310530e-03,-1.185630677830270228e-02,3.220103763814716972e-03
1.106910207926200762e+00,-2.535226192455319327e-01,2.181631915991564696e+00,-3.139215409339613308e-03,-1.184706149265402596e-02,3.233838697623054540e-03
