9.266391528754116536e-01,-2.066242086760247676e-02,2.366024916582708526e-01,5.068660077847125800e-01,4.643144286201645321e-01,5.333300080623686323e-01,4.930091926401693470e-01
9.266402698241255065e-01,-2.066251188681145906e-02,2.366051194885326059e-01,5.068675845680026271e-01,4.643118577483890119e-01,5.333300823184982109e-01,4.930099124384644815e-01
9.266398487322928812e-01,-2.066218305557542684e-02,2.366045335138978745e-01,5.068670901446484800e-01,4.643125179967403371e-01,5.333296670526560534e-01,4.930102481706912232e-01
9.266396258901377081e-01,-2.066170854469748241e-02,2.366038418005927957e-01,5.068666606937339836e-01,4.643122199302797681e-01,5.333305699387345111e-01,4.930099936810850014e-01
9.266396407937678159e-01,-2.066198839907205237e-02,2.366041401017220658e-01,5.068669567618148131e-01,4.643124792392482880e-01,5.333298360242089142e-01,4.930102390134608048e-01
9.266408146572511217e-01,-2.066341025822426847e-02,2.366060794885614105e-01,5.068683470659717250e-01,4.643108862616185384e-01,5.333303324270355361e-01,4.930097728796335455e-01
9.266397693377040889e-01,-2.066235350781971819e-02,2.366038010519433687e-01,5.068669687634982379e-01,4.643131316249683449e-01,5.333297141034489819e-01,4.930097441546679726e-01
9.266402404226485867e-01,-2.066257509437181145e-02,2.366052326386402227e-01,5.068679177889839904e-01,4.643114837633078307e-01,5.333296494584945924e-01,4.930103903268720500e-01
9.266403515968926197e-01,-2.066271835653173128e-02,2.366055837945236773e-01,5.068680475458547940e-01,4.643116315240878311e-01,5.333291896458417503e-01,4.930106151800410230e-01
9.266401888579370860e-01,-2.066272885226522193e-02,2.366056752516170203e-01,5.068684084109675858e-01,4.643107500715483171e-01,5.333297683929313360e-01,4.930104482349954576e-01
9.266398665810777757e-01,-2.066217220411889835e-02,2.366045623448927160e-01,5.068675702472456024e-01,4.643122377870743112e-01,5.333290648906320319e-01,4.930106698801728360e-01
9.266400199862112608e-01,-2.066368632076953649e-02,2.366051623795130121e-01,5.068685048586774045e-01,4.643117541587381547e-01,5.333290009872774240e-01,4.930102336040065314e-01
9.266403698021653534e-01,-2.066334910325514501e-02,2.366061022318487472e-01,5.068689772996239906e-01,4.643115974177658423e-01,5.333279397815454681e-01,4.930110434898676286e-01
9.266405484447997054e-01,-2.066346632156859306e-02,2.366053565403900827e-01,5.068682449309787064e-01,4.643122663306101794e-01,5.333289940257309736e-01,4.930100260106519694e-01
9.266404595581116954e-01,-2.066367394033680541e-02,2.366060214221035463e-01,5.068689193966507966e-01,4.643116793691319799e-01,5.333282731589350512e-01,4.930106651994421441e-01
9.266401979930982691e-01,-2.066277231846795626e-02,2.366054527776384198e-01,5.068683821343086260e-01,4.643118284624810355e-01,5.333284758362989431e-01,4.930108578971731936e-01
9.266402184107991324e-01,-2.066299718501751759e-02,2.366054844247408306e-01,5.068686729965335980e-01,4.643116025265490721e-01,5.333283872516028090e-01,4.930108674720723450e-01
9.266400321408878593e-01,-2.066300504480152178e-02,2.366050582379266576e-01,5.068684522943763815e-01,4.643122308546865917e-01,5.333280309205276071e-01,4.930108880966834750e-01
9.266401983921432883e-01,-2.066219045375327149e-02,2.366051693585969340e-01,5.068681484685957361e-01,4.643119047414420719e-01,5.333283266504929010e-01,4.930111876779032509e-01
9.266403463882406655e-01,-2.066266549846879075e-02,2.366055109874854456e-01,5.068683341938773346e-01,4.643120437629371100e-01,5.333282242247383564e-01,4.930109766054864284e-01
9.266404981235023541e-01,-2.066377016026649943e-02,2.366062423206073406e-01,5.068693085094164719e-01,4.643111133280816705e-01,5.333283252933789242e-01,4.930107418413751663e-01
9.266406220386071979e-01,-2.066349833209584971e-02,2.366061130276368718e-01,5.068690188729488844e-01,4.643114313117410741e-01,5.333281357632745356e-01,4.930109451759533967e-01
9.266404086021111652e-01,-2.066345527336966095e-02,2.366057987604483215e-01,5.068688717434317592e-01,4.643115015387367372e-01,5.333284744877710981e-01,4.930106638774977568e-01
9.266408077317971337e-01,-2.066327999357412196e-02,2.366065283076534131e-01,5.068692198247298775e-01,4.643106080996052265e-01,5.333286806234474042e-01,4.930109244478235175e-01
9.266406612548656607e-01,-2.066328368087379935e-02,2.366061539733312069e-01,5.068690205531982684e-01,4.643110015400617185e-01,5.333287741289057804e-01,4.930106576317239697e-01
9.266405188003614679e-01,-2.066381567875623382e-02,2.366059490656551023e-01,5.068691257606899869e-01,4.643111831757228969e-01,5.333285313973363806e-01,4.930106409866974460e-01
