8.477199671143684778e-01,-5.129725337108846173e-04,3.093545691685818944e-01,4.268899472582483590e-01,5.724510960894673151e-01,5.023497876697650133e-01,4.875545162789073905e-01
8.477193905322568668e-01,-5.127651024450280339e-04,3.093540978125026153e-01,4.268895945184483232e-01,5.724514845973961430e-01,5.023496226627564010e-01,4.875545389848178757e-01
8.477195182318286726e-01,-5.131435422712220425e-04,3.093540164247734481e-01,4.268895644469805073e-01,5.724516782982443930e-01,5.023497563337786520e-01,4.875542001574633688e-01
8.477196054100003542e-01,-5.130890521928690518e-04,3.093540785219071054e-01,4.268895713501957290e-01,5.724517565984750256e-01,5.023495052880645462e-01,4.875543608425663700e-01
8.477193539563331326e-01,-5.125570898820472994e-04,3.093531958326662390e-01,4.268891912420537671e-01,5.724521056722831069e-01,5.023497131227802059e-01,4.875540696553922193e-01
8.477199013341782941e-01,-5.131697345116837403e-04,3.093546410657530554e-01,4.268901432799823703e-01,5.724508291256291681e-01,5.023500153554081304e-01,4.875544235018252626e-01
8.477198845420793605e-01,-5.137138728385714451e-04,3.093549698459806541e-01,4.268906440523965173e-01,5.724511360199339149e-01,5.023489643403479255e-01,4.875547076136145241e-01
8.477198869982066620e-01,-5.136784706326782794e-04,3.093545093712907756e-01,4.268901618249107410e-01,5.724517020067056983e-01,5.023491002911015801e-01,4.875543252227881319e-01
8.477192706978785575e-01,-5.128585625735548404e-04,3.093532003066402636e-01,4.268889933218197874e-01,5.724522919793242348e-01,5.023497031127259760e-01,4.875540345139786069e-01
8.477195597679361150e-01,-5.127999929634847456e-04,3.093537555041551146e-01,4.268893725962158436e-01,5.724518924431104550e-01,5.023497781806536278e-01,4.875540941932072214e-01
8.477202118732315439e-01,-5.135330128924682795e-04,3.093553287900561721e-01,4.268904734747867025e-01,5.724510161308489220e-01,5.023491863325065809e-01,4.875547690037493886e-01
8.477194138765420384e-01,-5.131457403898060038e-04,3.093537658342083718e-01,4.268894964732032893e-01,5.724520890230093695e-01,5.023494814629562155e-01,4.875540606414293654e-01
8.477191385918967370e-01,-5.118766455295824551e-04,3.093528211802467065e-01,4.268883666110558917e-01,5.724519718810374691e-01,5.023506515031350705e-01,4.875539819097290950e-01
8.477191765846291416e-01,-5.118598494593862205e-04,3.093530167983396528e-01,4.268887886646068885e-01,5.724512715994529710e-01,5.023509354128357085e-01,4.875541420667890979e-01
8.477191634074834337e-01,-5.117035841940564822e-04,3.093530135926365610e-01,4.268884802873947337e-01,5.724517001508301339e-01,5.023507693830696619e-01,4.875540799671156944e-01
