9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
