9.266425439213850090e-01,-2.087232050160373747e-02,2.366191905332296064e-01,5.019714735320930377e-01,4.589061275495947001e-01,5.379897485385560785e-01,4.979928075031558876e-01
9.266425439213850090e-01,-2.087232050160373747e-02,2.366191905332296064e-01,5.019714735320930377e-01,4.589061275495947001e-01,5.379897485385560785e-01,4.979928075031558876e-01
9.266425439213850090e-01,-2.087232050160373747e-02,2.366191905332296064e-01,5.019714735320930377e-01,4.589061275495947001e-01,5.379897485385560785e-01,4.979928075031558876e-01
9.266425439213850090e-01,-2.087232050160373747e-02,2.366191905332296064e-01,5.019714735320930377e-01,4.589061275495947001e-01,5.379897485385560785e-01,4.979928075031558876e-01
9.266425439213850090e-01,-2.087232050160373747e-02,2.366191905332296064e-01,5.019714735320930377e-01,4.589061275495947001e-01,5.379897485385560785e-01,4.979928075031558876e-01
9.266425439213850090e-01,-2.087232050160373747e-02,2.366191905332296064e-01,5.019714735320930377e-01,4.589061275495947001e-01,5.379897485385560785e-01,4.979928075031558876e-01
9.266425439213850090e-01,-2.087232050160373747e-02,2.366191905332296064e-01,5.019714735320930377e-01,4.589061275495947001e-01,5.379897485385560785e-01,4.979928075031558876e-01
9.266425439213850090e-01,-2.087232050160373747e-02,2.366191905332296064e-01,5.019714735320930377e-01,4.589061275495947001e-01,5.379897485385560785e-01,4.979928075031558876e-01
9.266425439213850090e-01,-2.087232050160373747e-02,2.366191905332296064e-01,5.019714735320930377e-01,4.589061275495947001e-01,5.379897485385560785e-01,4.979928075031558876e-01
9.266425439213850090e-01,-2.087232050160373747e-02,2.366191905332296064e-01,5.019714735320930377e-01,4.589061275495947001e-01,5.379897485385560785e-01,4.979928075031558876e-01
9.266425439213850090e-01,-2.087232050160373747e-02,2.366191905332296064e-01,5.019714735320930377e-01,4.589061275495947001e-01,5.379897485385560785e-01,4.979928075031558876e-01
9.266425439213850090e-01,-2.087232050160373747e-02,2.366191905332296064e-01,5.019714735320930377e-01,4.589061275495947001e-01,5.379897485385560785e-01,4.979928075031558876e-01
9.266425439213850090e-01,-2.087232050160373747e-02,2.366191905332296064e-01,5.019714735320930377e-01,4.589061275495947001e-01,5.379897485385560785e-01,4.979928075031558876e-01
