9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
