9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
