5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
